!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 16:02:42
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",32,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
4e+009,-13.9663,168.493,-9.96098,-160.267,17.3523,123.516,27.3133,-76.2178,-0.980867,-3.71138,0,0
4e+009,-12.7476,171.891,-8.982,-17.6482,17.7049,-95.1793,26.6869,-77.5312,-1.60725,-5.02477,0,0
4e+009,-11.255,176.72,-8.00096,-101.131,17.8446,-179.848,25.8455,-78.7163,-2.44865,-6.20988,0,0
4e+009,-9.69556,-175.902,-7.01446,133.615,17.7898,53.8397,24.8042,-79.7753,-3.48995,-7.26896,0,0
4e+009,-8.26608,-167.179,-6.023,-42.3569,17.5693,-123.363,23.5923,-81.0061,-4.70185,-8.49972,0,0
4e+009,-7.04682,-159.219,-5.02836,150.643,17.2197,67.9979,22.2481,-82.6455,-6.04607,-10.1391,0,0
4e+009,-6.02287,-153.354,-4.02813,25.3484,16.7155,-59.4331,20.7436,-84.7815,-7.55058,-12.2751,0,0
4e+009,-5.21689,-149.34,-3.02746,-150.625,16.1137,121.864,19.1412,-87.5115,-9.15299,-15.0051,0,0
4e+009,-4.67946,-146.812,-2.02666,-141.89,15.5472,127.793,17.5739,-90.3169,-10.7203,-17.8105,0,0
4e+009,-4.39582,-145.46,-1.02455,92.9749,15.102,0.445201,16.1265,-92.5297,-12.1676,-20.0233,0,0
4e+009,-4.29444,-144.452,-0.0201305,-31.8899,14.7522,-126.044,14.7724,-94.1545,-13.5218,-21.6481,0,0
4e+009,-4.33022,-143.113,0.987666,-23.09,14.4668,-118.513,13.4791,-95.4232,-14.8151,-22.9169,0,0
4.5e+009,-17.0571,151.609,-29.7205,-52.3431,-1.51236,-142.542,28.2082,-90.1989,0,0,0,0
4.5e+009,-17.0586,151.68,-28.6989,-135.876,-0.490013,133.916,28.2088,-90.2078,0.000677124,-0.00890596,0,0
4.5e+009,-17.0357,151.664,-27.7327,-127.231,0.4797,142.585,28.2124,-90.1837,0.00420961,0.0152144,0,0
4.5e+009,-17.0314,151.817,-26.773,107.558,1.4373,17.394,28.2103,-90.1644,0.00218112,0.0345081,0,0
4.5e+009,-17.022,151.824,-25.7882,-17.4641,2.42426,-107.626,28.2125,-90.162,0.00431512,0.0369486,0,0
4.5e+009,-17.0161,151.909,-24.8106,-142.586,3.40031,127.26,28.2109,-90.1544,0.00273684,0.0444782,0,0
4.5e+009,-17.0153,152.001,-23.8368,-133.89,4.3714,135.979,28.2082,-90.1319,8.3352e-005,0.0670234,0,0
4.5e+009,-17.0036,152.096,-22.8533,101.05,5.35669,10.954,28.21,-90.0959,0.0018608,0.10304,0,0
4.5e+009,-16.995,152.193,-21.8642,17.7122,6.34492,-72.3497,28.2092,-90.0619,0.000988731,0.137001,0,0
4.5e+009,-16.973,152.334,-20.8731,118.81,7.33229,28.7816,28.2054,-90.0287,-0.0027598,0.170204,0,0
4.5e+009,-16.9538,152.652,-19.8811,77.1564,8.31992,-12.8311,28.2011,-89.9876,-0.00710815,0.211347,0,0
4.5e+009,-16.9372,152.828,-18.8899,-98.3522,9.3068,171.704,28.1967,-89.944,-0.0114354,0.254868,0,0
4.5e+009,-16.9125,153.166,-17.8993,86.2263,10.2943,-3.66579,28.1936,-89.8921,-0.0145934,0.306818,0,0
4.5e+009,-16.887,153.443,-16.903,-172.765,11.2816,97.3813,28.1847,-89.8537,-0.0234907,0.345168,0,0
4.5e+009,-16.8425,153.862,-15.9144,-122.065,12.2565,148.102,28.1708,-89.8326,-0.0373557,0.366305,0,0
4.5e+009,-16.7946,154.338,-14.9229,-20.8942,13.23,-110.726,28.153,-89.8318,-0.0551868,0.367153,0,0
4.5e+009,-16.719,154.884,-13.9312,80.3163,14.1933,-9.57805,28.1245,-89.8944,-0.0836875,0.304551,0,0
4.5e+009,-16.5992,155.552,-12.9356,-136.687,15.1346,133.191,28.0702,-90.1227,-0.137998,0.0762089,0,0
4.5e+009,-16.365,156.512,-11.9398,-86.1437,16.0097,-176.94,27.9495,-90.796,-0.258693,-0.597115,0,0
4.5e+009,-15.8479,158.225,-10.943,15.2099,16.7637,-76.7761,27.7067,-91.986,-0.501487,-1.78706,0,0
4.5e+009,-14.9678,160.684,-9.96669,158.019,17.3459,64.5972,27.3126,-93.4222,-0.895593,-3.22332,0,0
4.5e+009,-13.6962,163.477,-8.98743,-59.0798,17.7353,-154.094,26.7228,-95.0143,-1.48539,-4.81536,0,0
4.5e+009,-12.1511,166.489,-8.00601,-142.311,17.9364,121.126,25.9424,-96.5626,-2.26574,-6.36368,0,0
4.5e+009,-10.4848,171.52,-7.019,92.8893,17.9495,-5.12079,24.9685,-98.0101,-3.23965,-7.81118,0,0
4.5e+009,-8.85376,178.789,-6.02989,-82.6314,17.7617,177.84,23.7916,-99.5287,-4.41655,-9.3298,0,0
4.5e+009,-7.3838,-173.485,-5.04021,110.883,17.3845,9.39283,22.4247,-101.49,-5.78343,-11.291,0,0
4.5e+009,-6.22196,-166.809,-4.04757,-14.0104,16.9073,-117.974,20.9549,-103.964,-7.25329,-13.7646,0,0
4.5e+009,-5.4125,-162.345,-3.05974,170.361,16.3952,64.0026,19.4549,-106.358,-8.75323,-16.1592,0,0
4.5e+009,-4.81664,-159.494,-2.06748,179.381,15.7611,70.654,17.8286,-108.727,-10.3796,-18.5279,0,0
4.5e+009,-4.39942,-157.449,-1.07208,54.4412,15.0836,-56.6705,16.1556,-111.112,-12.0525,-20.9128,0,0
4.5e+009,-4.17311,-155.762,-0.0762154,-70.3803,14.4981,176.492,14.5744,-113.128,-13.6338,-22.9288,0,0
4.5e+009,-4.12408,-153.874,0.922976,-61.5408,14.0703,-176.099,13.1473,-114.559,-15.0608,-24.3596,0,0
5e+009,-18.1093,149.508,-29.7033,-89.1964,-1.56617,163.627,28.1371,-107.177,0,0,0,0
5e+009,-18.1004,149.632,-28.7087,-172.832,-0.572563,79.9844,28.1362,-107.183,-0.000951155,-0.0065886,0,0
5e+009,-18.0687,149.608,-27.7317,-164.136,0.406017,88.7141,28.1377,-107.15,0.000563242,0.0264652,0,0
5e+009,-18.0703,149.712,-26.7605,70.6814,1.37545,-36.4556,28.1359,-107.137,-0.00122665,0.0395959,0,0
5e+009,-18.0604,149.717,-25.7839,-54.4135,2.35349,-161.544,28.1374,-107.13,0.000250569,0.0465917,0,0
5e+009,-18.0666,149.729,-24.8163,-179.566,3.323,73.3223,28.1393,-107.111,0.00218423,0.0654072,0,0
5e+009,-18.0495,149.824,-23.8389,-170.955,4.29895,81.9639,28.1379,-107.081,0.000755805,0.0959193,0,0
5e+009,-18.0351,149.942,-22.8499,63.9966,5.28635,-43.0465,28.1363,-107.043,-0.000839563,0.13357,0,0
5e+009,-18.0181,150.105,-21.8625,-19.4065,6.27445,-126.415,28.1369,-107.008,-0.000186124,0.16865,0,0
5e+009,-17.9889,150.123,-20.8713,81.6213,7.26286,-25.334,28.1342,-106.955,-0.00293646,0.221288,0,0
5e+009,-17.9582,150.484,-19.8815,39.9182,8.25077,-66.9965,28.1322,-106.915,-0.00491231,0.261989,0,0
5e+009,-17.9291,150.61,-18.8917,-135.581,9.23804,117.567,28.1298,-106.851,-0.00736277,0.325304,0,0
5e+009,-17.8977,150.904,-17.8984,48.8703,10.2285,-57.9218,28.1268,-106.792,-0.0103071,0.384555,0,0
5e+009,-17.8433,151.208,-16.9056,149.86,11.2134,43.1181,28.119,-106.742,-0.0181069,0.434823,0,0
5e+009,-17.7789,151.615,-15.9184,-159.512,12.1903,93.7922,28.1087,-106.696,-0.0284289,0.480945,0,0
5e+009,-17.7184,151.942,-14.9236,-58.3783,13.1689,-165.06,28.0925,-106.681,-0.0446689,0.495175,0,0
5e+009,-17.6266,152.39,-13.9292,42.6934,14.1379,-64.0466,28.0671,-106.74,-0.0700165,0.436611,0,0
5e+009,-17.4964,152.751,-12.9308,-174.381,15.0812,78.63,28.012,-106.989,-0.125119,0.187253,0,0
5e+009,-17.2117,152.987,-11.9323,-123.904,15.94,128.358,27.8724,-107.738,-0.264775,-0.5613,0,0
5e+009,-16.6185,153.363,-10.9434,-22.7091,16.6582,-131.643,27.6017,-108.934,-0.535481,-1.75743,0,0
5e+009,-15.6867,154.001,-9.9619,119.886,17.2418,9.75409,27.2037,-110.132,-0.933458,-2.95548,0,0
5e+009,-14.4154,155.028,-8.97318,-97.3905,17.6767,151.39,26.6499,-111.22,-1.48727,-4.04331,0,0
5e+009,-12.879,156.638,-7.97348,179.069,17.9485,66.6589,25.922,-112.41,-2.21513,-5.23349,0,0
5e+009,-11.1762,160.016,-6.95681,53.9232,18.0639,-59.8631,25.0207,-113.786,-3.11647,-6.60956,0,0
5e+009,-9.44079,165.703,-5.91221,-121.922,18.0202,122.586,23.9325,-115.492,-4.20468,-8.31568,0,0
5e+009,-7.87584,172.46,-4.84504,71.2452,17.8375,-46.6023,22.6826,-117.848,-5.45456,-10.6709,0,0
5e+009,-6.64403,178.656,-3.77433,-54.0779,17.5732,-174.95,21.3475,-120.872,-6.78963,-13.6958,0,0
5e+009,-5.81651,-177.312,-2.72445,130.048,17.3067,6.2525,20.0311,-123.796,-8.106,-16.619,0,0
5e+009,-5.30236,-175.552,-1.69537,138.819,17.0389,12.7083,18.7343,-126.111,-9.40288,-18.9339,0,0
5e+009,-4.92416,-174.436,-0.673895,13.5925,16.7289,-114.654,17.4028,-128.247,-10.7343,-21.07,0,0
5e+009,-4.63482,-173.314,0.34417,-111.493,16.3809,118.234,16.0367,-130.273,-12.1005,-23.0961,0,0
5e+009,-4.43338,-171.853,1.35963,-102.894,16.0337,125.114,14.6741,-131.991,-13.463,-24.8147,0,0
5.5e+009,-18.7718,150.153,-29.6345,122.146,-1.50618,-1.58064,28.1283,-123.727,0,0,0,0
5.5e+009,-18.7771,150.29,-28.6588,38.3501,-0.530157,-85.3719,28.1286,-123.722,0.000278524,0.00499616,0,0
5.5e+009,-18.7673,150.227,-27.673,46.9094,0.459541,-76.7883,28.1325,-123.698,0.00419668,0.0293288,0,0
5.5e+009,-18.7529,150.281,-26.7049,-78.4373,1.42412,157.881,28.129,-123.681,0.000632089,0.0455528,0,0
5.5e+009,-18.7359,150.347,-25.7261,156.302,2.40344,32.6358,28.1295,-123.666,0.00118231,0.0610452,0,0
5.5e+009,-18.7182,150.398,-24.7473,30.9798,3.38498,-92.6435,28.1323,-123.623,0.00391013,0.103808,0,0
5.5e+009,-18.6986,150.435,-23.7742,39.4392,4.35554,-84.1614,28.1298,-123.601,0.00144368,0.126402,0,0
5.5e+009,-18.6701,150.562,-22.7922,-85.6896,5.33861,150.748,28.1308,-123.563,0.00249469,0.164283,0,0
5.5e+009,-18.6541,150.664,-21.806,-169.283,6.32574,67.2069,28.1318,-123.51,0.00342078,0.217396,0,0
5.5e+009,-18.6096,150.853,-20.8188,-68.4001,7.31118,168.153,28.13,-123.447,0.00165121,0.279798,0,0
5.5e+009,-18.5688,151.033,-19.8325,-110.348,8.29711,126.27,28.1296,-123.381,0.00125167,0.345855,0,0
5.5e+009,-18.5328,151.179,-18.8404,74.0078,9.28668,-49.31,28.1271,-123.318,-0.00122561,0.409224,0,0
5.5e+009,-18.4779,151.387,-17.8486,-101.836,10.2772,134.919,28.1258,-123.245,-0.00250907,0.481782,0,0
5.5e+009,-18.4062,151.66,-16.8589,-0.93088,11.2595,-124.108,28.1185,-123.177,-0.00987688,0.549682,0,0
5.5e+009,-18.3369,151.874,-15.8698,49.5298,12.2388,-73.594,28.1086,-123.124,-0.0196996,0.603201,0,0
5.5e+009,-18.249,152.126,-14.8767,150.43,13.2174,27.3261,28.0941,-123.104,-0.0342743,0.623372,0,0
5.5e+009,-18.1441,152.293,-13.8839,-108.728,14.1821,128.103,28.066,-123.169,-0.0623573,0.558122,0,0
5.5e+009,-18.0044,152.172,-12.8846,33.9555,15.1112,-89.5758,27.9958,-123.531,-0.132538,0.195741,0,0
5.5e+009,-17.688,151.394,-11.8839,84.276,15.9273,-40.1836,27.8111,-124.46,-0.317221,-0.732536,0,0
5.5e+009,-17.0617,150.235,-10.898,-174.703,16.5989,59.5847,27.4969,-125.713,-0.631462,-1.98561,0,0
5.5e+009,-16.1679,149.227,-9.91705,-32.2905,17.1776,-159.133,27.0946,-126.843,-1.03374,-3.1156,0,0
5.5e+009,-14.9944,148.661,-8.93248,110.403,17.6539,-17.2998,26.5864,-127.703,-1.54196,-3.97588,0,0
5.5e+009,-13.5877,148.581,-7.94856,26.792,17.984,-101.77,25.9325,-128.562,-2.1958,-4.83537,0,0
5.5e+009,-12.0671,149.326,-6.9627,-98.3062,18.1844,132.193,25.1471,-129.501,-2.98128,-5.77421,0,0
5.5e+009,-10.521,151.719,-5.98083,85.8138,18.2649,-44.677,24.2458,-130.491,-3.88258,-6.76384,0,0
5.5e+009,-9.03865,155.937,-5.00128,-81.0009,18.2146,147.25,23.2159,-131.749,-4.91248,-8.02248,0,0
5.5e+009,-7.70714,161.308,-4.03211,153.665,18.0326,19.9885,22.0647,-133.677,-6.06368,-9.94963,0,0
5.5e+009,-6.58394,166.824,-3.06749,-22.249,17.7522,-158.676,20.8196,-136.427,-7.3087,-12.6996,0,0
5.5e+009,-5.7261,171.438,-2.09611,-13.6856,17.4489,-153.214,19.545,-139.528,-8.58338,-15.8009,0,0
5.5e+009,-5.20086,174.074,-1.11475,-139.128,17.1808,79.0147,18.2955,-141.858,-9.83283,-18.1305,0,0
5.5e+009,-4.91079,175.245,-0.127091,95.4493,16.9279,-47.8652,17.055,-143.314,-11.0734,-19.5874,0,0
5.5e+009,-4.73612,176.169,0.858245,103.795,16.6657,-40.771,15.8075,-144.566,-12.3208,-20.8393,0,0
6e+009,-18.8772,152.726,-29.7092,-150.541,-1.53881,69.4802,28.1704,-139.979,0,0,0,0
6e+009,-18.8677,152.765,-28.7241,125.542,-0.553363,-14.4338,28.1707,-139.976,0.000288878,0.00322138,0,0
6e+009,-18.8581,152.706,-27.7661,133.892,0.405444,-6.06729,28.1716,-139.96,0.00112175,0.0192145,0,0
6e+009,-18.8658,152.629,-26.7898,8.36897,1.38058,-131.557,28.1704,-139.926,-6.96338e-005,0.0533028,0,0
6e+009,-18.8544,152.826,-25.8319,-117.183,2.34206,102.912,28.1739,-139.905,0.00351544,0.0739789,0,0
6e+009,-18.8231,152.859,-24.8492,117.318,3.3261,-22.5428,28.1753,-139.861,0.00484574,0.117903,0,0
6e+009,-18.7907,152.832,-23.8764,125.558,4.2962,-14.2713,28.1726,-139.829,0.00215939,0.149494,0,0
6e+009,-18.7584,152.943,-22.8972,0.236135,5.27878,-139.545,28.176,-139.781,0.00551797,0.198056,0,0
6e+009,-18.7236,152.958,-21.9108,-83.6022,6.26511,136.675,28.1759,-139.723,0.00545696,0.255869,0,0
6e+009,-18.6786,153.054,-20.9245,17.0916,7.25094,-122.563,28.1754,-139.654,0.00501225,0.324824,0,0
6e+009,-18.6278,153.138,-19.9348,-25.0724,8.24062,-164.654,28.1754,-139.582,0.00495175,0.396931,0,0
6e+009,-18.5716,153.298,-18.9467,158.943,9.23061,19.4561,28.1773,-139.487,0.00686936,0.492234,0,0
6e+009,-18.5096,153.331,-17.9556,-17.1723,10.2199,-156.572,28.1755,-139.4,0.00505414,0.579183,0,0
6e+009,-18.4276,153.467,-16.9631,83.4907,11.2062,-55.822,28.1693,-139.313,-0.00110055,0.666227,0,0
6e+009,-18.3492,153.553,-15.9775,133.683,12.1845,-5.56279,28.162,-139.246,-0.00843173,0.733239,0,0
6e+009,-18.2638,153.581,-14.9894,-125.735,13.1607,95.0576,28.15,-139.208,-0.0204134,0.771278,0,0
6e+009,-18.1684,153.483,-14.0001,-25.2046,14.1183,-164.497,28.1183,-139.292,-0.0521063,0.686836,0,0
6e+009,-18.0807,152.834,-13.007,117.141,15.0268,-22.6186,28.0338,-139.759,-0.136619,0.219473,0,0
6e+009,-17.8377,150.892,-12.0122,167.184,15.7928,26.3342,27.8051,-140.85,-0.365379,-0.870642,0,0
6e+009,-17.2806,148.076,-11.018,-92.2092,16.4225,125.55,27.4405,-142.241,-0.729931,-2.26195,0,0
6e+009,-16.4785,145.544,-10.0212,50.0123,16.9977,-93.3991,27.0189,-143.411,-1.15151,-3.43242,0,0
6e+009,-15.4792,143.719,-9.05484,-167.746,17.5086,48.183,26.5635,-144.071,-1.60697,-4.09248,0,0
6e+009,-14.237,142.374,-8.08931,108.228,17.9153,-36.2645,26.0047,-144.493,-2.16578,-4.51373,0,0
6e+009,-12.8207,141.686,-7.12655,-17.3929,18.1893,-162.404,25.3159,-145.011,-2.85455,-5.03178,0,0
6e+009,-11.3732,142.275,-6.16368,166.226,18.3566,20.5603,24.5203,-145.666,-3.65016,-5.68714,0,0
6e+009,-9.99733,144.212,-5.1976,-1.11601,18.4326,-147.55,23.6302,-146.434,-4.54027,-6.45515,0,0
6e+009,-8.75224,147.135,-4.22797,-126.963,18.421,85.6487,22.649,-147.388,-5.52148,-7.40914,0,0
6e+009,-7.65656,150.566,-3.25415,56.5857,18.3249,-92.054,21.5791,-148.64,-6.59136,-8.66068,0,0
6e+009,-6.71092,154.14,-2.2745,64.5948,18.1529,-85.6372,20.4274,-150.232,-7.74301,-10.253,0,0
6e+009,-5.905,157.631,-1.29044,-61.4212,17.9076,146.398,19.198,-152.181,-8.97244,-12.2018,0,0
6e+009,-5.2573,160.733,-0.304629,172.477,17.6131,18.1387,17.9177,-154.338,-10.2527,-14.3595,0,0
6e+009,-4.85071,162.863,0.686325,-179.766,17.3482,24.4408,16.6618,-155.793,-11.5086,-15.8139,0,0
6.5e+009,-18.5426,152.13,-29.6675,-94.4091,-1.48439,108.31,28.1831,-157.281,0,0,0,0
6.5e+009,-18.5275,152.119,-28.6983,-0.0618971,-0.509388,-157.318,28.1889,-157.257,0.00576512,0.0242089,0,0
6.5e+009,-18.5253,152.245,-27.7335,-158.651,0.456063,44.1246,28.1896,-157.225,0.00649614,0.0561167,0,0
6.5e+009,-18.514,152.234,-26.7562,102.517,1.43132,-54.6864,28.1875,-157.203,0.00441132,0.0776355,0,0
6.5e+009,-18.4855,152.18,-25.795,-47.2303,2.39687,155.586,28.1919,-157.184,0.00878561,0.0966173,0,0
6.5e+009,-18.4619,152.224,-24.8172,59.1007,3.374,-98.0437,28.1912,-157.144,0.00811801,0.136368,0,0
6.5e+009,-18.4292,152.201,-23.8367,70.0727,4.35379,-87.0227,28.1905,-157.095,0.00736814,0.185348,0,0
6.5e+009,-18.3952,152.08,-22.8542,167.794,5.34017,10.7582,28.1944,-157.035,0.0112923,0.245329,0,0
6.5e+009,-18.3453,152.12,-21.8691,-5.71612,6.32492,-162.697,28.194,-156.981,0.0109081,0.3002,0,0
6.5e+009,-18.305,152.154,-20.8807,157.276,7.31373,0.370305,28.1944,-156.906,0.0113259,0.375166,0,0
6.5e+009,-18.2507,152.131,-19.8906,111.966,8.30393,-44.8512,28.1945,-156.817,0.0114255,0.463375,0,0
6.5e+009,-18.1871,152.146,-18.8993,114.078,9.29769,-42.644,28.197,-156.722,0.01386,0.559184,0,0
6.5e+009,-18.1132,152.142,-17.9053,-151.459,10.288,51.9156,28.1933,-156.625,0.0102486,0.65572,0,0
6.5e+009,-18.0236,152.088,-16.9128,-27.3949,11.2743,176.077,28.1872,-156.528,0.00407927,0.752931,0,0
6.5e+009,-17.9363,152.007,-15.9283,162.373,12.2528,5.92892,28.1811,-156.444,-0.00199316,0.837127,0,0
6.5e+009,-17.8451,151.85,-14.941,-129.936,13.2248,73.6763,28.1658,-156.387,-0.0173063,0.893362,0,0
6.5e+009,-17.7451,151.585,-13.9496,62.4851,14.1823,-93.9454,28.132,-156.43,-0.0511342,0.850315,0,0
6.5e+009,-17.677,150.818,-12.9532,43.7606,15.0983,-113.021,28.0515,-156.782,-0.131582,0.498912,0,0
6.5e+009,-17.5668,148.706,-11.9551,-93.9742,15.8767,108.308,27.8318,-157.718,-0.351253,-0.436753,0,0
6.5e+009,-17.2052,144.941,-10.9507,33.1525,16.4923,-125.848,27.443,-159.001,-0.740119,-1.71991,0,0
6.5e+009,-16.5379,141.147,-9.95739,-9.4786,17.0251,-169.574,26.9825,-160.095,-1.2006,-2.81415,0,0
6.5e+009,-15.5848,138.19,-8.97579,93.9017,17.51,-66.8814,26.4858,-160.783,-1.69733,-3.50238,0,0
6.5e+009,-14.3539,135.918,-7.98733,101.83,17.9011,-59.5008,25.8884,-161.331,-2.29467,-4.0498,0,0
6.5e+009,-12.9825,134.361,-6.98885,-68.8455,18.1852,129.135,25.174,-162.019,-3.00908,-4.73839,0,0
6.5e+009,-11.5709,133.896,-5.98291,111.647,18.3796,-51.1342,24.3625,-162.782,-3.82059,-5.50081,0,0
6.5e+009,-10.1953,134.729,-4.97134,66.0579,18.4881,-97.4761,23.4594,-163.534,-4.7237,-6.25314,0,0
6.5e+009,-8.91265,136.685,-3.95479,8.40716,18.5138,-155.864,22.4686,-164.271,-5.71451,-6.99015,0,0
6.5e+009,-7.76985,139.287,-2.93973,-34.1034,18.4636,160.747,21.4034,-165.15,-6.77973,-7.86921,0,0
6.5e+009,-6.77662,142.169,-1.92443,-121.564,18.338,72.0418,20.2625,-166.394,-7.92063,-9.1135,0,0
6.5e+009,-5.94105,145.042,-0.91493,-125.596,18.1427,66.2213,19.0576,-168.183,-9.12548,-10.9019,0,0
6.5e+009,-5.27047,147.659,0.0891616,-129.935,17.8886,59.5521,17.7994,-170.513,-10.3837,-13.232,0,0
6.5e+009,-4.78441,149.8,1.08299,68.0165,17.6153,-104.896,16.5323,-172.913,-11.6508,-15.632,0,0
7e+009,-18.2812,150.223,-29.7497,14.2099,-1.46169,-160.393,28.288,-174.603,0,0,0,0
7e+009,-18.268,150.122,-28.7624,108.307,-0.470502,-66.2836,28.2919,-174.59,0.00394013,0.0121907,0,0
7e+009,-18.2498,150.222,-27.8075,-50.5397,0.484873,134.899,28.2923,-174.562,0.00432908,0.0410055,0,0
7e+009,-18.2298,150.249,-26.8355,-149.629,1.45761,35.8293,28.2931,-174.541,0.0051012,0.0611519,0,0
7e+009,-18.2125,150.121,-25.8645,60.3885,2.43072,-114.125,28.2952,-174.514,0.00721515,0.0889093,0,0
7e+009,-18.1836,150.03,-24.8933,166.477,3.40391,-7.99713,28.2972,-174.474,0.00917309,0.128749,0,0
7e+009,-18.1558,150.001,-23.9154,177.254,4.37993,2.82468,28.2954,-174.43,0.00736556,0.17297,0,0
7e+009,-18.1271,149.966,-22.932,-85.2556,5.36809,100.385,28.3001,-174.36,0.0120973,0.242948,0,0
7e+009,-18.0767,149.843,-21.9447,100.899,6.35465,-73.3954,28.2994,-174.295,0.011392,0.307668,0,0
7e+009,-18.0279,149.758,-20.9589,-96.2586,7.34151,89.5175,28.3004,-174.224,0.0124468,0.378642,0,0
7e+009,-17.9641,149.611,-19.97,-141.979,8.33175,43.8772,28.3018,-174.144,0.013765,0.458301,0,0
7e+009,-17.904,149.481,-18.9782,-140.13,9.32636,45.8334,28.3046,-174.037,0.0165793,0.565492,0,0
7e+009,-17.8203,149.341,-17.9855,-45.894,10.3178,140.182,28.3033,-173.924,0.0152635,0.678823,0,0
7e+009,-17.7291,149.107,-17.0005,77.7519,11.2956,-96.0664,28.2961,-173.818,0.00805445,0.784182,0,0
7e+009,-17.6373,148.855,-16.0148,-92.7328,12.2754,93.5451,28.2901,-173.722,0.00210143,0.880471,0,0
7e+009,-17.542,148.538,-15.0255,-25.2686,13.249,161.08,28.2745,-173.651,-0.0134738,0.951509,0,0
7e+009,-17.438,148.055,-14.0336,166.868,14.2055,-6.7723,28.2391,-173.641,-0.0489005,0.961808,0,0
7e+009,-17.358,147.267,-13.0365,147.751,15.1327,-26.0727,28.1692,-173.824,-0.11884,0.778555,0,0
7e+009,-17.3528,145.659,-12.0356,9.65652,15.9532,-164.801,27.9888,-174.458,-0.299201,0.144802,0,0
7e+009,-17.2838,142.061,-11.0308,136.54,16.5905,-38.8865,27.6213,-175.427,-0.666721,-0.824285,0,0
7e+009,-16.9279,137.413,-10.0509,93.712,17.0909,-82.5645,27.1418,-176.276,-1.1462,-1.67395,0,0
7e+009,-16.2094,133.113,-9.07931,-163.32,17.544,19.8119,26.6233,-176.868,-1.66472,-2.26596,0,0
7e+009,-15.1277,129.585,-8.10479,-155.734,17.9263,26.9054,26.0311,-177.36,-2.25688,-2.75767,0,0
7e+009,-13.824,127.047,-7.12911,33.2701,18.2064,-144.798,25.3355,-178.068,-2.95248,-3.46579,0,0
7e+009,-12.4559,125.678,-6.15132,-146.536,18.4077,34.388,24.559,-179.076,-3.72903,-4.47302,0,0
7e+009,-11.1013,125.376,-5.16999,167.36,18.5342,-12.8107,23.7042,179.83,-4.58385,-5.56788,0,0
7e+009,-9.82651,126.032,-4.18934,109.368,18.5927,-71.8131,22.7821,178.818,-5.50593,-6.57907,0,0
7e+009,-8.66331,127.348,-3.20789,66.3188,18.5917,-115.794,21.7996,177.887,-6.48842,-7.51021,0,0
7e+009,-7.63871,128.991,-2.22717,-21.7303,18.5389,155.161,20.7661,176.891,-7.52192,-8.5061,0,0
7e+009,-6.76283,130.72,-1.24687,-26.3043,18.4429,149.363,19.6898,175.667,-8.59824,-9.73054,0,0
7e+009,-6.03238,132.393,-0.266188,-31.131,18.3065,143.005,18.5727,174.136,-9.71534,-11.2611,0,0
7e+009,-5.44787,133.868,0.71014,166.186,18.1418,-21.3954,17.4317,172.419,-10.8563,-12.9786,0,0
7.5e+009,-18.1299,148.622,-29.6866,120.9,-1.38887,-73.0469,28.2977,166.053,0,0,0,0
7.5e+009,-18.1009,148.755,-28.7031,-145.19,-0.40258,20.8994,28.3005,166.09,0.00280306,0.0363106,0,0
7.5e+009,-18.1098,148.587,-27.7315,55.8537,0.568309,-138.026,28.2998,166.121,0.00210454,0.067365,0,0
7.5e+009,-18.0847,148.584,-26.7647,-43.5585,1.53716,122.582,28.3019,166.14,0.00416926,0.0870753,0,0
7.5e+009,-18.0707,148.569,-25.7923,166.253,2.51189,-27.5688,28.3042,166.178,0.00647857,0.125036,0,0
7.5e+009,-18.0398,148.395,-24.8216,-87.8095,3.48404,78.4148,28.3057,166.224,0.0079325,0.171129,0,0
7.5e+009,-18.0145,148.185,-23.837,-77.1515,4.47279,89.1154,28.3098,166.267,0.012089,0.213763,0,0
7.5e+009,-17.9706,148.028,-22.8506,20.0393,5.46266,-173.617,28.3133,166.344,0.0155312,0.290696,0,0
7.5e+009,-17.934,147.878,-21.8633,-153.969,6.45228,12.4469,28.3156,166.416,0.0178742,0.362596,0,0
7.5e+009,-17.8815,147.617,-20.8767,8.67411,7.4393,175.179,28.316,166.505,0.0182428,0.451367,0,0
7.5e+009,-17.8269,147.438,-19.8866,-37.2737,8.43494,129.335,28.3215,166.609,0.0237753,0.555912,0,0
7.5e+009,-17.7587,147.104,-18.8938,-35.6228,9.43276,131.11,28.3266,166.733,0.0288548,0.679454,0,0
7.5e+009,-17.6824,146.79,-17.9021,58.4442,10.4234,-134.692,28.3255,166.864,0.0277757,0.810329,0,0
7.5e+009,-17.5952,146.384,-16.9161,-178.18,11.4066,-11.1915,28.3227,166.989,0.0249727,0.935352,0,0
7.5e+009,-17.5207,145.96,-15.9296,11.0564,12.3876,178.178,28.3173,167.122,0.0195227,1.06884,0,0
7.5e+009,-17.4409,145.432,-14.9401,78.236,13.3605,-114.542,28.3006,167.222,0.00288533,1.16861,0,0
7.5e+009,-17.3681,144.755,-13.9449,-89.6889,14.3145,77.5513,28.2595,167.24,-0.0382642,1.18705,0,0
