!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 16:04:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
16003862500,-6.1385527,72.446548,4.2360406,-33.39819,-39.182495,-60.814011,-2.0261846,36.63488,17.962597,0,1.827101,0,5.9602079,0
16045731250,-6.1356602,71.686302,4.2636514,-33.068287,-39.117516,-60.408401,-2.0511131,36.102501,18.420116,0,1.8720263,0,5.9560151,0
16087600000,-6.1248646,70.998886,4.2947593,-32.615353,-39.072769,-60.048817,-2.0770905,35.595448,18.841515,0,1.9126188,0,6.0489426,0
16129468750,-6.1105733,70.375809,4.3828049,-32.262276,-39.000751,-59.663616,-2.1065314,35.101231,18.509867,0,1.9514925,0,6.0524311,0
16171337500,-6.09233,69.746399,4.4874597,-32.141937,-38.905399,-59.301048,-2.1338785,34.63834,18.494608,0,2.0007265,0,5.9718657,0
16213206250,-6.0625834,69.151642,4.631618,-32.023479,-38.766006,-58.690083,-2.1651967,34.205315,18.685804,0,2.0404255,0,6.0106158,0
16255075000,-6.0290775,68.60704,4.7871222,-32.466076,-38.633949,-58.269402,-2.1961539,33.800781,17.99164,0,2.0677459,0,5.9652243,0
16296943750,-5.99298,68.047409,4.9364567,-32.915981,-38.496574,-57.734573,-2.2269173,33.418285,17.798479,0,2.0770242,0,5.8497233,0
16338812500,-5.9457235,67.472878,5.0964665,-33.675774,-38.340069,-57.533199,-2.2563908,33.083729,17.601213,0,2.1260164,0,5.8063312,0
16380681250,-5.8930969,66.930885,5.2286401,-34.562519,-38.182526,-57.435452,-2.2845328,32.768547,17.434807,0,2.1545911,0,5.7967596,0
16422550000,-5.840385,66.367119,5.3724422,-35.712471,-37.997478,-57.40139,-2.3104651,32.481968,17.141577,0,2.1515188,0,5.6560903,0
16464418750,-5.7790723,65.755806,5.4865551,-36.930492,-37.80109,-57.413807,-2.3324215,32.220577,16.764669,0,2.2052996,0,5.5393147,0
16506287500,-5.7116227,65.15905,5.5862842,-38.293037,-37.592327,-57.606377,-2.3520954,31.9618,16.508377,0,2.1998887,0,5.5123396,0
16548156250,-5.6478548,64.541092,5.6568255,-39.866844,-37.385365,-58.041725,-2.3660245,31.724798,15.827884,0,2.2202387,0,5.3604527,0
16590025000,-5.5796857,63.858261,5.7182708,-41.256077,-37.163517,-58.557781,-2.3778696,31.494864,15.729761,0,2.2347686,0,5.2644358,0
16631893750,-5.5076489,63.18261,5.747725,-42.853203,-36.996441,-59.33643,-2.3872004,31.281956,15.732594,0,2.2395132,0,5.2456203,0
16673762500,-5.4410887,62.485317,5.7761331,-44.37849,-36.818924,-60.226109,-2.3927789,31.07291,15.172054,0,2.2206683,0,5.1026893,0
16715631250,-5.3758864,61.727741,5.7957287,-45.999802,-36.632919,-61.145222,-2.3964553,30.870279,14.769894,0,2.2133126,0,4.9855804,0
16757500000,-5.3064756,60.958298,5.7916336,-47.617393,-36.457417,-62.165028,-2.3951178,30.67675,14.679258,0,2.2111905,0,4.9528522,0
16799368750,-5.2427597,60.182068,5.7843623,-49.249622,-36.285393,-63.189522,-2.3939304,30.482851,14.655828,0,2.1799784,0,4.8853188,0
16841237500,-5.1847663,59.366695,5.7509289,-50.963505,-36.126907,-64.217484,-2.3892159,30.284756,14.045315,0,2.1674693,0,4.7544436,0
16883106250,-5.124495,58.539749,5.7164392,-52.54472,-35.974609,-65.25489,-2.3790925,30.070992,13.932646,0,2.1155877,0,4.7079306,0
16924975000,-5.0694318,57.730843,5.658565,-54.224274,-35.870129,-66.589211,-2.3652411,29.873854,13.907369,0,2.1147039,0,4.6570005,0
16966843750,-5.0204573,56.893696,5.5889063,-55.705326,-35.740265,-67.848404,-2.3515139,29.645849,14.105021,0,2.116142,0,4.557507,0
17008712500,-4.9709716,56.027905,5.5340228,-57.361835,-35.635147,-69.199791,-2.3348498,29.41325,13.816318,0,2.0577374,0,4.5156145,0
17050581250,-4.9242654,55.195095,5.4408026,-58.85178,-35.542316,-70.499123,-2.3169692,29.167433,13.633873,0,2.0680871,0,4.4788561,0
17092450000,-4.8857608,54.361916,5.3688545,-60.275185,-35.445755,-71.790985,-2.3007536,28.900347,13.544269,0,2.0211818,0,4.4066124,0
17134318750,-4.8485556,53.504757,5.2689514,-61.765701,-35.366207,-73.211678,-2.2796588,28.626219,13.57327,0,2.0200398,0,4.3533211,0
17176187500,-4.8101602,52.673943,5.1925859,-62.926628,-35.303017,-74.585281,-2.2597604,28.34956,13.487519,0,2.0169728,0,4.328671,0
17218056250,-4.7795358,51.862312,5.0926495,-64.603165,-35.257362,-76.041275,-2.2385402,28.066175,13.232259,0,1.9267042,0,4.2604513,0
17259925000,-4.7521329,51.022457,5.013145,-65.917877,-35.229347,-77.383896,-2.2168527,27.774302,13.29487,0,1.8958205,0,4.1889262,0
17301793750,-4.7221727,50.205837,4.9110837,-67.438065,-35.172009,-78.771584,-2.1961608,27.487333,13.034465,0,1.9022766,0,4.1799026,0
17343662500,-4.6974683,49.423969,4.7691493,-68.861176,-35.116287,-80.134613,-2.1728966,27.181753,13.412066,0,1.8698831,0,4.1584396,0
17385531250,-4.6774383,48.617786,4.6759176,-70.179665,-35.090981,-81.513817,-2.1500611,26.871279,13.104894,0,1.833025,0,4.0585179,0
17427400000,-4.6533117,47.816517,4.5346766,-71.531654,-35.0606,-82.918121,-2.1258874,26.563108,12.976418,0,1.8521036,0,4.0730886,0
17469268750,-4.6326056,47.062309,4.4095516,-72.747871,-35.052898,-84.23864,-2.1036355,26.224533,13.027797,0,1.7793363,0,4.0606489,0
17511137500,-4.6188297,46.290546,4.2870412,-74.287651,-35.05521,-85.504684,-2.0798409,25.889418,13.363766,0,1.7755992,0,3.9888532,0
17553006250,-4.6005077,45.516991,4.1694393,-75.408844,-35.053528,-86.791626,-2.055654,25.539011,13.122062,0,1.7450924,0,3.9728529,0
17594875000,-4.5840907,44.791649,4.0326796,-76.837944,-35.045975,-88.10601,-2.0356917,25.197966,13.387481,0,1.7057759,0,4.0144696,0
17636743750,-4.5743699,44.061447,3.8882701,-78.146713,-35.054817,-89.399475,-2.0147972,24.843006,12.957779,0,1.6975609,0,3.8763618,0
17678612500,-4.5605636,43.317795,3.7849977,-79.326355,-35.079506,-90.701279,-1.9939766,24.493879,13.137162,0,1.6596841,0,3.8624132,0
17720481250,-4.5454392,42.635784,3.6302855,-80.716003,-35.070324,-91.853668,-1.9709582,24.149353,13.482135,0,1.6318177,0,3.9312274,0
17762350000,-4.5386181,41.959679,3.4974897,-81.9394,-35.079388,-93.081055,-1.9489889,23.797203,13.107575,0,1.6119424,0,3.8068523,0
17804218750,-4.5276799,41.25058,3.3561354,-83.350166,-35.136299,-94.409874,-1.9252689,23.445469,13.577728,0,1.6178274,0,3.8424735,0
17846087500,-4.5135255,40.598095,3.1972539,-84.427765,-35.170845,-95.7089,-1.9019238,23.089392,13.86012,0,1.6057297,0,3.9247653,0
17887956250,-4.507658,39.963654,3.0419397,-85.680489,-35.188145,-96.846443,-1.8800662,22.735813,13.676641,0,1.5929703,0,3.8199039,0
17929825000,-4.4998446,39.293396,2.8828831,-86.878059,-35.239944,-98.05027,-1.8590704,22.368395,13.562017,0,1.5664132,0,3.7696857,0
17971693750,-4.4857507,38.667889,2.7473555,-87.897942,-35.272964,-99.278938,-1.8394358,22.001787,13.982245,0,1.5372496,0,3.8335381,0
18013562500,-4.4794164,38.073887,2.5737584,-89.241837,-35.338135,-100.36575,-1.8182397,21.632593,13.989595,0,1.5554856,0,3.7857127,0
18055431250,-4.4735541,37.438595,2.4384744,-90.345505,-35.408405,-101.46883,-1.7987952,21.259209,13.640605,0,1.4722638,0,3.7081962,0
18097300000,-4.4593196,36.842545,2.2810724,-91.623634,-35.452034,-102.62182,-1.7787647,20.890265,13.845148,0,1.4644538,0,3.7513032,0
18139168750,-4.4513617,36.289612,2.0976112,-92.847702,-35.528622,-103.8203,-1.7590057,20.518763,14.368027,0,1.4795005,0,3.7513616,0
18181037500,-4.4450674,35.699825,1.9392929,-94.205826,-35.578102,-105.1147,-1.7398057,20.154274,13.962176,0,1.3969616,0,3.6465213,0
18222906250,-4.4302392,35.130913,1.7501414,-95.336876,-35.641613,-106.39966,-1.7177362,19.785576,14.36495,0,1.4235228,0,3.73507,0
18264775000,-4.4193001,34.605648,1.5690625,-96.571808,-35.725018,-107.73418,-1.6980522,19.425768,14.75017,0,1.4280065,0,3.7384195,0
18306643750,-4.4094176,34.054825,1.3721677,-97.894676,-35.812111,-108.94995,-1.6764759,19.059589,14.69236,0,1.3948694,0,3.6531847,0
18348512500,-4.392199,33.506523,1.1918035,-98.929047,-35.890594,-110.20541,-1.6569504,18.677752,14.888412,0,1.3942769,0,3.7042584,0
18390381250,-4.3754745,33.003815,0.97686148,-100.20337,-35.993401,-111.33768,-1.6359364,18.308451,15.369523,0,1.391704,0,3.7279627,0
18432250000,-4.3623362,32.479584,0.78751558,-101.40572,-36.105312,-112.56663,-1.6168145,17.925486,15.060997,0,1.3309432,0,3.6108732,0
18474118750,-4.3421364,31.946861,0.59883845,-102.53665,-36.210091,-113.66259,-1.598279,17.548613,15.398082,0,1.3374656,0,3.6277039,0
18515987500,-4.3209906,31.458134,0.36914331,-103.68505,-36.307549,-114.75336,-1.5782614,17.17284,15.563226,0,1.3349258,0,3.6507015,0
18557856250,-4.3032241,30.959215,0.18819462,-104.89688,-36.442177,-115.89189,-1.5612117,16.795431,15.709615,0,1.2772752,0,3.599997,0
18599725000,-4.2795382,30.444147,-0.05041239,-105.9134,-36.551399,-117.17908,-1.5424609,16.414289,16.179689,0,1.3164665,0,3.596637,0
18641593750,-4.2519031,29.963034,-0.25274429,-107.12177,-36.667793,-118.3648,-1.5222028,16.033022,16.046631,0,1.2708058,0,3.5865414,0
18683462500,-4.2279267,29.481668,-0.50531799,-108.33612,-36.796989,-119.47233,-1.5012825,15.653627,16.431807,0,1.2673897,0,3.5420864,0
18725331250,-4.1998696,28.972298,-0.73448992,-109.26704,-36.953693,-120.55006,-1.4803109,15.264618,16.830624,0,1.2773511,0,3.5440366,0
18767200000,-4.1672568,28.481895,-0.99302167,-110.592,-37.053364,-121.50026,-1.4598885,14.888494,16.87315,0,1.2326175,0,3.5429621,0
18809068750,-4.1366744,27.998224,-1.2582086,-111.52258,-37.207771,-122.49088,-1.441012,14.509539,17.016327,0,1.2380444,0,3.5094242,0
18850937500,-4.1046319,27.480375,-1.5090886,-112.53367,-37.346745,-123.40131,-1.4226192,14.119403,17.351273,0,1.2224644,0,3.4776931,0
18892806250,-4.0667229,26.961159,-1.8014933,-113.57471,-37.510311,-124.39442,-1.4029036,13.740573,17.945084,0,1.2097492,0,3.4994297,0
18934675000,-4.0280795,26.448217,-2.0672216,-114.46541,-37.68317,-125.36429,-1.3870473,13.356466,17.73012,0,1.19058,0,3.4423656,0
18976543750,-3.9910641,25.903095,-2.3655412,-115.46825,-37.816673,-126.2268,-1.3685287,12.969921,18.160526,0,1.1743802,0,3.4028187,0
19018412500,-3.9494755,25.340309,-2.6670265,-116.41792,-38.007572,-127.03282,-1.3494393,12.585832,18.409784,0,1.1419237,0,3.4058201,0
19060281250,-3.9075048,24.782064,-2.9678633,-117.35019,-38.185146,-127.56122,-1.3297281,12.208374,19.126957,0,1.1506864,0,3.4368911,0
19102150000,-3.8682909,24.201427,-3.3164468,-118.22716,-38.362625,-128.46886,-1.3091109,11.805969,18.720694,0,1.1373683,0,3.346761,0
19144018750,-3.825377,23.583502,-3.6325328,-119.01553,-38.544064,-129.10788,-1.2898052,11.417137,19.581295,0,1.1241125,0,3.336973,0
19185887500,-3.7807457,22.97295,-3.9819858,-119.6125,-38.759254,-129.79184,-1.2687308,11.012009,19.893559,0,1.1410575,0,3.3516932,0
19227756250,-3.7398381,22.336704,-4.3451796,-120.06663,-38.931808,-130.17796,-1.2498078,10.604878,20.319853,0,1.1184634,0,3.2902422,0
19269625000,-3.6982825,21.653864,-4.6883483,-120.63047,-39.102955,-130.51479,-1.2306882,10.210713,21.066275,0,1.1247667,0,3.257441,0
19311493750,-3.6540072,20.972794,-5.0281234,-120.74806,-39.280956,-130.64496,-1.2137508,9.7954512,20.828131,0,1.1166723,0,3.2587609,0
19353362500,-3.6154103,20.276003,-5.3933692,-121.11032,-39.454002,-130.86008,-1.196368,9.3974285,21.596142,0,1.074818,0,3.2288756,0
19395231250,-3.5792487,19.531721,-5.7678452,-121.25221,-39.630348,-131.22316,-1.1810514,8.998353,21.812548,0,1.0619254,0,3.1856616,0
19437100000,-3.5402648,18.770561,-6.1048422,-121.38419,-39.762009,-131.48357,-1.1672729,8.594449,22.232655,0,1.0463604,0,3.1888244,0
19478968750,-3.5069587,18.009701,-6.5113416,-121.31551,-39.924675,-131.85104,-1.1506195,8.1964226,22.517412,0,1.0293483,0,3.172859,0
19520837500,-3.4794044,17.207445,-6.8702092,-121.12543,-40.083923,-132.07326,-1.1355399,7.7912865,23.061298,0,1.0097758,0,3.1178496,0
19562706250,-3.4488714,16.383986,-7.2593007,-120.84368,-40.21841,-132.13683,-1.118872,7.3834577,23.160149,0,1.027321,0,3.1514754,0
19604575000,-3.4241347,15.573501,-7.6258035,-120.13333,-40.359478,-132.08128,-1.1020075,6.9704909,23.734585,0,1.0054033,0,3.1549387,0
19646443750,-3.408165,14.729298,-7.9985199,-119.60062,-40.484741,-132.08682,-1.0856193,6.5532045,23.929075,0,1.0322034,0,3.0953071,0
19688312500,-3.3912923,13.857885,-8.3461094,-118.81629,-40.662884,-132.18124,-1.0693735,6.1169195,24.360888,0,1.0017549,0,3.1244249,0
19730181250,-3.378973,13.011811,-8.683053,-117.84865,-40.761829,-132.28796,-1.0545206,5.6952305,24.946497,0,0.99825281,0,3.1634793,0
19772050000,-3.3759923,12.143854,-8.9918528,-116.78474,-40.850506,-132.4771,-1.0422212,5.2699537,25.010418,0,1.0204738,0,3.1158285,0
19813918750,-3.3741765,11.250387,-9.2762756,-115.80161,-40.935371,-132.60619,-1.031902,4.8447037,24.838371,0,0.9664374,0,3.1280167,0
19855787500,-3.3747494,10.382067,-9.5720673,-114.69944,-41.014217,-132.87926,-1.0191892,4.4290018,25.944838,0,0.97249669,0,3.1995895,0
19897656250,-3.3851569,9.5097036,-9.8316441,-113.36533,-41.103333,-132.88531,-1.0111334,4.0217996,25.505985,0,0.96072239,0,3.1573396,0
19939525000,-3.3983641,8.6208868,-10.099954,-112.38425,-41.18848,-133.10548,-1.0012773,3.6116812,26.014118,0,0.93075097,0,3.1790812,0
19981393750,-3.4132545,7.7634602,-10.312284,-111.25575,-41.256287,-133.54044,-0.9907881,3.1949389,26.64525,0,0.9368214,0,3.2606435,0
20023262500,-3.4383585,6.9184537,-10.521117,-110.1609,-41.31308,-133.89862,-0.98009443,2.7878432,27.163877,0,0.93681681,0,3.2683179,0
20065131250,-3.4678447,6.0561938,-10.74918,-109.05111,-41.344318,-134.45239,-0.96985137,2.3635387,26.629608,0,0.90002549,0,3.263077,0
20107000000,-3.496464,5.2251496,-10.911135,-108.03239,-41.412659,-135.16879,-0.96021003,1.9489602,27.02396,0,0.92529249,0,3.3607485,0
20148868750,-3.5332012,4.4391203,-11.141598,-106.91652,-41.514584,-135.71768,-0.94967616,1.5286373,27.559689,0,0.9412359,0,3.3856683,0
20190737500,-3.5772815,3.6395099,-11.325238,-105.66264,-41.600368,-136.38623,-0.94102859,1.1050395,27.191439,0,0.87652975,0,3.3825293,0
20232606250,-3.619328,2.8501313,-11.503016,-104.76411,-41.640877,-136.98767,-0.93351191,0.69517857,28.618038,0,0.93315542,0,3.4921367,0
20274475000,-3.667978,2.1162388,-11.658705,-103.33465,-41.704472,-137.71773,-0.92763537,0.27891532,28.236349,0,0.91653126,0,3.5558965,0
20316343750,-3.7239761,1.3912293,-11.860898,-102.40814,-41.765381,-138.74222,-0.92175221,-0.13433886,28.245491,0,0.87582099,0,3.5611608,0
20358212500,-3.7781761,0.6651749,-12.017082,-101.32977,-41.846073,-139.53477,-0.91642481,-0.54297495,28.314926,0,0.89778745,0,3.6618335,0
20400081250,-3.8342578,0.0031686209,-12.198533,-100.37696,-41.93396,-140.41345,-0.91263419,-0.93787849,28.250671,0,0.86917388,0,3.7491505,0
20441950000,-3.8996339,-0.63930959,-12.41741,-99.201988,-42.002411,-141.6877,-0.9076975,-1.3394123,29.374861,0,0.87297302,0,3.7655106,0
20483818750,-3.9645154,-1.2929178,-12.613104,-98.221443,-42.133171,-142.87048,-0.90267062,-1.7441328,29.995655,0,0.88073248,0,3.8535762,0
20525687500,-4.0277123,-1.8799671,-12.80312,-97.026016,-42.236546,-143.90594,-0.89585489,-2.1304724,29.806807,0,0.85611004,0,3.9877083,0
20567556250,-4.0992041,-2.4216046,-13.008169,-95.679596,-42.366413,-145.12213,-0.89212298,-2.5310073,30.150612,0,0.87432146,0,4.0070257,0
20609425000,-4.1722126,-2.9845006,-13.208094,-94.284294,-42.459641,-146.87228,-0.88710481,-2.9321406,30.415251,0,0.89024228,0,4.0745029,0
20651293750,-4.2406206,-3.4890137,-13.410008,-92.740669,-42.614845,-148.71541,-0.88209647,-3.3362985,30.906122,0,0.85548979,0,4.2045355,0
20693162500,-4.3156934,-3.9364676,-13.553787,-91.023163,-42.774555,-150.16862,-0.87914449,-3.7283962,31.818361,0,0.87010324,0,4.2595086,0
20735031250,-4.3946977,-4.3904986,-13.761322,-89.401955,-43.007561,-151.94569,-0.87491786,-4.1278353,32.713444,0,0.8945055,0,4.2930341,0
20776900000,-4.4664245,-4.8089185,-13.873994,-87.560432,-43.281467,-153.63097,-0.87319869,-4.506536,31.698271,0,0.83606499,0,4.4334536,0
20818768750,-4.5430946,-5.1573606,-14.067834,-85.628792,-43.484974,-154.91443,-0.87042594,-4.8928628,33.119213,0,0.86046338,0,4.5287843,0
20860637500,-4.6252317,-5.5176535,-14.252833,-83.606316,-43.74398,-156.54451,-0.86649334,-5.2866979,32.853424,0,0.84493703,0,4.5214438,0
20902506250,-4.6988883,-5.8511863,-14.328582,-81.780876,-44.041203,-158.32579,-0.86402351,-5.66289,33.380608,0,0.83158708,0,4.6589713,0
20944375000,-4.7753158,-6.0956531,-14.423613,-79.180153,-44.323288,-160.3078,-0.8609646,-6.0644312,33.90929,0,0.86131984,0,4.7700567,0
20986243750,-4.857657,-6.3418002,-14.526457,-76.676613,-44.642689,-162.48691,-0.85631812,-6.4619441,34.388805,0,0.84567893,0,4.7595797,0
21028112500,-4.9334922,-6.5854058,-14.533668,-74.138016,-44.891434,-164.40852,-0.85389632,-6.8426843,34.685207,0,0.84056556,0,4.8883014,0
21069981250,-5.0068564,-6.7373304,-14.501081,-71.55175,-45.135288,-166.86526,-0.85295135,-7.2384586,35.616245,0,0.8406837,0,5.0514574,0
21111850000,-5.0863595,-6.8748336,-14.518333,-68.857941,-45.329525,-169.46918,-0.84923029,-7.6285939,36.299919,0,0.85575634,0,5.0255694,0
21153718750,-5.1601939,-7.0148873,-14.455104,-66.030296,-45.694611,-172.21146,-0.84920979,-8.0041637,35.876255,0,0.83976346,0,5.1234031,0
21195587500,-5.2286959,-7.0716319,-14.3312,-63.895115,-46.026951,-175.42747,-0.85021776,-8.3783026,36.964951,0,0.82577991,0,5.2929296,0
21237456250,-5.3032222,-7.1062875,-14.192427,-61.266689,-46.428299,-178.72444,-0.84860867,-8.7675562,37.126068,0,0.82624048,0,5.2865639,0
21279325000,-5.3728471,-7.153852,-14.023983,-59.22113,-46.898781,177.63654,-0.84915042,-9.1380329,36.78495,0,0.83275574,0,5.3427572,0
21321193750,-5.4354749,-7.1304612,-13.793206,-57.026478,-47.349155,174.17955,-0.84802699,-9.5313864,37.057384,0,0.82140064,0,5.5070043,0
21363062500,-5.5020714,-7.062078,-13.616832,-54.951309,-47.739594,170.68909,-0.84511912,-9.9062757,36.174103,0,0.82282478,0,5.5273461,0
21404931250,-5.5666804,-7.0078559,-13.390069,-53.517696,-48.126877,166.45464,-0.84555346,-10.276288,36.811222,0,0.85993546,0,5.523911,0
21446800000,-5.6196818,-6.9117875,-13.112056,-51.617706,-48.4995,161.47826,-0.84762007,-10.666756,36.031372,0,0.83552516,0,5.6515846,0
21488668750,-5.6746359,-6.7438598,-12.837224,-50.165428,-48.953484,156.42773,-0.84586596,-11.048227,37.94875,0,0.84260303,0,5.7089558,0
21530537500,-5.7281299,-6.5910602,-12.54092,-48.62561,-49.342178,150.60376,-0.84821475,-11.43481,38.382877,0,0.88149875,0,5.6962352,0
21572406250,-5.7721825,-6.4128065,-12.237829,-47.651909,-49.657417,144.45374,-0.8512004,-11.824818,38.465305,0,0.82192725,0,5.7894597,0
21614275000,-5.8127246,-6.1759405,-11.937926,-46.708622,-50.097477,137.28639,-0.85179049,-12.209435,40.024223,0,0.84502906,0,5.8429451,0
21656143750,-5.8541794,-5.9350867,-11.616753,-45.860184,-50.514759,129.57919,-0.85631317,-12.573626,39.425377,0,0.84586686,0,5.8317275,0
21698012500,-5.8866353,-5.6835485,-11.322138,-45.3181,-50.759121,121.56441,-0.86015016,-12.942512,38.246307,0,0.79812723,0,5.8750129,0
21739881250,-5.9113245,-5.3938398,-11.006405,-44.878216,-50.995159,114.06808,-0.86245704,-13.306406,38.633125,0,0.84799725,0,5.9543977,0
21781750000,-5.9375677,-5.0820899,-10.711554,-44.498795,-51.177338,106.28479,-0.86574435,-13.664067,39.124996,0,0.87395149,0,5.9051886,0
21823618750,-5.9568229,-4.7929249,-10.426556,-44.158161,-51.30616,98.742012,-0.86810446,-14.037086,40.325066,0,0.82505125,0,5.9151235,0
21865487500,-5.9648719,-4.4766488,-10.111803,-44.354671,-51.263355,91.088791,-0.87184137,-14.396203,39.124439,0,0.87585866,0,5.9619298,0
21907356250,-5.9711981,-4.1201477,-9.8482447,-44.003258,-51.212452,83.330246,-0.87617779,-14.770655,38.791325,0,0.87076461,0,5.957181,0
21949225000,-5.9755397,-3.7841835,-9.5929699,-44.367943,-51.074223,75.925049,-0.88186765,-15.146066,40.542843,0,0.83204532,0,5.8959589,0
21991093750,-5.9683518,-3.4503727,-9.3158998,-44.580929,-50.74633,68.920418,-0.88731819,-15.50819,40.293076,0,0.9040218,0,5.9588051,0
22032962500,-5.9549298,-3.0773306,-9.030015,-44.577564,-50.455051,61.844814,-0.89566714,-15.879133,37.342335,0,0.87587178,0,5.9209199,0
22074831250,-5.9408998,-2.7282534,-8.7851686,-45.245686,-50.15099,54.71703,-0.90235674,-16.24469,35.91333,0,0.84953147,0,5.7890668,0
22116700000,-5.9149699,-2.4048281,-8.5308809,-45.924683,-49.793743,48.035683,-0.91000891,-16.60623,35.752785,0,0.90132016,0,5.8047271,0
22158568750,-5.8830624,-2.0401776,-8.25424,-46.51601,-49.37072,41.656078,-0.91809446,-16.955896,33.836575,0,0.85781479,0,5.7729917,0
22200437500,-5.8525181,-1.6999338,-8.0526733,-47.054035,-48.810871,35.400799,-0.92450869,-17.313286,32.979485,0,0.88306254,0,5.6189337,0
22242306250,-5.811862,-1.4081727,-7.8194256,-47.743931,-48.362068,29.880125,-0.93228924,-17.646818,33.384426,0,0.93230551,0,5.5948391,0
22284175000,-5.7610173,-1.0932928,-7.6047211,-48.577892,-47.836403,24.793549,-0.94008434,-17.996624,32.279217,0,0.8925091,0,5.6183939,0
22326043750,-5.7136297,-0.78163481,-7.3799324,-49.134441,-47.206165,20.818499,-0.94750589,-18.347031,30.479809,0,0.90248406,0,5.4237924,0
22367912500,-5.6593781,-0.53696209,-7.2016912,-50.194672,-46.536411,17.142284,-0.95476013,-18.690434,30.967031,0,0.95330459,0,5.3382244,0
22409781250,-5.5934987,-0.28174537,-6.9996314,-50.824776,-45.985657,14.149806,-0.96418291,-19.051588,29.47637,0,0.87462199,0,5.3239965,0
22451650000,-5.5318394,-0.01078457,-6.7972484,-51.867554,-45.446579,10.409241,-0.97194469,-19.404512,28.996647,0,0.93595129,0,5.2046938,0
22493518750,-5.4668369,0.17684534,-6.6194625,-52.760761,-44.952164,7.2667398,-0.98102844,-19.754047,28.438953,0,0.96640676,0,5.0688472,0
22535387500,-5.3891153,0.36889759,-6.4207635,-53.803555,-44.48481,4.0932131,-0.99137372,-20.109327,27.249239,0,0.88554215,0,5.0499711,0
22577256250,-5.3148003,0.57315129,-6.264142,-54.730469,-44.056652,1.6170192,-0.99980783,-20.46146,28.103745,0,0.96312112,0,4.9946375,0
22619125000,-5.2413063,0.69141668,-6.0839438,-55.725857,-43.608566,-0.67685688,-1.0111767,-20.811489,26.381815,0,0.94672018,0,4.7624216,0
22660993750,-5.1542406,0.78133446,-5.946444,-57.006889,-43.179245,-3.2122695,-1.0229493,-21.160528,26.53758,0,0.90601379,0,4.7774849,0
22702862500,-5.0695238,0.9022823,-5.7764359,-58.062252,-42.804024,-5.9071236,-1.0324702,-21.513552,25.529509,0,0.96625918,0,4.7085667,0
22744731250,-4.9892101,0.95214373,-5.6508484,-59.137512,-42.388332,-8.3890715,-1.0443088,-21.836525,24.883551,0,0.97229558,0,4.5049119,0
22786600000,-4.8986716,0.94529372,-5.4984655,-60.525749,-42.053589,-10.679716,-1.0576868,-22.176947,23.60475,0,0.91462845,0,4.4193492,0
22828468750,-4.8065643,0.97053391,-5.3508511,-61.805855,-41.715725,-12.956679,-1.0692788,-22.510584,24.383514,0,0.99284399,0,4.4394579,0
22870337500,-4.721622,0.94222248,-5.2371645,-62.909603,-41.404652,-14.715049,-1.0820096,-22.844997,23.096016,0,0.96484739,0,4.2068191,0
22912206250,-4.6283646,0.85269696,-5.1321173,-64.353638,-41.111217,-16.324158,-1.0967482,-23.193871,22.736561,0,0.95763469,0,4.1180425,0
22954075000,-4.5329685,0.7944082,-4.983902,-65.648216,-40.786438,-17.981037,-1.108682,-23.530579,23.189631,0,1.055805,0,4.1387386,0
22995943750,-4.4441385,0.70801735,-4.8693371,-66.834435,-40.499573,-20.048386,-1.1246998,-23.842958,22.377754,0,1.0191048,0,3.9491062,0
23037812500,-4.3523526,0.5506056,-4.7850652,-68.461754,-40.197411,-21.809439,-1.1416221,-24.174192,21.377598,0,0.9941166,0,3.8365309,0
23079681250,-4.254519,0.39924389,-4.678761,-69.759476,-39.981838,-23.240995,-1.1560904,-24.513519,21.472908,0,1.0766119,0,3.8107309,0
23121550000,-4.1642013,0.23974544,-4.5816245,-71.131393,-39.754349,-24.898951,-1.1709146,-24.81217,21.586386,0,1.0343508,0,3.7034717,0
23163418750,-4.0732851,0.016370811,-4.5098305,-72.462029,-39.555588,-26.326525,-1.1911951,-25.131634,20.804813,0,1.0608294,0,3.5616622,0
23205287500,-3.9764891,-0.20673744,-4.3936801,-73.885834,-39.334534,-27.781538,-1.2103308,-25.449814,20.934143,0,1.1129103,0,3.5633154,0
23247156250,-3.8858995,-0.42478386,-4.339829,-75.269585,-39.181927,-29.18363,-1.2286,-25.75296,20.370176,0,1.0657343,0,3.4405158,0
23289025000,-3.7986546,-0.70280838,-4.2603703,-76.659096,-39.000511,-30.784536,-1.24919,-26.064135,20.226238,0,1.0909103,0,3.3190305,0
23330893750,-3.7061791,-1.0011579,-4.1832438,-78.230286,-38.79459,-32.201233,-1.2697544,-26.351534,19.820078,0,1.1519001,0,3.285404,0
23372762500,-3.6165977,-1.2796421,-4.1085968,-79.592682,-38.607147,-33.506023,-1.2909896,-26.63872,19.858557,0,1.1238651,0,3.2349272,0
