!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 15:12:37
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",32,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
4e+009,-16.6958,149.943,-9.98822,-48.8921,18.9286,-124.225,28.9169,-75.3332,-0.465255,-3.8796,0,0
4e+009,-16.1498,153.232,-9.00532,93.7603,19.6662,17.9757,28.6715,-75.7846,-0.710608,-4.33094,0,0
4e+009,-14.6381,158.863,-8.02168,10.4472,20.0972,-65.7079,28.1189,-76.1552,-1.26323,-4.70153,0,0
4e+009,-12.6553,166.164,-7.03283,153.056,20.2464,76.3422,27.2792,-76.7139,-2.10292,-5.26026,0,0
4e+009,-10.6909,176.271,-6.04138,-156.672,20.1819,126.136,26.2232,-77.1919,-3.15889,-5.73832,0,0
4e+009,-8.89677,-172.14,-5.04963,77.8595,19.8978,0.0498312,24.9474,-77.8097,-4.43468,-6.35602,0,0
4e+009,-7.386,-161.65,-4.0566,-5.94327,19.4639,-85.0999,23.5205,-79.1567,-5.8616,-7.70302,0,0
4e+009,-6.16668,-154.302,-3.06244,94.6913,18.9131,13.1999,21.9755,-81.4914,-7.40663,-10.0378,0,0
4e+009,-5.21033,-149.57,-2.06563,-30.5352,18.2534,-115.358,20.3191,-84.8229,-9.06304,-13.3693,0,0
4e+009,-4.57566,-146.757,-1.0651,-114.144,17.6168,157.377,18.6819,-88.4791,-10.7002,-17.0255,0,0
4e+009,-4.31464,-146.082,-0.065173,70.1688,17.144,-21.0503,17.2092,-91.2191,-12.1729,-19.7655,0,0
4e+009,-4.27635,-146.089,0.936933,79.0502,16.7526,-14.0402,15.8157,-93.0904,-13.5664,-21.6368,0,0
4.5e+009,-18.7173,131.9,-29.7481,50.053,-0.45364,-38.7399,29.2945,-88.7929,0,0,0,0
4.5e+009,-18.724,132.002,-28.7442,17.1062,0.549821,-71.6774,29.294,-88.7836,-0.000446815,0.00927578,0,0
4.5e+009,-18.6949,131.904,-27.7767,117.995,1.52406,29.2288,29.3007,-88.7662,0.00624335,0.0267251,0,0
4.5e+009,-18.7036,132.005,-26.7939,126.767,2.50424,38.0032,29.2982,-88.7635,0.00366546,0.0293926,0,0
4.5e+009,-18.7243,132.112,-25.8249,-132.353,3.47407,138.913,29.299,-88.7342,0.00448165,0.0587337,0,0
4.5e+009,-18.731,132.254,-24.854,102.466,4.44646,13.7458,29.3005,-88.7201,0.00600863,0.0728509,0,0
4.5e+009,-18.7113,132.371,-23.8725,-31.4941,5.42737,-120.19,29.2999,-88.6963,0.0054249,0.096631,0,0
4.5e+009,-18.7247,132.475,-22.891,111.276,6.4103,22.5996,29.3013,-88.6766,0.00678717,0.116332,0,0
4.5e+009,-18.7397,132.615,-21.8974,27.7331,7.40184,-60.9159,29.2993,-88.649,0.00478627,0.143944,0,0
4.5e+009,-18.7403,132.845,-20.9099,170.535,8.39027,81.9221,29.3002,-88.6133,0.00572376,0.179574,0,0
4.5e+009,-18.7436,133,-19.9196,179.53,9.38039,90.9479,29.2999,-88.582,0.00545179,0.210913,0,0
4.5e+009,-18.7467,133.234,-18.9282,-37.7171,10.3706,-126.269,29.2988,-88.5516,0.00427478,0.241338,0,0
4.5e+009,-18.767,133.573,-17.9362,12.8605,11.3596,-75.6562,29.2958,-88.5167,0.00131533,0.276233,0,0
4.5e+009,-18.7874,133.869,-16.94,21.814,12.3542,-66.6734,29.2942,-88.4874,-0.00029744,0.30554,0,0
4.5e+009,-18.8064,134.249,-15.9493,30.8196,13.3385,-57.6561,29.2879,-88.4757,-0.00660594,0.317237,0,0
4.5e+009,-18.8271,134.726,-14.9571,39.7273,14.322,-48.754,29.2791,-88.4813,-0.0153869,0.311637,0,0
4.5e+009,-18.8488,135.352,-13.9644,7.11577,15.3026,-81.4061,29.267,-88.5219,-0.0274897,0.271034,0,0
4.5e+009,-18.8648,136.039,-12.9665,-117.746,16.279,153.61,29.2455,-88.6437,-0.0489537,0.149205,0,0
4.5e+009,-18.8461,136.925,-11.9683,117.387,17.2271,28.2594,29.1954,-89.1271,-0.0991026,-0.334183,0,0
4.5e+009,-18.6607,139.042,-10.9688,-7.45333,18.0883,-97.7858,29.0572,-90.3325,-0.237339,-1.5396,0,0
4.5e+009,-18.3248,142.018,-9.98897,-90.7537,18.8766,177.563,28.8656,-91.6832,-0.428897,-2.89024,0,0
4.5e+009,-17.7213,145.424,-9.00519,52.0412,19.6165,-40.5291,28.6217,-92.5703,-0.672767,-3.77739,0,0
4.5e+009,-16.1788,151.325,-8.01809,-30.9841,20.1015,-124.38,28.1196,-93.3963,-1.17485,-4.6034,0,0
4.5e+009,-13.9399,157.12,-7.02631,111.892,20.3229,17.5544,27.3492,-94.338,-1.94529,-5.54511,0,0
4.5e+009,-11.6816,164.942,-6.03416,162.577,20.3326,67.2654,26.3668,-95.3116,-2.9277,-6.51869,0,0
4.5e+009,-9.58582,174.978,-5.04209,37.6968,20.0953,-58.8142,25.1374,-96.511,-4.15706,-7.71812,0,0
4.5e+009,-7.74681,-175.177,-4.05163,-45.546,19.6182,-143.925,23.6698,-98.379,-5.62469,-9.5861,0,0
4.5e+009,-6.35443,-167.065,-3.07161,55.6454,19.0673,-45.4884,22.1389,-101.134,-7.15561,-12.3409,0,0
4.5e+009,-5.40948,-161.695,-2.08862,-69.2154,18.5455,-173.186,20.6341,-103.971,-8.66037,-15.1777,0,0
4.5e+009,-4.72443,-158.817,-1.10019,-152.555,17.8599,100.643,18.96,-106.802,-10.3344,-18.0095,0,0
4.5e+009,-4.2481,-157.185,-0.110962,31.9054,17.037,-78.0493,17.148,-109.955,-12.1465,-21.1618,0,0
4.5e+009,-4.052,-156.442,0.882795,40.8249,16.3161,-71.69,15.4333,-112.515,-13.8612,-23.7221,0,0
5e+009,-20.6845,128.8,-29.7527,13.6916,-0.527569,-91.6555,29.2252,-105.347,0,0,0,0
5e+009,-20.7281,128.703,-28.7674,-19.3207,0.458686,-124.692,29.2261,-105.371,0.000963369,-0.0236891,0,0
5e+009,-20.7221,128.629,-27.7874,81.5787,1.44032,-23.7671,29.2277,-105.346,0.00255626,0.00135813,0,0
5e+009,-20.7076,128.72,-26.8304,90.2269,2.39995,-15.1179,29.2303,-105.345,0.00519014,0.00239481,0,0
5e+009,-20.7152,128.733,-25.8465,-168.851,3.38071,85.813,29.2272,-105.336,0.002059,0.0113275,0,0
5e+009,-20.7049,128.986,-24.8799,65.9259,4.3516,-39.3636,29.2316,-105.29,0.00639378,0.0576221,0,0
5e+009,-20.6916,128.991,-23.8953,-68.1215,5.33318,-173.385,29.2285,-105.263,0.00331162,0.0837206,0,0
5e+009,-20.7207,129.223,-22.9142,74.6191,6.31592,-30.619,29.2301,-105.238,0.004914,0.109104,0,0
5e+009,-20.7076,129.437,-21.9293,-8.93235,7.30181,-114.152,29.2311,-105.22,0.00596107,0.127412,0,0
5e+009,-20.7017,129.674,-20.9383,133.837,8.2915,28.6633,29.2298,-105.174,0.00465025,0.173484,0,0
5e+009,-20.6968,129.919,-19.9468,142.735,9.28439,37.6057,29.2312,-105.13,0.00604534,0.217514,0,0
5e+009,-20.7025,130.245,-18.9542,-74.5351,10.2755,-179.611,29.2297,-105.076,0.00455561,0.271387,0,0
5e+009,-20.7057,130.636,-17.961,-24.0105,11.267,-129.045,29.228,-105.035,0.00285377,0.312259,0,0
5e+009,-20.7149,131.074,-16.9678,-15.1048,12.2571,-120.101,29.2248,-104.997,-0.000309607,0.350586,0,0
5e+009,-20.7109,131.66,-15.9769,-6.14255,13.2421,-111.113,29.219,-104.97,-0.00620567,0.376845,0,0
5e+009,-20.7048,132.305,-14.9837,2.69274,14.2269,-102.273,29.2105,-104.966,-0.0146295,0.38138,0,0
5e+009,-20.6914,133.041,-13.9877,-29.9811,15.2094,-134.977,29.1971,-104.996,-0.0280879,0.350875,0,0
5e+009,-20.6725,133.854,-12.9878,-154.986,16.1843,99.8819,29.1721,-105.132,-0.0530084,0.215475,0,0
5e+009,-20.5561,134.623,-11.9875,80.1155,17.1073,-25.6524,29.0948,-105.768,-0.130366,-0.420738,0,0
5e+009,-20.0636,136.441,-10.9971,-44.91,17.8884,-152.175,28.8856,-107.265,-0.339596,-1.91809,0,0
5e+009,-19.4362,138.65,-10.015,-128.347,18.6127,122.85,28.6277,-108.803,-0.597488,-3.4559,0,0
5e+009,-18.7918,140.233,-9.02836,14.3463,19.3552,-95.2474,28.3836,-109.594,-0.841602,-4.24652,0,0
5e+009,-17.4221,143.036,-8.03087,-68.8934,19.9629,-178.752,27.9938,-109.858,-1.23135,-4.51113,0,0
5e+009,-15.1097,147.32,-7.02314,73.668,20.3034,-36.6596,27.3265,-110.328,-1.89863,-4.9804,0,0
5e+009,-12.634,153.436,-5.99582,123.994,20.4321,12.7628,26.4279,-111.232,-2.79725,-5.88444,0,0
5e+009,-10.339,161.725,-4.93921,-1.33166,20.3773,-113.968,25.3165,-112.637,-3.90869,-7.28952,0,0
5e+009,-8.35061,170.594,-3.86059,-85.016,20.1507,160.117,24.0113,-114.867,-5.21386,-9.51957,0,0
5e+009,-6.79649,178.582,-2.78021,15.8619,19.8111,-102.264,22.5913,-118.126,-6.63388,-12.7787,0,0
5e+009,-5.74329,-176.027,-1.71588,-109.445,19.4756,128.928,21.1915,-121.628,-8.03363,-16.2807,0,0
5e+009,-5.14913,-174.233,-0.68431,166.906,19.1768,42.4635,19.8611,-124.443,-9.36405,-19.0955,0,0
5e+009,-4.72903,-173.523,0.33327,-8.82784,18.8206,-136.012,18.4873,-127.184,-10.7379,-21.8373,0,0
5e+009,-4.42597,-173.053,1.34313,-0.263897,18.3918,-130.138,17.0487,-129.874,-12.1765,-24.5273,0,0
5.5e+009,-22.9339,131.463,-29.6721,-135.457,-0.430339,103.05,29.2418,-121.493,0,0,0,0
5.5e+009,-22.9218,131.195,-28.6706,-168.637,0.570036,69.8928,29.2406,-121.47,-0.00118703,0.023062,0,0
5.5e+009,-22.9121,131.387,-27.7139,-67.8207,1.52803,170.711,29.242,-121.468,0.00016049,0.0252029,0,0
5.5e+009,-22.902,131.526,-26.7391,-59.367,2.50367,179.168,29.2428,-121.465,0.00100426,0.0285834,0,0
5.5e+009,-22.8566,131.691,-25.7669,41.356,3.47723,-80.0669,29.2441,-121.423,0.00231048,0.0705215,0,0
5.5e+009,-22.8688,131.867,-24.8037,-83.9469,4.44245,154.653,29.2462,-121.4,0.00435805,0.0929424,0,0
5.5e+009,-22.8462,132.016,-23.8206,141.843,5.42582,20.4838,29.2464,-121.359,0.00462077,0.134057,0,0
5.5e+009,-22.8394,132.232,-22.834,-75.5914,6.41127,163.076,29.2453,-121.333,0.00351958,0.160558,0,0
5.5e+009,-22.812,132.462,-21.8493,-159.275,7.39665,79.4306,29.2459,-121.294,0.00412478,0.199201,0,0
5.5e+009,-22.7907,132.874,-20.8633,-16.6838,8.38433,-137.929,29.2476,-121.245,0.00578787,0.247932,0,0
5.5e+009,-22.7723,133.186,-19.8747,-7.98115,9.37364,-129.173,29.2484,-121.192,0.00656334,0.30137,0,0
5.5e+009,-22.7705,133.672,-18.8819,134.512,10.3651,13.3742,29.247,-121.138,0.00518807,0.355676,0,0
5.5e+009,-22.7164,134.157,-17.8893,-175.13,11.3559,63.7808,29.2452,-121.089,0.00337577,0.404174,0,0
5.5e+009,-22.6936,134.813,-16.9002,-166.354,12.342,72.6139,29.2422,-121.032,0.000442628,0.461699,0,0
5.5e+009,-22.6456,135.527,-15.909,-157.636,13.327,81.3675,29.2361,-120.996,-0.0057212,0.497426,0,0
5.5e+009,-22.591,136.314,-14.9145,-148.944,14.3107,90.0718,29.2251,-120.984,-0.0166754,0.508993,0,0
5.5e+009,-22.5234,137.166,-13.9184,178.117,15.2898,57.1016,29.2082,-121.015,-0.0336172,0.478258,0,0
5.5e+009,-22.4105,137.794,-12.9186,52.8665,16.2513,-68.3862,29.1699,-121.253,-0.0718823,0.240707,0,0
5.5e+009,-22.0433,137.697,-11.9158,-72.153,17.1052,165.552,29.0211,-122.295,-0.220723,-0.801761,0,0
5.5e+009,-21.163,137.697,-10.9255,162.551,17.7954,38.4718,28.7209,-124.08,-0.520906,-2.58632,0,0
5.5e+009,-20.3458,138.016,-9.9416,78.9715,18.4719,-46.7205,28.4135,-125.692,-0.828254,-4.19855,0,0
5.5e+009,-19.77,138.069,-8.95217,-138.466,19.2167,95.0543,28.1688,-126.479,-1.07296,-4.98605,0,0
5.5e+009,-18.6828,138.289,-7.96153,138.034,19.9223,11.5095,27.8838,-126.524,-1.35796,-5.03083,0,0
5.5e+009,-16.4227,140.137,-6.97048,-79.4047,20.3427,153.896,27.3132,-126.699,-1.92861,-5.20567,0,0
5.5e+009,-13.9749,142.727,-5.98169,-29.0377,20.5504,-156.24,26.5321,-127.202,-2.70971,-5.70897,0,0
5.5e+009,-11.7356,146.956,-4.99441,-154.257,20.6208,77.9049,25.6152,-127.838,-3.62656,-6.34504,0,0
5.5e+009,-9.78882,152.939,-4.02114,122.158,20.5507,-6.67111,24.5719,-128.829,-4.66993,-7.33553,0,0
5.5e+009,-8.12588,159.893,-3.05826,-136.932,20.3323,92.3967,23.3906,-130.672,-5.8512,-9.17814,0,0
5.5e+009,-6.73954,166.813,-2.09752,97.6642,19.9885,-36.0074,22.086,-133.672,-7.15578,-12.1782,0,0
5.5e+009,-5.6533,172.717,-1.13363,13.8534,19.5816,-123.746,20.7153,-137.6,-8.52653,-16.1064,0,0
5.5e+009,-5.02909,175.817,-0.153221,-161.959,19.265,57.4369,19.4182,-140.604,-9.82357,-19.1107,0,0
5.5e+009,-4.75626,176.448,0.835416,-153.64,19.0138,64.1444,18.1784,-142.216,-11.0634,-20.7222,0,0
6e+009,-23.7729,144.659,-29.7191,-47.7805,-0.404065,174.91,29.315,-137.31,0,0,0,0
6e+009,-23.7683,144.801,-28.7372,-81.1962,0.578931,141.48,29.3161,-137.324,0.00113469,-0.0138417,0,0
6e+009,-23.7392,144.91,-27.7823,19.3858,1.53519,-117.911,29.3175,-137.297,0.00245588,0.0125727,0,0
6e+009,-23.7327,144.953,-26.8186,27.5999,2.50038,-109.683,29.319,-137.283,0.00395151,0.0269951,0,0
6e+009,-23.7104,145.027,-25.8455,128.194,3.47475,-9.06322,29.3203,-137.257,0.00527339,0.0523432,0,0
6e+009,-23.6834,145.122,-24.8708,2.75885,4.4496,-134.465,29.3204,-137.224,0.00543059,0.0859515,0,0
6e+009,-23.6462,145.279,-23.8994,-131.738,5.42168,91.0833,29.3211,-137.179,0.00607584,0.130917,0,0
6e+009,-23.6255,145.537,-22.9171,10.6099,6.40355,-126.535,29.3206,-137.145,0.00562086,0.164677,0,0
6e+009,-23.565,145.88,-21.929,-73.2375,7.39418,149.674,29.3232,-137.089,0.00817744,0.221095,0,0
6e+009,-23.5258,145.932,-20.9472,69.1323,8.37714,-67.9067,29.3244,-137.039,0.00936063,0.27087,0,0
6e+009,-23.4703,146.302,-19.9552,77.5568,9.36955,-59.4183,29.3248,-136.975,0.00977751,0.334716,0,0
6e+009,-23.4113,146.762,-18.9676,-140.156,10.3568,82.936,29.3243,-136.908,0.00933686,0.401562,0,0
6e+009,-23.3315,147.222,-17.9727,-90.0781,11.35,133.083,29.3228,-136.839,0.00776661,0.470537,0,0
6e+009,-23.2301,147.63,-16.9806,-81.5808,12.3394,141.644,29.32,-136.775,0.00497606,0.534441,0,0
6e+009,-23.13,148.149,-15.9921,-73.1803,13.321,150.099,29.3131,-136.721,-0.00187196,0.58883,0,0
6e+009,-23.0075,148.71,-15.0029,-64.8028,14.297,158.503,29.2999,-136.694,-0.0151007,0.615368,0,0
6e+009,-22.8581,149.161,-14.0119,-98.0737,15.2646,125.194,29.2765,-136.732,-0.0384546,0.577702,0,0
6e+009,-22.7238,148.931,-13.0157,136.395,16.1999,-0.727185,29.2157,-137.122,-0.0993542,0.187562,0,0
6e+009,-22.2629,146.04,-12.0194,11.0497,16.9618,-127.519,28.9813,-138.569,-0.333746,-1.25894,0,0
6e+009,-21.2726,142.224,-11.0222,-114.572,17.5697,104.773,28.5918,-140.654,-0.72316,-3.34449,0,0
6e+009,-20.496,140.048,-10.0178,161.611,18.2212,19.2416,28.2389,-142.37,-1.07606,-5.05987,0,0
6e+009,-20.1041,138.953,-9.03852,-56.2121,18.9493,160.621,27.9878,-143.167,-1.32722,-5.85752,0,0
6e+009,-19.4476,137.595,-8.057,-140.153,19.7068,76.7318,27.7638,-143.115,-1.55122,-5.80512,0,0
6e+009,-17.4487,136.32,-7.08747,1.93782,20.2583,-140.772,27.3458,-142.71,-1.9692,-5.39998,0,0
6e+009,-14.9611,136.248,-6.12483,51.821,20.5487,-90.9175,26.6735,-142.739,-2.64151,-5.42871,0,0
6e+009,-12.7222,138.023,-5.16344,-73.9026,20.7083,143.036,25.8718,-143.062,-3.44324,-5.75206,0,0
6e+009,-10.8449,141.286,-4.19955,-158.056,20.7806,58.3674,24.9801,-143.576,-4.33489,-6.26638,0,0
6e+009,-9.27617,145.365,-3.23164,-57.6777,20.7695,157.959,24.0011,-144.363,-5.31391,-7.0533,0,0
6e+009,-7.95843,149.733,-2.2594,176.312,20.67,30.7551,22.9294,-145.557,-6.38558,-8.24716,0,0
6e+009,-6.84651,154.02,-1.28174,91.9413,20.47,-55.3235,21.7518,-147.265,-7.56325,-9.95497,0,0
6e+009,-5.8966,158.043,-0.303009,-84.5115,20.1648,125.91,20.4678,-149.578,-8.84724,-12.2682,0,0
6e+009,-5.11155,161.573,0.679639,-76.8501,19.7732,130.623,19.0936,-152.527,-10.2214,-15.2168,0,0
6.5e+009,-23.0089,154.36,-29.7037,-73.3071,-0.317169,132.483,29.3865,-154.21,0,0,0,0
6.5e+009,-22.9773,154.317,-28.7335,-163.587,0.657234,42.2259,29.3907,-154.187,0.00418788,0.0229525,0,0
6.5e+009,-23.0063,154.409,-27.7742,-137.765,1.61503,68.0722,29.3893,-154.163,0.00273529,0.0472051,0,0
6.5e+009,-22.958,154.107,-26.8003,-135.628,2.58969,70.2291,29.39,-154.143,0.00349372,0.0675464,0,0
6.5e+009,-22.9477,154.354,-25.8349,-109.746,3.55511,96.1394,29.39,-154.114,0.00349372,0.0960325,0,0
6.5e+009,-22.9094,154.325,-24.869,-178.826,4.52358,27.0902,29.3926,-154.084,0.00602466,0.126686,0,0
6.5e+009,-22.8512,154.351,-23.8878,-167.779,5.50605,38.1762,29.3939,-154.045,0.00735884,0.165629,0,0
6.5e+009,-22.8281,154.586,-22.9053,123.018,6.4904,-30.9703,29.3957,-153.988,0.00915346,0.221965,0,0
6.5e+009,-22.7692,154.577,-21.9179,134.234,7.47926,-19.705,29.3971,-153.939,0.0105998,0.271317,0,0
6.5e+009,-22.6918,154.678,-20.9284,-146.141,8.47063,59.9874,29.399,-153.872,0.0125144,0.338813,0,0
6.5e+009,-22.626,154.891,-19.937,1.79496,9.46326,-152.01,29.4003,-153.805,0.0137568,0.405732,0,0
6.5e+009,-22.5409,154.991,-18.9444,96.3507,10.4565,-57.3649,29.4009,-153.716,0.0144003,0.494695,0,0
6.5e+009,-22.4464,155.163,-17.9497,-169.236,11.4501,37.1311,29.3998,-153.633,0.0132861,0.577256,0,0
6.5e+009,-22.3389,155.399,-16.9578,130.445,12.4394,-23.1053,29.3972,-153.55,0.0106354,0.66044,0,0
6.5e+009,-22.2157,155.517,-15.9709,52.2465,13.4185,-101.236,29.3895,-153.482,0.00292775,0.728302,0,0
6.5e+009,-22.0775,155.682,-14.9822,-165.733,14.3945,40.8329,29.3767,-153.435,-0.00978556,0.77583,0,0
6.5e+009,-21.9321,155.688,-13.9903,-65.3615,15.3647,141.205,29.355,-153.434,-0.0314858,0.77659,0,0
6.5e+009,-21.8265,155.233,-12.9916,-93.0091,16.3077,113.293,29.2993,-153.698,-0.0872233,0.512836,0,0
6.5e+009,-21.7218,151.942,-11.9922,37.1041,17.0909,-117.799,29.0831,-154.903,-0.303467,-0.692772,0,0
6.5e+009,-21.2063,145.47,-10.9873,173.011,17.6792,16.1953,28.6665,-156.816,-0.720049,-2.60518,0,0
6.5e+009,-20.6316,140.651,-9.99366,-137.193,18.2776,64.4212,28.2713,-158.386,-1.11523,-4.17585,0,0
6.5e+009,-20.251,138.036,-9.01025,-51.9163,18.9772,148.918,27.9875,-159.166,-1.39904,-4.95554,0,0
6.5e+009,-19.5143,135.583,-8.01965,-127.194,19.7177,73.5406,27.7373,-159.265,-1.64921,-5.05496,0,0
6.5e+009,-17.485,132.851,-7.01905,154.254,20.2515,-4.99016,27.2706,-159.244,-2.11596,-5.03338,0,0
6.5e+009,-15.0501,131.206,-6.0096,-117.299,20.5534,83.0941,26.563,-159.607,-2.82351,-5.39696,0,0
6.5e+009,-12.8282,131.177,-4.99554,113.784,20.7402,-46.3022,25.7357,-160.087,-3.65081,-5.87631,0,0
6.5e+009,-10.9054,132.849,-3.97618,148.387,20.8375,-12.1823,24.8137,-160.569,-4.57287,-6.35864,0,0
6.5e+009,-9.27096,135.675,-2.95772,13.6145,20.853,-147.484,23.8107,-161.098,-5.57585,-6.88785,0,0
6.5e+009,-7.88297,139.067,-1.93962,-73.7809,20.7856,124.334,22.7252,-161.885,-6.6613,-7.67465,0,0
6.5e+009,-6.71693,142.6,-0.926242,14.2462,20.6278,-148.996,21.554,-163.242,-7.83249,-9.03151,0,0
6.5e+009,-5.75157,145.946,0.0810551,19.3003,20.3789,-146.151,20.2979,-165.452,-9.08867,-11.2412,0,0
6.5e+009,-4.99174,148.848,1.07698,23.8238,20.064,-144.697,18.987,-168.521,-10.3995,-14.3106,0,0
7e+009,-22.136,156.029,-29.7506,35.428,-0.193929,-135.775,29.5566,-171.203,0,0,0,0
7e+009,-22.0851,155.892,-28.7744,-54.9514,0.784348,133.862,29.5587,-171.186,0.00207401,0.0165915,0,0
7e+009,-22.0561,155.845,-27.8242,-29.3962,1.73501,159.448,29.5592,-171.156,0.0025604,0.0467933,0,0
7e+009,-22.0641,155.937,-26.8547,-27.4784,2.70572,161.395,29.5604,-171.127,0.00377512,0.0763146,0,0
7e+009,-22.0122,155.75,-25.8891,-1.87775,3.67417,-172.984,29.5633,-171.106,0.00665846,0.0966104,0,0
7e+009,-21.982,155.856,-24.9147,-71.1941,4.65007,117.745,29.5648,-171.061,0.00811233,0.141608,0,0
7e+009,-21.944,155.757,-23.9391,-60.3027,5.63071,128.68,29.5698,-171.018,0.0131627,0.185371,0,0
7e+009,-21.8919,155.658,-22.9503,-129.798,6.61997,59.2352,29.5703,-170.966,0.0136644,0.236606,0,0
7e+009,-21.8565,155.696,-21.9652,-118.814,7.60714,70.2896,29.5724,-170.896,0.0157123,0.306691,0,0
7e+009,-21.7862,155.661,-20.976,-39.5672,8.59861,149.599,29.5746,-170.834,0.0179701,0.368847,0,0
7e+009,-21.7022,155.63,-19.9879,108.138,9.58982,-62.6051,29.5777,-170.743,0.0210805,0.459818,0,0
7e+009,-21.6205,155.626,-18.9943,-157.491,10.5847,31.8569,29.5791,-170.652,0.0224363,0.551259,0,0
7e+009,-21.5268,155.634,-18.0018,-63.4896,11.5777,125.962,29.5796,-170.549,0.0229076,0.654423,0,0
7e+009,-21.4237,155.593,-17.0158,-124.128,12.5625,65.4189,29.5783,-170.453,0.0216457,0.750143,0,0
7e+009,-21.3044,155.504,-16.0266,157.505,13.5451,-12.8531,29.5717,-170.358,0.0150612,0.844807,0,0
7e+009,-21.1697,155.336,-15.0373,-60.9218,14.5222,128.795,29.5595,-170.284,0.00282428,0.919395,0,0
7e+009,-21.0407,155.124,-14.0435,39.2298,15.4933,-131.015,29.5368,-170.245,-0.0198842,0.958356,0,0
7e+009,-20.9562,154.569,-13.0436,11.3187,16.4426,-159.046,29.4862,-170.364,-0.070448,0.838564,0,0
7e+009,-21.0809,152.317,-12.0403,141.006,17.2598,-30.1823,29.3001,-171.189,-0.25655,0.0141989,0,0
7e+009,-21.1684,145.702,-11.0319,-83.2917,17.8385,104.062,28.8705,-172.646,-0.686152,-1.44282,0,0
7e+009,-20.9852,138.847,-10.0482,-33.7864,18.364,152.34,28.4122,-173.874,-1.14445,-2.67087,0,0
7e+009,-20.7248,134.332,-9.06791,51.1916,18.992,-123.385,28.0599,-174.577,-1.49673,-3.37375,0,0
7e+009,-20.1199,130.633,-8.08109,-24.3696,19.6859,160.795,27.767,-174.835,-1.78968,-3.63194,0,0
7e+009,-18.4251,126.439,-7.09876,-103.322,20.2335,81.7054,27.3323,-174.972,-2.22438,-3.76933,0,0
7e+009,-16.1024,123.785,-6.12063,-15.1762,20.5514,169.409,26.672,-175.415,-2.88464,-4.21195,0,0
7e+009,-13.8802,122.843,-5.14092,-144.535,20.7569,39.273,25.8978,-176.192,-3.65886,-4.98874,0,0
7e+009,-11.9332,123.188,-4.16268,-110.365,20.8749,72.6237,25.0375,-177.011,-4.51911,-5.80798,0,0
7e+009,-10.2693,124.475,-3.18418,114.291,20.9231,-63.4444,24.1073,-177.735,-5.4494,-6.5324,0,0
7e+009,-8.8501,126.297,-2.20739,26.4733,20.9106,-151.92,23.118,-178.393,-6.43868,-7.19049,0,0
7e+009,-7.64902,128.306,-1.23136,113.87,20.8438,-65.3442,22.0751,-179.214,-7.4815,-8.01086,0,0
7e+009,-6.64409,130.309,-0.255834,118.27,20.7292,-62.1502,20.9851,179.58,-8.57158,-9.21749,0,0
7e+009,-5.81298,132.218,0.715775,122.35,20.5726,-59.7685,19.8568,177.881,-9.69982,-10.9156,0,0
7.5e+009,-21.4133,157.884,-29.7104,142.18,-0.0389675,-48.2067,29.6714,169.613,0,0,0,0
7.5e+009,-21.3581,157.815,-28.7352,51.7121,0.938003,-138.629,29.6732,169.659,0.00171694,0.0456477,0,0
7.5e+009,-21.362,157.846,-27.7778,77.11,1.90071,-113.237,29.6785,169.653,0.00701926,0.0397593,0,0
7.5e+009,-21.3442,157.521,-26.8124,78.8803,2.86729,-111.43,29.6797,169.69,0.00820328,0.0766815,0,0
7.5e+009,-21.3104,157.609,-25.8363,104.248,3.84588,-86.0197,29.6821,169.733,0.0106979,0.119337,0,0
7.5e+009,-21.2842,157.346,-24.8654,34.815,4.8185,-155.404,29.6839,169.781,0.0124473,0.16775,0,0
7.5e+009,-21.2335,157.428,-23.8804,45.4605,5.80885,-144.704,29.6892,169.835,0.0177654,0.221937,0,0
7.5e+009,-21.1699,157.284,-22.8962,-24.1796,6.79708,145.724,29.6933,169.904,0.0218764,0.290364,0,0
7.5e+009,-21.121,156.973,-21.9085,-13.477,7.78741,156.492,29.6959,169.969,0.0244991,0.355464,0,0
7.5e+009,-21.0631,156.89,-20.9214,65.4432,8.7799,-124.499,29.7013,170.058,0.029818,0.444432,0,0
7.5e+009,-20.9924,156.698,-19.9312,-146.918,9.7732,23.2334,29.7044,170.151,0.0329179,0.537547,0,0
7.5e+009,-20.8977,156.536,-18.9377,-52.8085,10.7708,117.456,29.7085,170.265,0.0370084,0.651166,0,0
7.5e+009,-20.811,156.287,-17.9441,40.9446,11.7672,-148.665,29.7113,170.391,0.0398441,0.777488,0,0
7.5e+009,-20.7053,155.998,-16.9571,-19.9438,12.7526,150.563,29.7097,170.506,0.0382628,0.892992,0,0
7.5e+009,-20.5926,155.704,-15.9679,-98.4817,13.7353,72.1385,29.7032,170.62,0.0317205,1.00681,0,0
7.5e+009,-20.4805,155.266,-14.977,42.8233,14.7121,-146.45,29.6891,170.727,0.0176293,1.11324,0,0
7.5e+009,-20.3863,154.772,-13.9813,142.788,15.6796,-46.4378,29.6609,170.774,-0.0105557,1.16094,0,0
