!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 14:56:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
18055431250,-4.0001926,35.595997,2.0067692,-89.248062,-33.628746,-105.4611,-1.5708406,20.496197,11.121583,0,1.1904087,0,3.0882187,0
18097300000,-3.9974792,35.052048,1.8397834,-90.389641,-33.673542,-106.57401,-1.5537734,20.141853,11.394238,0,1.1992879,0,3.1461606,0
18139168750,-4.0042815,34.501495,1.7005136,-91.570015,-33.718445,-107.77038,-1.5365568,19.787268,11.273355,0,1.1728922,0,3.083971,0
18181037500,-4.0046329,33.926926,1.5437192,-92.858994,-33.758816,-108.99931,-1.5204508,19.423313,11.627089,0,1.1688313,0,3.096302,0
18222906250,-4.0002079,33.414303,1.3903961,-93.990982,-33.805733,-110.19231,-1.5034869,19.063334,11.568977,0,1.1424112,0,3.1314371,0
18264775000,-4.0045691,32.912312,1.2076731,-95.136093,-33.864502,-111.33978,-1.4874591,18.704655,11.827536,0,1.1566405,0,3.1085703,0
18306643750,-4.0059195,32.370106,1.0708671,-96.413452,-33.935707,-112.45216,-1.4712473,18.338995,11.764924,0,1.118557,0,3.0402746,0
18348512500,-3.9995229,31.881994,0.88723111,-97.630501,-33.994354,-113.58775,-1.4560575,17.983995,12.083889,0,1.1246712,0,3.1662421,0
18390381250,-3.9996147,31.430433,0.71815515,-98.797211,-34.059315,-114.79305,-1.4387199,17.628824,12.194328,0,1.1184878,0,3.1053841,0
18432250000,-4.000782,30.92584,0.55589026,-100.03343,-34.138073,-115.91666,-1.4236083,17.274035,12.178613,0,1.0906279,0,3.0219123,0
18474118750,-3.9903533,30.460093,0.39714777,-101.19839,-34.206696,-117.01257,-1.4066272,16.916245,12.17521,0,1.0689311,0,3.0773442,0
18515987500,-3.9856086,30.042721,0.18419196,-102.45901,-34.299271,-118.28102,-1.3905905,16.554701,12.431674,0,1.078975,0,3.0788653,0
18557856250,-3.9849961,29.576382,0.020188581,-103.62114,-34.39323,-119.5032,-1.3749304,16.198397,12.463152,0,1.0450374,0,2.9938052,0
18599725000,-3.9718599,29.127079,-0.17165124,-104.80383,-34.500553,-120.61968,-1.3594097,15.836437,12.65992,0,1.0503626,0,3.0419855,0
18641593750,-3.9592988,28.745428,-0.37900534,-105.90911,-34.590996,-121.92373,-1.3425666,15.477047,13.213461,0,1.0580634,0,3.1274393,0
18683462500,-3.9543779,28.318766,-0.57257229,-107.14674,-34.686806,-123.05464,-1.3270257,15.110398,12.822082,0,1.0241385,0,2.9722288,0
18725331250,-3.9374816,27.876703,-0.76866889,-108.3294,-34.787766,-124.33897,-1.311498,14.748073,13.217463,0,1.008332,0,3.0033467,0
18767200000,-3.9177094,27.508144,-1.0084262,-109.52679,-34.905182,-125.41862,-1.2943417,14.384151,13.636045,0,1.0126926,0,3.0883179,0
18809068750,-3.9060175,27.113323,-1.2137784,-110.63553,-35.016678,-126.49268,-1.278071,14.026716,13.348774,0,0.9780764,0,2.9426522,0
18850937500,-3.8849432,26.677092,-1.4513816,-111.90945,-35.163292,-127.42908,-1.2625911,13.659708,13.836551,0,0.97353327,0,2.9755228,0
18892806250,-3.8557823,26.296907,-1.702655,-112.99165,-35.320469,-128.60587,-1.2457302,13.301569,14.510406,0,0.98859918,0,3.0978312,0
18934675000,-3.8350687,25.907635,-1.9429073,-114.08928,-35.450874,-129.76122,-1.2292426,12.940944,14.501101,0,0.97186261,0,2.9973783,0
18976543750,-3.8096502,25.461792,-2.2015216,-115.16322,-35.589684,-130.84052,-1.2123284,12.578759,14.354382,0,0.94445437,0,2.9035566,0
19018412500,-3.7728767,25.051472,-2.4830346,-116.42996,-35.743668,-131.95262,-1.1946157,12.21164,14.888562,0,0.95220041,0,3.0334435,0
19060281250,-3.7431736,24.649143,-2.7508392,-117.33505,-35.915096,-133.07845,-1.176885,11.846734,15.08021,0,0.94730175,0,2.9706705,0
19102150000,-3.712894,24.174753,-3.0283852,-118.49699,-36.070248,-134.01598,-1.1597697,11.470076,15.359303,0,0.92796928,0,2.9088154,0
19144018750,-3.6696265,23.718779,-3.3325191,-119.53096,-36.239326,-134.88986,-1.1430426,11.097903,15.677557,0,0.92502099,0,2.976759,0
19185887500,-3.6317458,23.281971,-3.6303303,-120.39622,-36.425606,-135.74887,-1.1255908,10.726155,16.323774,0,0.9364087,0,2.9949481,0
19227756250,-3.5971456,22.767962,-3.952899,-121.33485,-36.648224,-136.44797,-1.1087344,10.356976,16.452761,0,0.91445398,0,2.8426092,0
19269625000,-3.5493176,22.240538,-4.2800117,-122.29207,-36.820591,-137.18849,-1.0909773,9.9768772,16.395889,0,0.88486481,0,2.871891,0
19311493750,-3.5047104,21.744757,-4.6303458,-122.87919,-37.010109,-137.89821,-1.0737659,9.6035662,16.799189,0,0.89226335,0,2.8942337,0
19353362500,-3.4687347,21.176754,-4.9657111,-123.62353,-37.202965,-138.4232,-1.0560889,9.2228575,17.303116,0,0.8760525,0,2.7939706,0
19395231250,-3.4216332,20.565544,-5.3308339,-124.28812,-37.431286,-138.96613,-1.0391443,8.8456001,17.530262,0,0.86205387,0,2.7981789,0
19437100000,-3.3741529,19.99008,-5.7072816,-124.71803,-37.643295,-139.37177,-1.0210752,8.4572668,17.943607,0,0.85782498,0,2.8523939,0
19478968750,-3.3387213,19.361412,-6.0879273,-124.98118,-37.847702,-139.73149,-1.0040001,8.075695,18.44121,0,0.86377025,0,2.7562549,0
19520837500,-3.2967911,18.663324,-6.4717994,-125.50452,-38.060581,-140.08496,-0.98678988,7.681849,18.609564,0,0.83149433,0,2.7263563,0
19562706250,-3.251461,17.995638,-6.8783727,-125.31701,-38.259422,-140.38799,-0.9705292,7.2817192,20.124033,0,0.84826171,0,2.8692899,0
19604575000,-3.2201276,17.30707,-7.2734795,-125.33676,-38.421505,-140.38359,-0.95330769,6.886641,19.577818,0,0.824072,0,2.7248316,0
19646443750,-3.187851,16.53685,-7.6815467,-125.07693,-38.646255,-140.47131,-0.93826175,6.4886551,20.12673,0,0.82302564,0,2.6926541,0
19688312500,-3.1498618,15.782925,-8.0714397,-124.75373,-38.814419,-140.47775,-0.92238694,6.0829315,20.395325,0,0.80412209,0,2.7851062,0
19730181250,-3.1261551,15.033407,-8.4899874,-123.99584,-38.991611,-140.3909,-0.90753955,5.6807594,21.446737,0,0.81860161,0,2.7556114,0
19772050000,-3.1076012,14.203235,-8.8301554,-123.41088,-39.164108,-140.1057,-0.8927443,5.2789493,21.221607,0,0.79324478,0,2.6722994,0
19813918750,-3.0821366,13.37791,-9.223609,-122.6581,-39.330647,-139.944,-0.87930465,4.872282,21.934416,0,0.7882061,0,2.7925546,0
19855787500,-3.0695786,12.577863,-9.5498009,-121.40388,-39.454079,-139.83926,-0.86417341,4.4661031,22.223633,0,0.78105795,0,2.772089,0
19897656250,-3.0670443,11.709411,-9.8974571,-120.32493,-39.559357,-139.88799,-0.85120434,4.0600042,22.655611,0,0.79520929,0,2.6928954,0
19939525000,-3.0574903,10.836699,-10.20347,-119.21629,-39.656883,-139.93782,-0.83858114,3.6509557,22.432899,0,0.76210767,0,2.7660592,0
19981393750,-3.0584061,10.020676,-10.468724,-117.90298,-39.768471,-139.64015,-0.82646143,3.2381771,23.655617,0,0.77460235,0,2.8325548,0
20023262500,-3.0733252,9.1547031,-10.73455,-116.50724,-39.836105,-139.5274,-0.81428206,2.8266425,22.66861,0,0.7548185,0,2.7154248,0
20065131250,-3.0824537,8.2661572,-10.990797,-115.19549,-39.916458,-139.40834,-0.80466837,2.4108779,23.773211,0,0.75108224,0,2.8217225,0
20107000000,-3.0976865,7.4571118,-11.180323,-113.73874,-39.939182,-139.65871,-0.79359764,1.9946716,23.920763,0,0.73760009,0,2.9216249,0
20148868750,-3.1300459,6.6269269,-11.386032,-112.44116,-39.984188,-139.99843,-0.78423917,1.5825191,24.002743,0,0.74487019,0,2.8375685,0
20190737500,-3.1583071,5.7582455,-11.588552,-111.39149,-40.019245,-140.31577,-0.77600455,1.1734048,23.667242,0,0.71303558,0,2.8930671,0
20232606250,-3.1875207,4.9708281,-11.802712,-110.12589,-40.083035,-140.62123,-0.7682966,0.76239705,23.957462,0,0.71149015,0,3.019613,0
20274475000,-3.2349324,4.2034664,-11.93959,-108.63164,-40.110458,-141.02049,-0.75932181,0.36708987,24.841412,0,0.71438324,0,2.9932675,0
20316343750,-3.2817352,3.3842289,-12.106587,-107.64753,-40.147346,-141.33501,-0.75215691,-0.041142911,24.727877,0,0.70721495,0,3.0483637,0
20358212500,-3.3253388,2.6452122,-12.274218,-106.50352,-40.194443,-141.89102,-0.74503285,-0.44693738,24.663879,0,0.69586957,0,3.206481,0
20400081250,-3.3844984,1.9531208,-12.438785,-105.44743,-40.231438,-142.51213,-0.73801649,-0.85309416,25.133827,0,0.71474069,0,3.2092013,0
20441950000,-3.4479642,1.2183565,-12.607213,-104.40591,-40.266445,-143.32581,-0.73169357,-1.2525522,24.824102,0,0.68848729,0,3.2021325,0
20483818750,-3.503804,0.54103476,-12.826922,-103.34335,-40.300823,-144.36151,-0.72638351,-1.661901,25.613596,0,0.69365835,0,3.4095473,0
20525687500,-3.5720415,-0.053945027,-12.974137,-102.35342,-40.336102,-145.12543,-0.72037804,-2.0556815,25.921469,0,0.69922435,0,3.4493515,0
20567556250,-3.6472905,-0.68150306,-13.137784,-101.13982,-40.434494,-146.32648,-0.71534008,-2.457134,26.631491,0,0.69870734,0,3.4374411,0
20609425000,-3.7135124,-1.2762101,-13.310148,-100.04021,-40.537308,-147.1476,-0.71119863,-2.8489113,26.550852,0,0.68627715,0,3.6297877,0
20651293750,-3.7875226,-1.7692605,-13.4916,-98.657799,-40.576878,-148.31198,-0.70694876,-3.2497203,26.583097,0,0.6832388,0,3.7098246,0
20693162500,-3.871031,-2.2749238,-13.652552,-97.307175,-40.659374,-149.8999,-0.70206684,-3.6320877,27.751421,0,0.68891007,0,3.6921782,0
20735031250,-3.9457948,-2.7773149,-13.827576,-95.945435,-40.809292,-151.14667,-0.6981526,-4.0239429,26.92065,0,0.67235476,0,3.8342512,0
20776900000,-4.0211926,-3.1687777,-14.038817,-94.640137,-40.924156,-152.2706,-0.69368553,-4.4082761,28.066736,0,0.67328995,0,3.9939456,0
20818768750,-4.1094208,-3.5523374,-14.213886,-92.840065,-41.073708,-153.54445,-0.68902159,-4.7931089,28.106657,0,0.6727379,0,3.9547553,0
20860637500,-4.1899137,-3.9474113,-14.403179,-91.398056,-41.263348,-154.95682,-0.68587852,-5.1766105,28.393021,0,0.66883224,0,4.080472,0
20902506250,-4.2668843,-4.2308931,-14.53854,-89.469193,-41.453445,-156.78575,-0.68207562,-5.5664687,29.269297,0,0.65365624,0,4.2560701,0
20944375000,-4.3543453,-4.4762487,-14.680582,-87.085472,-41.68869,-158.31015,-0.67893362,-5.952703,29.486576,0,0.66773808,0,4.2478905,0
20986243750,-4.4392343,-4.7547164,-14.80722,-85.258461,-41.93803,-159.92432,-0.67583662,-6.341176,29.429981,0,0.66178483,0,4.3152885,0
21028112500,-4.5145626,-4.9440851,-14.923017,-82.761696,-42.22216,-161.55649,-0.67420524,-6.7233095,29.958685,0,0.64248741,0,4.5210676,0
21069981250,-4.5983696,-5.0631461,-14.989455,-80.220749,-42.487961,-163.5791,-0.67116171,-7.1110892,30.85351,0,0.65009218,0,4.5588589,0
21111850000,-4.6830425,-5.2078891,-15.038175,-77.577118,-42.842182,-165.53926,-0.66972941,-7.4863467,30.542191,0,0.65727389,0,4.5621095,0
21153718750,-4.7535071,-5.295351,-15.029374,-75.266586,-43.233116,-167.16429,-0.66843295,-7.8698459,30.786072,0,0.62938225,0,4.7788143,0
21195587500,-4.8291383,-5.2868943,-15.014997,-72.332092,-43.55114,-169.34886,-0.66751373,-8.2475052,32.073814,0,0.65885383,0,4.8566146,0
21237456250,-4.909554,-5.3032432,-14.95493,-69.818214,-43.931023,-172.33984,-0.66557854,-8.6303635,31.958029,0,0.65015107,0,4.8155479,0
21279325000,-4.974823,-5.2933292,-14.825939,-67.25193,-44.325779,-174.18315,-0.66561544,-9.0077391,33.460316,0,0.66065639,0,4.9868021,0
21321193750,-5.039701,-5.1688442,-14.703555,-64.87706,-44.718426,-177.16896,-0.6644631,-9.3917847,33.157093,0,0.64833474,0,5.1377459,0
21363062500,-5.1116495,-5.0636058,-14.490699,-62.266968,-45.273483,179.59203,-0.66360706,-9.7697067,33.486534,0,0.66912913,0,5.0522308,0
21404931250,-5.1690702,-4.9710016,-14.288492,-60.440777,-45.882244,176.65941,-0.66412133,-10.149943,33.846313,0,0.64872712,0,5.161437,0
21446800000,-5.2181468,-4.7543406,-14.057151,-58.496078,-46.516941,172.74225,-0.66527593,-10.530389,34.345531,0,0.66123217,0,5.3321543,0
21488668750,-5.2773771,-4.5217037,-13.758795,-56.51656,-47.241486,169.27353,-0.66531575,-10.906896,35.37355,0,0.66312224,0,5.2514167,0
21530537500,-5.3245096,-4.3344426,-13.496058,-54.814713,-47.972675,165.09242,-0.66796643,-11.283096,33.901962,0,0.66638917,0,5.2777653,0
21572406250,-5.3554049,-4.0527048,-13.200609,-53.479061,-48.5882,159.56812,-0.66888434,-11.657487,34.531761,0,0.64353526,0,5.4632945,0
21614275000,-5.3954692,-3.732626,-12.897422,-52.325531,-49.325146,153.1611,-0.67087865,-12.032055,35.381058,0,0.66284889,0,5.4104581,0
21656143750,-5.4306788,-3.4715517,-12.536537,-51.015003,-49.987011,147.43201,-0.67238343,-12.399425,34.79475,0,0.65354091,0,5.3567009,0
21698012500,-5.444551,-3.1494391,-12.277344,-50.483925,-50.479557,139.60666,-0.67545331,-12.778196,37.227444,0,0.65473527,0,5.5542898,0
21739881250,-5.4640675,-2.7509146,-11.920094,-49.696327,-51.084412,131.20209,-0.67738718,-13.149112,38.227974,0,0.65869457,0,5.5232773,0
21781750000,-5.4826026,-2.4223895,-11.610013,-49.059814,-51.439835,121.9458,-0.68097281,-13.517834,39.182419,0,0.67452985,0,5.3925905,0
21823618750,-5.4795156,-2.0827296,-11.299991,-48.878407,-51.771572,112.02437,-0.68484581,-13.888868,39.942421,0,0.66386169,0,5.574307,0
21865487500,-5.4744816,-1.6634341,-10.980812,-48.658489,-51.914864,102.72724,-0.68865639,-14.256046,40.312649,0,0.67946923,0,5.5798597,0
21907356250,-5.4732761,-1.3021114,-10.650403,-48.333721,-52.146507,93.801079,-0.69301343,-14.615488,38.719654,0,0.67512065,0,5.3378849,0
21949225000,-5.4520488,-0.96665728,-10.399728,-48.656841,-52.237862,85.042259,-0.69823009,-14.979341,40.819386,0,0.68607253,0,5.461143,0
21991093750,-5.4239941,-0.55797923,-10.091868,-48.784977,-52.177853,75.17807,-0.70297456,-15.334932,40.688194,0,0.68668383,0,5.5421882,0
22032962500,-5.4025369,-0.1914916,-9.7998791,-48.928062,-52.137569,66.391075,-0.70770574,-15.697264,37.311031,0,0.69476718,0,5.268259,0
22074831250,-5.3630338,0.12137292,-9.5378323,-49.380077,-51.950542,57.91172,-0.71342385,-16.046652,39.358967,0,0.69857556,0,5.299171,0
22116700000,-5.3139715,0.48821318,-9.2723351,-49.998005,-51.609978,48.899261,-0.71965486,-16.406914,35.717663,0,0.7008006,0,5.3439193,0
22158568750,-5.2738357,0.83022702,-9.002367,-50.454971,-51.125378,40.840714,-0.72551805,-16.757677,35.515015,0,0.71697456,0,5.1490626,0
22200437500,-5.2218018,1.0840243,-8.7796659,-51.154659,-50.542442,31.934877,-0.73228848,-17.110086,33.347031,0,0.71057111,0,4.9741821,0
22242306250,-5.1527748,1.3781444,-8.5429745,-51.840065,-49.892712,23.897411,-0.73952681,-17.455706,33.560204,0,0.72589284,0,5.0887046,0
22284175000,-5.09446,1.6767832,-8.2786293,-52.615276,-49.233395,17.250647,-0.74621826,-17.807199,31.742588,0,0.71287608,0,4.9096079,0
22326043750,-5.0297756,1.8637236,-8.0729561,-53.515705,-48.436707,11.875929,-0.753133,-18.148638,29.865505,0,0.71603471,0,4.6832685,0
22367912500,-4.9476199,2.0630605,-7.8595653,-54.434155,-47.585007,5.237762,-0.76089758,-18.493679,29.885098,0,0.70886785,0,4.7611089,0
22409781250,-4.8727298,2.2857332,-7.6538358,-55.263775,-46.941006,0.74166697,-0.76926023,-18.836529,29.818392,0,0.72453386,0,4.658462,0
22451650000,-4.8000975,2.4043903,-7.4497323,-56.33247,-46.150196,-3.3796642,-0.77691883,-19.177601,28.271566,0,0.73017204,0,4.4326873,0
22493518750,-4.7081389,2.4863126,-7.2891965,-57.157551,-45.49662,-6.1451211,-0.78639162,-19.513186,26.952288,0,0.7327286,0,4.4090004,0
22535387500,-4.6188827,2.6107895,-7.0961776,-58.216606,-44.843472,-8.397934,-0.79484934,-19.849257,26.162962,0,0.73263854,0,4.3583288,0
22577256250,-4.5410767,2.6611831,-6.9021006,-59.263065,-44.313892,-11.465214,-0.80364203,-20.179295,25.285421,0,0.75157821,0,4.0951376,0
22619125000,-4.4474688,2.6346726,-6.7548771,-60.501392,-43.704838,-14.52466,-0.81169182,-20.515867,23.773661,0,0.73327309,0,4.0231919,0
22660993750,-4.3503284,2.6478076,-6.6176744,-61.632908,-43.168423,-17.130566,-0.82252485,-20.851606,23.584949,0,0.74370122,0,4.0180483,0
22702862500,-4.266643,2.6243823,-6.4282565,-62.735542,-42.703133,-19.421095,-0.83279729,-21.18659,22.462437,0,0.75056958,0,3.7897029,0
22744731250,-4.1738601,2.4984319,-6.322197,-64.077995,-42.251789,-22.143017,-0.84472173,-21.508934,22.976486,0,0.77812374,0,3.7424793,0
22786600000,-4.0731468,2.3953891,-6.1973238,-65.255417,-41.746239,-24.600451,-0.85667157,-21.836576,22.606968,0,0.76693845,0,3.7769749,0
22828468750,-3.9858122,2.2968059,-6.0466604,-66.329262,-41.357311,-26.958555,-0.86848223,-22.154619,21.337322,0,0.79325211,0,3.5386033,0
22870337500,-3.8964326,2.0912993,-5.9008937,-67.755569,-40.971264,-29.445356,-0.87970966,-22.465084,21.036015,0,0.79158783,0,3.3970563,0
22912206250,-3.7945662,1.8820324,-5.8291421,-69.015503,-40.604126,-31.621195,-0.89250863,-22.783846,21.4091,0,0.80018902,0,3.4770441,0
22954075000,-3.7050061,1.7106199,-5.6449594,-70.333794,-40.294178,-33.547897,-0.90415412,-23.098083,19.885511,0,0.79074168,0,3.2928138,0
22995943750,-3.6202075,1.4375631,-5.5670509,-71.63179,-40.04557,-35.304565,-0.91732651,-23.409784,19.744579,0,0.82461625,0,3.1110947,0
23037812500,-3.52299,1.1454144,-5.4732924,-73.059105,-39.784828,-37.466476,-0.93061477,-23.719999,19.367527,0,0.82388914,0,3.1452222,0
23079681250,-3.4332998,0.89423215,-5.3546739,-74.501747,-39.545933,-39.144417,-0.94562554,-24.035309,19.833536,0,0.85343033,0,3.1325371,0
23121550000,-3.3532348,0.57350349,-5.2558031,-75.799316,-39.285591,-40.992432,-0.95890814,-24.336401,18.593653,0,0.85368252,0,2.8591762,0
23163418750,-3.2619076,0.19802561,-5.2004867,-77.341026,-39.04335,-42.627346,-0.97546971,-24.646461,19.450903,0,0.88064456,0,2.95226,0
23205287500,-3.1748314,-0.11164279,-5.0955706,-78.597054,-38.827663,-44.422443,-0.99097133,-24.945606,18.134674,0,0.86548215,0,2.8969302,0
23247156250,-3.1010935,-0.46115848,-5.0053158,-80.028252,-38.627487,-45.966873,-1.007247,-25.241524,17.543804,0,0.88405693,0,2.6527369,0
23289025000,-3.0177021,-0.90147173,-4.9647694,-81.535332,-38.387596,-47.541328,-1.0244063,-25.535797,17.783749,0,0.89614213,0,2.6268463,0
23330893750,-2.931983,-1.2748506,-4.9021826,-83.027863,-38.204254,-49.221092,-1.0434468,-25.828123,17.773184,0,0.91034299,0,2.6798422,0
23372762500,-2.8622136,-1.6563971,-4.8268967,-84.5112,-38.02581,-50.809734,-1.0616509,-26.106121,17.088373,0,0.92378193,0,2.5052042,0
23414631250,-2.788631,-2.1388285,-4.7993751,-85.989311,-37.889248,-52.386204,-1.0809011,-26.381767,16.713791,0,0.95651996,0,2.4026589,0
23456500000,-2.7069373,-2.5744727,-4.7571688,-87.526009,-37.695786,-53.628292,-1.1017946,-26.652725,16.969151,0,0.96250641,0,2.5004423,0
23498368750,-2.6395328,-2.9764967,-4.69695,-89.166656,-37.549221,-54.972317,-1.1222589,-26.924789,16.963362,0,1.0013751,0,2.3608487,0
23540237500,-2.5729287,-3.4751141,-4.6471019,-90.616951,-37.35936,-56.022747,-1.1442273,-27.18701,16.096771,0,1.024394,0,2.2426002,0
23582106250,-2.4953666,-3.9649329,-4.6341882,-92.224976,-37.211624,-57.194443,-1.1683301,-27.446688,16.601498,0,1.0385031,0,2.3091071,0
23623975000,-2.4298084,-4.3933859,-4.5733728,-94.088928,-37.08952,-58.457901,-1.1930236,-27.686148,16.076591,0,1.0493917,0,2.2074425,0
23665843750,-2.3717179,-4.9053102,-4.5368085,-95.81881,-36.936325,-59.722897,-1.2185967,-27.923113,15.667551,0,1.0934712,0,2.0588241,0
23707712500,-2.3017232,-5.4246082,-4.5435939,-97.446709,-36.786884,-60.942806,-1.2462863,-28.129852,15.981143,0,1.1191832,0,2.1260066,0
23749581250,-2.2382698,-5.8726983,-4.5160265,-99.453323,-36.658146,-61.877068,-1.2743543,-28.333372,16.325821,0,1.1450541,0,2.1181195,0
23791450000,-2.1861615,-6.3783412,-4.497098,-101.20286,-36.550949,-62.934776,-1.3009797,-28.515968,15.545796,0,1.1835362,0,1.9134064,0
23833318750,-2.1229014,-6.9244723,-4.5385523,-103.03987,-36.427097,-63.928688,-1.3292854,-28.678528,15.59797,0,1.1983526,0,1.9196444,0
23875187500,-2.0611138,-7.3963051,-4.535079,-104.9936,-36.287212,-65.114838,-1.3575059,-28.818167,15.887997,0,1.2369128,0,1.964626,0
23917056250,-2.013593,-7.901237,-4.5577931,-107.04298,-36.208084,-65.872017,-1.3840866,-28.948023,15.081407,0,1.2686802,0,1.7818737,0
23958925000,-1.9588445,-8.4793816,-4.6231718,-108.92784,-36.081924,-66.815025,-1.4107734,-29.050154,15.377272,0,1.3171347,0,1.7579433,0
24000793750,-1.8990636,-8.9826384,-4.7121906,-111.06821,-35.970985,-67.842094,-1.4368119,-29.13422,15.609869,0,1.3426323,0,1.8325813,0
24042662500,-1.8546035,-9.4817982,-4.7649655,-113.16109,-35.838772,-68.429085,-1.4605421,-29.197784,15.308153,0,1.3908975,0,1.6930586,0
24084531250,-1.8071603,-10.074115,-4.8877025,-115.26566,-35.7192,-69.293419,-1.4807979,-29.23893,15.187224,0,1.4172562,0,1.6138669,0
24126400000,-1.7503883,-10.615575,-5.0600471,-117.41604,-35.576157,-70.074463,-1.4993742,-29.263411,15.70147,0,1.4429135,0,1.7154782,0
24168268750,-1.7075108,-11.125295,-5.1970468,-119.47768,-35.436333,-70.950432,-1.5126187,-29.277353,15.399048,0,1.4708822,0,1.610665,0
24210137500,-1.6689024,-11.721722,-5.3986917,-121.36424,-35.299576,-71.827095,-1.5235902,-29.271624,15.160564,0,1.520909,0,1.4983069,0
24252006250,-1.6178312,-12.304064,-5.6242027,-123.30924,-35.160641,-72.818352,-1.5311912,-29.260202,15.958275,0,1.522429,0,1.5972384,0
24293875000,-1.5765501,-12.818783,-5.887845,-125.02588,-35.038078,-73.724792,-1.5341272,-29.249876,15.617514,0,1.5349938,0,1.5431575,0
24335743750,-1.5446078,-13.399305,-6.1358118,-126.70441,-34.902061,-74.613716,-1.5321243,-29.236311,15.040924,0,1.548036,0,1.369931,0
24377612500,-1.501085,-14.012089,-6.4470925,-128.07111,-34.778507,-75.544144,-1.5275612,-29.223328,15.079641,0,1.5437264,0,1.4327086,0
24419481250,-1.4622798,-14.545712,-6.7439361,-129.24036,-34.655338,-76.603943,-1.5177486,-29.226759,15.478459,0,1.5180403,0,1.4565784,0
24461350000,-1.4373432,-15.1202,-7.0395222,-130.08147,-34.536987,-77.75901,-1.5052043,-29.23415,14.819704,0,1.5089061,0,1.2739263,0
24503218750,-1.4017,-15.742675,-7.3490558,-130.71532,-34.414379,-79.050705,-1.4890307,-29.246035,14.680478,0,1.4698102,0,1.3026778,0
24545087500,-1.3659827,-16.291643,-7.6592722,-131.03333,-34.303658,-80.303535,-1.470996,-29.283794,15.133951,0,1.4427671,0,1.3717558,0
24586956250,-1.3463351,-16.848423,-7.8956957,-131.09967,-34.216007,-81.492889,-1.4480199,-29.335915,14.392437,0,1.4229997,0,1.2012177,0
24628825000,-1.3199883,-17.471195,-8.1958027,-131.10364,-34.093464,-82.709488,-1.4244764,-29.409517,14.149316,0,1.3813297,0,1.1765978,0
24670693750,-1.2872262,-18.028738,-8.4349928,-130.61691,-33.988899,-83.999825,-1.3988376,-29.502855,14.677095,0,1.3382307,0,1.2939273,0
24712562500,-1.2717742,-18.554333,-8.5999374,-130.34184,-33.900902,-85.274887,-1.3719045,-29.624802,14.092377,0,1.3152883,0,1.1671605,0
24754431250,-1.255029,-19.166443,-8.7672405,-129.73317,-33.838078,-86.625237,-1.3439844,-29.760931,13.627282,0,1.2791575,0,1.1041255,0
24796300000,-1.226054,-19.734346,-8.9449825,-129.24826,-33.757435,-87.905487,-1.3172799,-29.924385,14.450743,0,1.2571483,0,1.2514799,0
24838168750,-1.2126458,-20.237846,-8.9911518,-128.87624,-33.692986,-89.139725,-1.2910944,-30.105549,13.729616,0,1.2145005,0,1.1664834,0
24880037500,-1.2032924,-20.815393,-9.0772104,-128.6357,-33.650608,-90.432472,-1.2653117,-30.310495,13.1751,0,1.2078671,0,1.0526156,0
24921906250,-1.1794293,-21.394096,-9.1972532,-128.01378,-33.581562,-91.758942,-1.2408946,-30.519464,14.049234,0,1.1695191,0,1.2027172,0
24963775000,-1.1660352,-21.88446,-9.215723,-127.84015,-33.514637,-92.853897,-1.2177937,-30.750994,13.605238,0,1.1500543,0,1.1785717,0
25005643750,-1.1635271,-22.426327,-9.2230997,-127.74471,-33.479481,-94.113541,-1.1962224,-30.986076,12.484008,0,1.1282175,0,1.0164092,0
25047512500,-1.1458547,-23.014864,-9.3061991,-127.51624,-33.448814,-95.386963,-1.1762861,-31.231386,13.243246,0,1.1176245,0,1.1312342,0
25089381250,-1.1310065,-23.503313,-9.2990789,-127.54833,-33.422661,-96.559288,-1.1577568,-31.477125,13.217834,0,1.0947304,0,1.1711541,0
25131250000,-1.1306672,-24.002253,-9.2545967,-127.8236,-33.398594,-97.681541,-1.1402811,-31.735401,11.997474,0,1.0809209,0,0.98082906,0
25173118750,-1.1173174,-24.570993,-9.3258905,-127.79935,-33.366966,-98.785133,-1.1242979,-31.99066,12.662619,0,1.0806376,0,1.0599624,0
25214987500,-1.1023031,-25.06105,-9.2885218,-128.0204,-33.328899,-99.80201,-1.1104603,-32.257118,12.8959,0,1.0462582,0,1.1560407,0
25256856250,-1.1019902,-25.528933,-9.2380819,-128.64308,-33.310799,-100.79568,-1.0969536,-32.52375,11.490347,0,1.0380812,0,0.97615814,0
25298725000,-1.0934546,-26.072689,-9.2506924,-128.7238,-33.277416,-101.82401,-1.0841956,-32.789474,11.505986,0,1.0371248,0,0.97878391,0
25340593750,-1.0780516,-26.571676,-9.2983608,-128.89919,-33.240383,-103.0493,-1.0741725,-33.050034,12.574801,0,1.0241016,0,1.1411618,0
