!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 15:43:17
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",32,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
4e+009,-16.9108,142.946,-10.0388,22.7366,19.3189,-54.0393,29.3577,-76.7759,-0.765804,-6.23155,0,0
4e+009,-16.9619,146.24,-9.05437,31.6485,20.2089,-45.339,29.2633,-76.9875,-0.860222,-6.44308,0,0
4e+009,-15.4326,155.924,-8.07202,174.252,20.6353,96.7327,28.7073,-77.5196,-1.41623,-6.97524,0,0
4e+009,-13.0524,166.685,-7.08687,-176.982,20.6995,104.836,27.7864,-78.1822,-2.33718,-7.63778,0,0
4e+009,-10.7673,178.741,-6.10015,7.05755,20.538,-71.5696,26.6382,-78.6272,-3.48536,-8.08282,0,0
4e+009,-8.73702,-168.903,-5.11584,-118.456,20.1481,162.536,25.2639,-79.0087,-4.85958,-8.46428,0,0
4e+009,-7.12287,-158.936,-4.12945,116.043,19.6324,35.8217,23.7618,-80.2213,-6.36173,-9.6769,0,0
4e+009,-5.83645,-152.558,-3.13661,-9.3467,18.9424,-92.2006,22.079,-82.8539,-8.04456,-12.3095,0,0
4e+009,-4.86489,-148.321,-2.14189,-0.817081,18.1919,-87.4671,20.3338,-86.65,-9.78978,-16.1057,0,0
4e+009,-4.28287,-146.049,-1.14425,7.76695,17.6128,-82.1908,18.7571,-89.9577,-11.3665,-19.4134,0,0
4e+009,-4.06017,-145.767,-0.148884,150.397,17.2183,58.2738,17.3672,-92.1227,-12.7563,-21.5783,0,0
4e+009,-4.01035,-145.695,0.85027,25.4446,16.8932,-68.0742,16.0429,-93.5189,-14.0806,-22.9745,0,0
4.5e+009,-19.3085,114.363,-29.7864,-146.516,0.245549,125.714,30.0319,-87.7699,0,0,0,0
4.5e+009,-19.3007,114.058,-28.7641,-137.808,1.27051,134.437,30.0346,-87.7549,0.0026882,0.0149798,0,0
4.5e+009,-19.3244,114.404,-27.7958,-36.9557,2.24086,-124.708,30.0366,-87.7519,0.0046968,0.0179645,0,0
4.5e+009,-19.3212,114.325,-26.8254,-28.224,3.21071,-115.949,30.0361,-87.7251,0.00414754,0.0448286,0,0
4.5e+009,-19.3148,114.344,-25.8538,114.432,4.18223,26.7327,30.0361,-87.699,0.0041372,0.0709164,0,0
4.5e+009,-19.3145,114.473,-24.8805,-102.907,5.15662,169.414,30.0371,-87.6794,0.00520307,0.0904939,0,0
4.5e+009,-19.3162,114.667,-23.901,131.945,6.13483,44.2933,30.0358,-87.6514,0.0038884,0.118526,0,0
4.5e+009,-19.3279,114.673,-22.9197,6.98336,7.11706,-80.6365,30.0368,-87.6199,0.00486332,0.150027,0,0
4.5e+009,-19.3477,114.772,-21.9309,107.962,8.10472,20.3659,30.0356,-87.5959,0.00369598,0.174039,0,0
4.5e+009,-19.35,115.099,-20.9408,-150.792,9.092,121.652,30.0328,-87.5564,0.000883657,0.213529,0,0
4.5e+009,-19.3613,115.326,-19.9501,125.703,10.0796,38.178,30.0297,-87.5253,-0.00220993,0.244659,0,0
4.5e+009,-19.3669,115.604,-18.959,42.4708,11.0654,-45.0154,30.0244,-87.4861,-0.00754817,0.283807,0,0
4.5e+009,-19.3841,116.063,-17.9673,-174.702,12.0502,97.8406,30.0174,-87.4572,-0.0145173,0.312702,0,0
4.5e+009,-19.3906,116.473,-16.9729,60.4518,13.0355,-26.985,30.0084,-87.4368,-0.0235293,0.333145,0,0
4.5e+009,-19.385,117.131,-15.9857,-22.8926,14.0099,-110.332,29.9956,-87.4393,-0.0363734,0.330587,0,0
4.5e+009,-19.3884,117.836,-14.9959,27.701,14.9819,-59.7692,29.9778,-87.4702,-0.054161,0.299739,0,0
4.5e+009,-19.3813,118.81,-14.0029,-97.212,15.9489,175.22,29.9518,-87.5684,-0.0801649,0.201541,0,0
4.5e+009,-19.3412,119.849,-13.0085,-88.1828,16.9003,-176.099,29.9088,-87.916,-0.123138,-0.146076,0,0
4.5e+009,-19.2066,122.293,-12.0133,-171.421,17.7721,99.4842,29.7854,-89.0953,-0.246559,-1.32534,0,0
4.5e+009,-18.9414,127.254,-11.0182,-162.32,18.5494,106.618,29.5675,-91.0618,-0.464428,-3.29193,0,0
4.5e+009,-18.7476,131.655,-10.0407,-19.5241,19.3183,-112.385,29.359,-92.8607,-0.672941,-5.09076,0,0
4.5e+009,-18.7421,135.35,-9.05729,-10.4794,20.1549,-104.072,29.2122,-93.5927,-0.819706,-5.82276,0,0
4.5e+009,-17.4237,146.332,-8.07297,132.37,20.6404,37.6663,28.7134,-94.7039,-1.31856,-6.93403,0,0
4.5e+009,-14.6048,156.366,-7.08616,141.521,20.7822,45.7898,27.8684,-95.7313,-2.16358,-7.96137,0,0
4.5e+009,-11.8887,166.77,-6.09814,-33.9776,20.6893,-130.708,26.7875,-96.7301,-3.24447,-8.96015,0,0
4.5e+009,-9.49144,177.842,-5.11245,-158.875,20.3246,103.274,25.4371,-97.851,-4.59487,-10.0811,0,0
4.5e+009,-7.51711,-172.48,-4.1306,76.1942,19.7481,-23.4952,23.8787,-99.6894,-6.1532,-11.9195,0,0
4.5e+009,-6.12654,-165.14,-3.15555,-48.7226,19.1685,-151.062,22.3241,-102.339,-7.70784,-14.5694,0,0
4.5e+009,-5.21571,-160.891,-2.17514,-39.7848,18.5988,-144.435,20.7739,-104.65,-9.25803,-16.8805,0,0
4.5e+009,-4.46496,-158.126,-1.19128,-30.8672,17.8038,-138.099,18.9951,-107.231,-11.0368,-19.4615,0,0
4.5e+009,-3.93354,-156.432,-0.205714,111.814,16.8895,1.43451,17.0952,-110.379,-12.9367,-22.6093,0,0
4.5e+009,-3.71722,-155.558,0.786412,-13.0109,16.205,-125.564,15.4186,-112.553,-14.6134,-24.7829,0,0
5e+009,-22.1016,102.66,-29.8225,176.904,0.141251,72.6811,29.9638,-104.223,0,0,0,0
5e+009,-22.0787,102.767,-28.8108,-174.437,1.15532,81.3291,29.9661,-104.234,0.00238034,-0.0107824,0,0
5e+009,-22.0847,102.916,-27.845,-73.6362,2.12325,-177.838,29.9683,-104.201,0.00451165,0.0219693,0,0
5e+009,-22.0995,102.978,-26.869,-64.9522,3.09519,-169.138,29.9642,-104.185,0.000410014,0.0378987,0,0
5e+009,-22.1383,103.115,-25.8992,77.7618,4.0653,-26.4075,29.9645,-104.169,0.00078945,0.0539996,0,0
5e+009,-22.0851,103.221,-24.9292,-139.721,5.03569,116.143,29.9649,-104.136,0.00117196,0.0874307,0,0
5e+009,-22.1146,103.239,-23.9555,95.2005,6.0127,-8.90123,29.9682,-104.102,0.0044139,0.121585,0,0
5e+009,-22.1249,103.811,-22.971,-29.9021,6.99507,-133.96,29.966,-104.057,0.00229237,0.165844,0,0
5e+009,-22.1286,103.818,-21.9815,71.1153,7.98461,-32.9097,29.9661,-104.025,0.00238862,0.198261,0,0
5e+009,-22.151,104.173,-20.994,172.263,8.97036,68.2855,29.9644,-103.978,0.00060776,0.245636,0,0
5e+009,-22.1566,104.486,-20.0025,88.7561,9.95736,-15.1788,29.9598,-103.935,-0.00392738,0.28838,0,0
5e+009,-22.1628,105.114,-19.0112,5.37616,10.9437,-98.5178,29.9549,-103.894,-0.00888149,0.329288,0,0
5e+009,-22.1673,105.862,-18.018,148.25,11.93,44.3943,29.948,-103.855,-0.0157447,0.367794,0,0
5e+009,-22.1681,106.499,-17.0284,23.2672,12.91,-80.5562,29.9384,-103.823,-0.025332,0.399867,0,0
5e+009,-22.1665,107.498,-16.0387,-60.1656,13.8852,-163.982,29.9239,-103.816,-0.0398734,0.407205,0,0
5e+009,-22.1319,108.805,-15.0462,-9.5607,14.8575,-113.398,29.9037,-103.837,-0.060026,0.385848,0,0
5e+009,-22.0768,110.26,-14.0509,-134.572,15.8212,121.49,29.8721,-103.938,-0.0916825,0.285452,0,0
5e+009,-21.95,111.769,-13.0552,-125.628,16.7589,129.99,29.814,-104.382,-0.149719,-0.158344,0,0
5e+009,-21.4913,115.374,-12.0595,150.963,17.5641,45.0628,29.6235,-105.901,-0.340239,-1.67726,0,0
5e+009,-20.7037,121.961,-11.0717,159.959,18.235,51.6625,29.3067,-108.296,-0.657016,-4.07272,0,0
5e+009,-20.2009,126.218,-10.0927,-57.4072,18.9538,-167.59,29.0465,-110.183,-0.917252,-5.95929,0,0
5e+009,-20.072,127.745,-9.10527,-48.531,19.7774,-159.219,28.8826,-110.688,-1.08111,-6.46486,0,0
5e+009,-18.9558,134.054,-8.10359,94.2077,20.3976,-16.6281,28.5012,-110.836,-1.46258,-6.61253,0,0
5e+009,-16.1401,143.524,-7.09108,102.989,20.7196,-8.28587,27.8106,-111.275,-2.1531,-7.05191,0,0
5e+009,-13.1071,152.975,-6.05892,-72.93,20.7963,174.926,26.8552,-112.144,-3.10854,-7.92038,0,0
5e+009,-10.4683,162.82,-5.00022,161.73,20.6814,48.1622,25.6817,-113.568,-4.2821,-9.34431,0,0
5e+009,-8.2535,172.368,-3.92045,36.3296,20.3868,-79.6771,24.3073,-116.007,-5.65647,-11.7834,0,0
5e+009,-6.59927,-179.658,-2.84191,-89.0163,19.9923,151.503,22.8343,-119.481,-7.1295,-15.2575,0,0
5e+009,-5.57413,-175.135,-1.78647,-80.4511,19.6286,156.796,21.4151,-122.753,-8.54868,-18.5298,0,0
5e+009,-4.95858,-173.57,-0.758134,-71.7878,19.2816,162.977,20.0397,-125.236,-9.92404,-21.0122,0,0
5e+009,-4.49385,-172.843,0.25991,70.6236,18.8216,-57.3987,18.5617,-128.022,-11.4021,-23.799,0,0
5e+009,-4.14669,-172.088,1.27178,-54.5289,18.329,174.894,17.0573,-130.577,-12.9065,-26.3539,0,0
5.5e+009,-26.0512,95.6808,-29.6884,27.7494,0.282418,-92.4573,29.9708,-120.207,0,0,0,0
5.5e+009,-26.102,95.7194,-28.705,36.1532,1.26705,-84.0451,29.9721,-120.198,0.00129514,0.0084395,0,0
5.5e+009,-26.0018,95.844,-27.727,136.934,2.2454,16.7545,29.9724,-120.179,0.00164604,0.0276952,0,0
5.5e+009,-26.0419,96.2449,-26.7693,145.412,3.20579,25.2609,29.9751,-120.151,0.00428771,0.0554194,0,0
5.5e+009,-26.0215,96.2732,-25.7966,-72.0643,4.17642,167.8,29.973,-120.136,0.00221631,0.0709688,0,0
5.5e+009,-26.0471,96.5743,-24.8214,70.2948,5.15329,-49.797,29.9747,-120.092,0.00394013,0.115006,0,0
5.5e+009,-26.0578,97.2634,-23.8409,-54.8568,6.13212,-174.921,29.973,-120.064,0.00223235,0.142747,0,0
5.5e+009,-26.0345,97.4775,-22.8587,179.819,7.11665,59.7983,29.9753,-120.021,0.00452768,0.185658,0,0
5.5e+009,-26.0646,98.0429,-21.874,-79.3016,8.10052,160.733,29.9745,-119.966,0.00373529,0.241072,0,0
5.5e+009,-26.0607,98.5442,-20.8896,21.6111,9.08304,-98.3106,29.9727,-119.922,0.00187374,0.285151,0,0
5.5e+009,-26.0754,99.3481,-19.9001,-62.0312,10.068,178.102,29.9681,-119.867,-0.00268443,0.339588,0,0
5.5e+009,-26.0601,100.457,-18.9105,-145.591,11.0528,94.5877,29.9633,-119.822,-0.00750824,0.385242,0,0
5.5e+009,-26.0435,101.663,-17.9192,-2.92736,12.0362,-122.691,29.9554,-119.763,-0.0153846,0.443333,0,0
5.5e+009,-25.997,103.196,-16.9293,-128.148,13.0152,112.116,29.9445,-119.735,-0.0263137,0.471294,0,0
5.5e+009,-25.9145,104.99,-15.9407,148.315,13.9865,28.5907,29.9271,-119.725,-0.0436695,0.482112,0,0
5.5e+009,-25.783,107.163,-14.9477,-161.273,14.953,78.9785,29.9007,-119.748,-0.0700884,0.45839,0,0
5.5e+009,-25.571,109.502,-13.9539,73.5126,15.9064,-46.4003,29.8603,-119.913,-0.110509,0.293942,0,0
5.5e+009,-25.1034,111.464,-12.9546,82.2535,16.7939,-38.5041,29.7486,-120.758,-0.222241,-0.550817,0,0
5.5e+009,-23.7373,116.126,-11.9523,-1.29354,17.4804,-124.138,29.4327,-122.844,-0.538071,-2.63756,0,0
5.5e+009,-22.1261,121.795,-10.9639,7.48369,18.0555,-118.047,29.0194,-125.531,-0.951399,-5.32371,0,0
5.5e+009,-21.4062,124.32,-9.98169,150.035,18.7325,22.6225,28.7142,-127.412,-1.25656,-7.20534,0,0
5.5e+009,-21.5016,124.049,-8.99636,158.612,19.5748,30.7271,28.5712,-127.885,-1.39963,-7.67847,0,0
5.5e+009,-20.8757,125.752,-8.01181,-58.7771,20.3789,173.71,28.3907,-127.512,-1.58008,-7.30562,0,0
5.5e+009,-18.1208,132.899,-7.02853,-50.1102,20.7771,-177.788,27.8057,-127.678,-2.16514,-7.47095,0,0
5.5e+009,-14.9517,138.995,-6.04702,134.139,20.9326,6.08665,26.9796,-128.052,-2.99116,-7.8451,0,0
5.5e+009,-12.2227,145.526,-5.06842,8.8735,20.9485,-119.641,26.017,-128.515,-3.95383,-8.30815,0,0
5.5e+009,-9.94781,153.158,-4.10512,-116.406,20.8151,114.169,24.9202,-129.424,-5.0506,-9.21759,0,0
5.5e+009,-8.07017,161.36,-3.15042,118.267,20.5184,-13.1927,23.6689,-131.46,-6.30194,-11.2528,0,0
5.5e+009,-6.56435,168.899,-2.19454,126.766,20.1091,-7.94266,22.3036,-134.709,-7.66718,-14.5019,0,0
5.5e+009,-5.44552,174.772,-1.22979,135.279,19.6765,-3.23758,20.9063,-138.517,-9.06453,-18.3098,0,0
5.5e+009,-4.93004,176.771,-0.245165,-82.3829,19.3885,136.832,19.6336,-140.785,-10.3372,-20.5778,0,0
5.5e+009,-4.65446,177.103,0.742488,152.27,19.1161,10.0276,18.3737,-142.243,-11.5971,-22.0361,0,0
6e+009,-31.0075,110.428,-29.7062,115.385,0.338063,-20.4184,30.0443,-135.804,0,0,0,0
6e+009,-30.9889,111.261,-28.7409,123.509,1.31081,-12.2666,30.0517,-135.776,0.00742396,0.0277434,0,0
6e+009,-30.9358,110.938,-27.7861,-135.868,2.26335,88.3563,30.0495,-135.775,0.005216,0.0284078,0,0
6e+009,-30.9236,111.23,-26.8186,-127.546,3.23046,96.7294,30.0491,-135.725,0.0048054,0.0788807,0,0
6e+009,-30.9167,111.735,-25.8513,14.7348,4.1981,-120.991,30.0494,-135.725,0.00516429,0.0783031,0,0
6e+009,-30.8619,112.525,-24.8813,156.867,5.17124,21.2034,30.0526,-135.663,0.00829009,0.140383,0,0
6e+009,-30.8458,112.899,-23.9004,31.546,6.15272,-104.081,30.0531,-135.627,0.00882901,0.177119,0,0
6e+009,-30.813,113.893,-22.9223,-94.0228,7.12958,130.398,30.0519,-135.579,0.00765705,0.224884,0,0
6e+009,-30.7727,114.458,-21.9387,6.64202,8.11312,-128.884,30.0518,-135.526,0.00752474,0.277529,0,0
6e+009,-30.64,115.608,-20.9536,107.312,9.09722,-28.1533,30.0508,-135.466,0.00652767,0.338117,0,0
6e+009,-30.5083,117.09,-19.9662,23.4635,10.0813,-111.939,30.0475,-135.402,0.00324023,0.401552,0,0
6e+009,-30.3532,118.818,-18.9772,-60.3587,11.0644,164.302,30.0416,-135.339,-0.00270411,0.46465,0,0
6e+009,-30.1487,120.63,-17.9859,81.9755,12.047,-53.3192,30.0329,-135.295,-0.0113298,0.509059,0,0
6e+009,-29.8511,122.589,-16.9941,-43.5039,13.0248,-178.75,30.0189,-135.246,-0.0254116,0.557866,0,0
6e+009,-29.4418,124.965,-16.0091,-127.293,13.9895,97.4849,29.9985,-135.222,-0.0457249,0.582045,0,0
6e+009,-28.937,127.217,-15.0205,-77.1925,14.9461,147.553,29.9666,-135.255,-0.077663,0.548842,0,0
6e+009,-28.3472,128.596,-14.0333,157.284,15.8786,21.7621,29.9119,-135.522,-0.132347,0.281971,0,0
6e+009,-27.2914,126.787,-13.0412,165.67,16.6845,28.8468,29.7257,-136.823,-0.318597,-1.01939,0,0
6e+009,-24.8541,124.933,-12.052,81.7682,17.2522,-57.6168,29.3042,-139.385,-0.740064,-3.58124,0,0
6e+009,-22.6668,125.143,-11.0589,90.1826,17.7705,-52.1664,28.8294,-142.349,-1.2149,-6.54526,0,0
6e+009,-21.9447,125.222,-10.0557,-127.542,18.4468,88.1699,28.5026,-144.288,-1.54169,-8.4846,0,0
6e+009,-22.2993,124.439,-9.07457,-119.395,19.27,95.8304,28.3446,-144.775,-1.69971,-8.97109,0,0
6e+009,-22.3485,123.164,-8.09244,22.8766,20.169,-121.27,28.2614,-144.147,-1.78287,-8.34315,0,0
6e+009,-19.6641,125.925,-7.12833,31.0484,20.7356,-112.388,27.8639,-143.436,-2.18033,-7.63252,0,0
6e+009,-16.2313,129.789,-6.17542,-145.166,20.9789,71.4761,27.1544,-143.358,-2.88991,-7.55408,0,0
6e+009,-13.4649,134.03,-5.22202,89.0016,21.1038,-54.5883,26.3259,-143.59,-3.71841,-7.78614,0,0
6e+009,-11.29,138.751,-4.26649,-36.8488,21.1415,179.12,25.408,-144.031,-4.63632,-8.22724,0,0
6e+009,-9.52693,143.909,-3.30528,-162.722,21.0836,52.4806,24.3889,-144.797,-5.65534,-8.99358,0,0
6e+009,-8.06901,149.201,-2.33829,-154.823,20.927,59.2228,23.2653,-145.954,-6.77893,-10.1503,0,0
6e+009,-6.84883,154.258,-1.36441,-146.971,20.6791,65.5332,22.0435,-147.496,-8.00076,-11.6924,0,0
6e+009,-5.80346,158.811,-0.388776,-5.30793,20.3048,-155.07,20.6936,-149.762,-9.3507,-13.958,0,0
6e+009,-4.95598,162.559,0.592401,-131.394,19.8618,75.9463,19.2694,-152.66,-10.7749,-16.8563,0,0
6.5e+009,-31.4885,151.056,-29.7255,-33.4108,0.404274,174.185,30.1298,-152.404,0,0,0,0
6.5e+009,-31.4234,151.306,-28.7587,-123.769,1.36924,83.8373,30.1279,-152.394,-0.00186782,0.0100809,0,0
6.5e+009,-31.4396,150.966,-27.8044,170.068,2.32572,17.702,30.1301,-152.366,0.000316833,0.0384045,0,0
6.5e+009,-31.3274,151.699,-26.8359,172.377,3.29804,20.0418,30.134,-152.335,0.00417909,0.068767,0,0
6.5e+009,-31.1988,151.266,-25.8653,106.009,4.26845,-46.2946,30.1338,-152.304,0.00396909,0.100465,0,0
6.5e+009,-31.1637,151.669,-24.8922,-55.5323,5.24288,152.216,30.135,-152.252,0.00525891,0.152308,0,0
6.5e+009,-31.0596,151.967,-23.9149,-127.352,6.22093,80.455,30.1359,-152.193,0.00608257,0.211576,0,0
6.5e+009,-30.934,152.027,-22.9307,145.245,7.20702,-6.89886,30.1377,-152.144,0.00796247,0.260218,0,0
6.5e+009,-30.7565,152.573,-21.9449,156.418,8.19247,4.33081,30.1374,-152.087,0.00758262,0.316996,0,0
6.5e+009,-30.5156,152.659,-20.9584,-132.908,9.17875,75.0686,30.1371,-152.023,0.00731542,0.380988,0,0
6.5e+009,-30.2818,153.044,-19.9682,15.1736,10.1658,-136.775,30.134,-151.949,0.00425409,0.455431,0,0
6.5e+009,-29.9398,153.418,-18.9768,-57.0268,11.1516,151.094,30.1283,-151.879,-0.00143872,0.525333,0,0
6.5e+009,-29.6132,153.871,-17.9831,129.45,12.1382,-22.3489,30.1213,-151.799,-0.00849606,0.605588,0,0
6.5e+009,-29.1656,154.053,-16.993,-88.3716,13.1141,119.895,30.1071,-151.734,-0.0226866,0.670335,0,0
6.5e+009,-28.6752,154.03,-16.0076,101.208,14.0801,-50.4843,30.0877,-151.692,-0.0420951,0.711663,0,0
6.5e+009,-28.1248,153.652,-15.0201,-98.8087,15.0367,109.495,30.0569,-151.696,-0.0729047,0.708177,0,0
6.5e+009,-27.5548,152.68,-14.029,-7.42363,15.9744,-159.296,30.0034,-151.872,-0.12643,0.53175,0,0
6.5e+009,-27.1371,147.871,-13.0351,-26.2778,16.8029,-179.226,29.8379,-152.948,-0.291846,-0.543628,0,0
6.5e+009,-25.6006,136.078,-12.0408,-71.7265,17.3589,132.98,29.3997,-155.294,-0.730067,-2.88975,0,0
6.5e+009,-23.5626,127.32,-11.0411,-28.0661,17.8146,173.939,28.8557,-157.995,-1.2741,-5.59065,0,0
6.5e+009,-22.7874,123.636,-10.0498,30.7265,18.4281,-129.026,28.4779,-159.752,-1.65192,-7.34788,0,0
6.5e+009,-23.075,122.031,-9.06974,-152.101,19.2315,47.6248,28.3012,-160.274,-1.82858,-7.86996,0,0
6.5e+009,-22.8819,121.188,-8.08068,-51.5353,20.1216,148.518,28.2023,-159.947,-1.92752,-7.54259,0,0
6.5e+009,-19.963,122.842,-7.08097,-139.013,20.6794,61.1563,27.7604,-159.831,-2.36936,-7.42654,0,0
6.5e+009,-16.4447,124.601,-6.07349,41.7097,20.9466,-118.391,27.0201,-160.101,-3.10968,-7.69674,0,0
6.5e+009,-13.5576,126.855,-5.06229,-170.733,21.0956,28.8715,26.1579,-160.395,-3.97189,-7.99111,0,0
6.5e+009,-11.2725,130.053,-4.04592,-136.003,21.157,63.301,25.2029,-160.696,-4.92685,-8.29141,0,0
6.5e+009,-9.40853,134.032,-3.03006,89.0596,21.1258,-72.0333,24.1559,-161.093,-5.97389,-8.68886,0,0
6.5e+009,-7.86328,138.372,-2.01369,93.9971,21.0011,-67.7826,23.0148,-161.78,-7.11498,-9.37556,0,0
6.5e+009,-6.58897,142.67,-1.00349,-85.7554,20.7879,111.119,21.7914,-163.125,-8.33841,-10.7213,0,0
6.5e+009,-5.55429,146.541,3.62402e-005,177.952,20.4818,12.3384,20.4817,-165.613,-9.64804,-13.2091,0,0
6.5e+009,-4.76143,149.719,0.993348,99.1957,20.1342,-69.833,19.1409,-169.029,-10.9889,-16.6246,0,0
7e+009,-28.2887,169.593,-29.7647,75.115,0.573921,-93.9732,30.3387,-169.088,0,0,0,0
7e+009,-28.2998,169.768,-28.7728,-15.4028,1.56727,175.545,30.34,-169.052,0.00138882,0.0364649,0,0
7e+009,-28.251,169.646,-27.8135,-81.7484,2.526,109.217,30.3395,-169.035,0.000851565,0.0534518,0,0
7e+009,-28.2088,169.996,-26.8535,-79.6505,3.49021,111.348,30.3437,-169.002,0.00506138,0.0866118,0,0
7e+009,-28.1549,169.113,-25.8861,-146.344,4.45827,44.6901,30.3444,-168.966,0.00572634,0.122502,0,0
7e+009,-28.0242,169.393,-24.9099,51.9699,5.43521,-116.941,30.3451,-168.911,0.0064522,0.177468,0,0
7e+009,-27.9473,169.272,-23.9277,-20.1784,6.41924,170.965,30.3469,-168.857,0.00824048,0.231688,0,0
7e+009,-27.8539,169.128,-22.9512,-107.789,7.40082,83.4372,30.352,-168.774,0.0133681,0.314152,0,0
7e+009,-27.7221,168.532,-21.9618,-96.9641,8.38973,94.3155,30.3516,-168.72,0.0129036,0.367814,0,0
7e+009,-27.5509,168.468,-20.9756,-26.5948,9.37511,164.767,30.3507,-168.638,0.0120874,0.449809,0,0
7e+009,-27.3585,168.069,-19.9894,121.254,10.3616,-47.2962,30.3511,-168.55,0.0124106,0.538221,0,0
7e+009,-27.1226,167.616,-18.9982,48.8471,11.3477,-119.61,30.3459,-168.457,0.00727769,0.631359,0,0
7e+009,-26.8448,167.005,-18.0069,-125.036,12.3325,66.6008,30.3394,-168.363,0.000729405,0.724923,0,0
7e+009,-26.5411,166.267,-17.0221,16.8442,13.3046,-151.434,30.3267,-168.278,-0.0119989,0.810086,0,0
7e+009,-26.1964,165.267,-16.0358,-153.831,14.2717,37.9608,30.3076,-168.208,-0.0310976,0.880432,0,0
7e+009,-25.8154,163.906,-15.0463,5.8781,15.2288,-162.304,30.2751,-168.182,-0.0635688,0.905899,0,0
7e+009,-25.4663,162.196,-14.056,96.9087,16.165,-71.3697,30.221,-168.278,-0.117609,0.80971,0,0
7e+009,-25.4843,158.87,-13.0592,77.728,17.0079,-91.3337,30.0671,-169.062,-0.271588,0.0264719,0,0
7e+009,-25.5572,146.518,-12.061,32.1095,17.5605,-138.772,29.6215,-170.881,-0.717162,-1.7929,0,0
7e+009,-24.6787,130.38,-11.0612,75.4601,17.9552,-97.3838,29.0163,-172.844,-1.32231,-3.75574,0,0
7e+009,-24.0484,121.255,-10.0799,133.93,18.4691,-40.2417,28.549,-174.172,-1.78963,-5.08339,0,0
7e+009,-24.2026,117.345,-9.09871,-49.192,19.1944,136.093,28.2931,-174.715,-2.04558,-5.62684,0,0
7e+009,-23.9519,114.961,-8.1121,50.9901,20.0206,-123.756,28.1327,-174.746,-2.20593,-5.65772,0,0
7e+009,-21.3706,114.224,-7.13236,-36.9412,20.5966,148.243,27.7289,-174.816,-2.60973,-5.72739,0,0
7e+009,-17.9736,116.149,-6.15991,143.423,20.9084,-31.8904,27.0683,-175.313,-3.27031,-6.22477,0,0
7e+009,-14.8942,117.947,-5.18878,-69.3034,21.0841,114.718,26.2729,-175.979,-4.06574,-6.89061,0,0
7e+009,-12.4518,119.783,-4.21974,-35.1412,21.1712,148.279,25.3909,-176.58,-4.94771,-7.49144,0,0
7e+009,-10.5049,121.966,-3.24757,-170.434,21.1883,12.4012,24.4358,-177.165,-5.90282,-8.07641,0,0
7e+009,-8.90711,124.386,-2.27663,-166.04,21.144,16.2173,23.4206,-177.743,-6.91803,-8.65438,0,0
7e+009,-7.58287,126.921,-1.30585,13.5433,21.0501,-164.928,22.3559,-178.471,-7.98275,-9.38327,0,0
7e+009,-6.49185,129.35,-0.334312,-83.4496,20.9077,96.8405,21.242,-179.71,-9.09663,-10.6217,0,0
7e+009,-5.59664,131.604,0.633443,-162.794,20.723,15.682,20.0896,178.476,-10.2491,-12.436,0,0
7.5e+009,-25.5589,176.835,-29.7369,-178.266,0.769476,-6.21836,30.5064,172.047,0,0,0,0
7.5e+009,-25.5334,176.713,-28.7601,91.1137,1.74842,-96.81,30.5085,172.076,0.00209315,0.0290374,0,0
7.5e+009,-25.5122,176.835,-27.7933,24.4285,2.71855,-163.447,30.5118,172.124,0.00542335,0.076696,0,0
7.5e+009,-25.4765,176.564,-26.8354,26.4618,3.67956,-161.388,30.515,172.15,0.00861717,0.102664,0,0
7.5e+009,-25.4224,176.129,-25.8594,-40.493,4.65687,131.705,30.5162,172.198,0.00985189,0.150674,0,0
7.5e+009,-25.3615,175.721,-24.8901,157.69,5.63022,-30.0548,30.5203,172.255,0.0139307,0.207375,0,0
7.5e+009,-25.2923,175.539,-23.9059,85.2626,6.61716,-102.416,30.5231,172.321,0.0167196,0.273909,0,0
7.5e+009,-25.2151,175.227,-22.9238,-2.41195,7.60335,169.986,30.5271,172.398,0.0207271,0.350645,0,0
7.5e+009,-25.1093,174.753,-21.9377,8.17181,8.59059,-179.35,30.5283,172.478,0.0219413,0.430511,0,0
7.5e+009,-24.9878,174.261,-20.9498,78.3291,9.58131,-109.109,30.5311,172.562,0.0247509,0.51427,0,0
7.5e+009,-24.8478,173.434,-19.9602,-134.062,10.5713,38.6118,30.5315,172.674,0.0251287,0.626798,0,0
7.5e+009,-24.6789,172.631,-18.9691,153.37,11.5577,-33.8518,30.5268,172.778,0.0203622,0.731081,0,0
7.5e+009,-24.4741,171.729,-17.9759,-20.7207,12.5436,152.17,30.5195,172.891,0.0131096,0.843578,0,0
7.5e+009,-24.2394,170.511,-16.991,120.966,13.5161,-66.0343,30.5071,173,0.000721123,0.952229,0,0
7.5e+009,-23.9943,169.085,-16.0051,-49.9785,14.4792,123.108,30.4842,173.086,-0.0221516,1.0389,0,0
7.5e+009,-23.735,167.308,-15.0138,109.408,15.4305,-77.4705,30.4443,173.121,-0.0621018,1.07396,0,0
7.5e+009,-23.6217,165.602,-14.02,-159.86,16.343,13.0199,30.363,172.88,-0.143407,0.832511,0,0
