!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:43:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
16548156250,-5.9263034,68.613014,6.4908581,-33.119514,-38.090794,-54.404678,-2.1046941,31.23814,15.55549,0,1.9591569,0,5.7092738,0
16590025000,-5.8599243,68.027771,6.6733689,-34.124931,-37.86869,-54.321594,-2.1346231,30.951584,15.177087,0,2.0162256,0,5.6716142,0
16631893750,-5.7872801,67.494926,6.7890344,-35.638557,-37.615143,-54.328068,-2.163352,30.698511,14.856876,0,2.0353587,0,5.6326284,0
16673762500,-5.7206182,66.89296,6.9140768,-36.974285,-37.372749,-54.523037,-2.1872401,30.462978,14.596473,0,2.0342128,0,5.4020886,0
16715631250,-5.6405282,66.195091,7.0253468,-38.671635,-37.128376,-55.071968,-2.2122834,30.257504,14.11458,0,2.0537872,0,5.2954659,0
16757500000,-5.5526366,65.528053,7.098062,-40.306919,-36.875534,-55.723228,-2.2289705,30.072487,13.737794,0,2.0436978,0,5.2654581,0
16799368750,-5.4767451,64.807106,7.1664052,-42.118011,-36.620373,-56.391071,-2.2466712,29.912094,13.34618,0,2.0179765,0,5.0866132,0
16841237500,-5.3958664,63.976513,7.196425,-44.052391,-36.406319,-57.360504,-2.2593796,29.755802,13.222537,0,2.0554862,0,4.9363227,0
16883106250,-5.3079114,63.163158,7.2083454,-45.832237,-36.192745,-58.482006,-2.2645905,29.571075,12.766907,0,1.9907101,0,4.9270902,0
16924975000,-5.2345052,62.34523,7.1907358,-47.699673,-36.006706,-59.508987,-2.2627308,29.42326,12.436157,0,2.0114357,0,4.769803,0
16966843750,-5.1622472,61.415409,7.1556578,-49.340282,-35.822765,-60.785366,-2.2599325,29.231779,12.413775,0,2.0363967,0,4.6447172,0
17008712500,-5.0839863,60.497883,7.1310296,-51.217949,-35.686352,-62.300873,-2.2521338,29.044563,12.069216,0,1.9454595,0,4.6471252,0
17050581250,-5.0199699,59.609829,7.0435171,-52.782509,-35.5298,-63.664028,-2.2411003,28.835123,12.272549,0,2.0158465,0,4.5476847,0
17092450000,-4.9632034,58.63121,7.0211644,-54.315052,-35.400837,-65.028885,-2.2336907,28.602812,11.782908,0,1.933823,0,4.3785124,0
17134318750,-4.9002571,57.670109,6.9277182,-56.035973,-35.298351,-66.275864,-2.2185557,28.353769,11.821898,0,1.9302976,0,4.3976221,0
17176187500,-4.8473091,56.756794,6.8991776,-57.144749,-35.18137,-67.851616,-2.2050333,28.099916,11.870196,0,1.9625114,0,4.3442779,0
17218056250,-4.8069711,55.787342,6.8203421,-59.177052,-35.073788,-69.295067,-2.1892765,27.842432,11.433177,0,1.8490218,0,4.1837926,0
17259925000,-4.7605419,54.804337,6.7648573,-60.487297,-34.991055,-70.575317,-2.1703479,27.573437,11.358036,0,1.7870432,0,4.1783366,0
17301793750,-4.719872,53.892124,6.6746187,-62.318352,-34.946186,-71.933716,-2.1514697,27.321384,11.226307,0,1.8246396,0,4.1484113,0
17343662500,-4.6903939,52.951351,6.5456128,-63.702007,-34.886192,-73.534996,-2.1299405,27.028252,11.498164,0,1.7819091,0,4.0215549,0
17385531250,-4.6568928,51.984867,6.4818501,-65.317543,-34.856537,-75.01342,-2.1078899,26.718693,11.086207,0,1.7142971,0,3.9914367,0
17427400000,-4.6249552,51.094082,6.3225284,-66.653664,-34.805969,-76.406395,-2.0827227,26.415323,11.537537,0,1.8127477,0,4.0460873,0
17469268750,-4.6045027,50.195675,6.2423668,-67.998528,-34.774868,-77.888268,-2.0627608,26.056301,11.246572,0,1.6933272,0,3.929198,0
17511137500,-4.5832334,49.259895,6.1208305,-69.673264,-34.747234,-79.230103,-2.0388763,25.702074,10.917507,0,1.6651593,0,3.8307312,0
17553006250,-4.5573821,48.387451,6.0189557,-70.884125,-34.708069,-80.618134,-2.0152872,25.324736,11.146162,0,1.6844844,0,3.9299695,0
17594875000,-4.5432863,47.540585,5.8870811,-72.433189,-34.694935,-82.057152,-1.9978517,24.971287,10.937095,0,1.5897235,0,3.8475585,0
17636743750,-4.5304999,46.648289,5.7712932,-73.715225,-34.665993,-83.502319,-1.9770557,24.59164,11.315632,0,1.6261579,0,3.8056464,0
17678612500,-4.5118375,45.798805,5.6806087,-75.154037,-34.673672,-84.979027,-1.9580742,24.225393,11.093991,0,1.5873313,0,3.7988462,0
17720481250,-4.5016456,45.014301,5.5187745,-76.71624,-34.639359,-86.230606,-1.9349836,23.860855,11.20701,0,1.5176753,0,3.779763,0
17762350000,-4.4961739,44.177372,5.4109149,-77.899658,-34.646198,-87.547859,-1.9136946,23.479069,10.987265,0,1.5203476,0,3.6820924,0
17804218750,-4.482698,43.366665,5.2627678,-79.594284,-34.650681,-88.894432,-1.8879007,23.10751,11.269668,0,1.5346735,0,3.7108767,0
17846087500,-4.4738154,42.624027,5.1019206,-80.570053,-34.65485,-90.300484,-1.8635885,22.714777,11.23979,0,1.4866434,0,3.7531095,0
17887956250,-4.4735069,41.845802,4.977675,-82.027222,-34.678013,-91.535828,-1.8400043,22.331642,11.124578,0,1.5064976,0,3.6006122,0
17929825000,-4.4647164,41.061321,4.8005433,-83.107193,-34.706532,-92.933289,-1.8176357,21.932018,11.590924,0,1.5120195,0,3.6587846,0
17971693750,-4.4558058,40.368767,4.7097754,-84.220398,-34.75576,-94.242401,-1.7982264,21.526575,11.08605,0,1.3912364,0,3.632298,0
18013562500,-4.4582238,39.664249,4.5385432,-85.572426,-34.794163,-95.661003,-1.7766153,21.109804,11.6286,0,1.4778559,0,3.5745904,0
18055431250,-4.4546127,38.91861,4.4519081,-86.716484,-34.83989,-96.849724,-1.7572747,20.698992,11.07248,0,1.3512844,0,3.5250731,0
18097300000,-4.4443431,38.26704,4.2974977,-88.308975,-34.860317,-98.083015,-1.7379175,20.306305,11.523785,0,1.3482955,0,3.6336062,0
18139168750,-4.4460263,37.626205,4.1375332,-89.464584,-34.908928,-99.576416,-1.7185205,19.900013,11.605911,0,1.3637825,0,3.5434556,0
18181037500,-4.4446535,36.927887,3.9913263,-91.076942,-34.957653,-100.92332,-1.6983215,19.521185,11.351577,0,1.2622143,0,3.4528403,0
18222906250,-4.4317198,36.30463,3.8126147,-92.275749,-34.988949,-102.29882,-1.67547,19.121595,11.618987,0,1.283887,0,3.5763791,0
18264775000,-4.4324427,35.722828,3.6331813,-93.661247,-35.056736,-103.79565,-1.6553446,18.734221,11.930207,0,1.3146484,0,3.5379636,0
18306643750,-4.4311051,35.075653,3.449441,-94.976089,-35.107037,-105.11684,-1.6295016,18.33918,12.19754,0,1.2835281,0,3.5029969,0
18348512500,-4.4165978,34.486622,3.2963395,-96.174721,-35.170662,-106.41529,-1.609826,17.921207,12.502589,0,1.2793014,0,3.599432,0
18390381250,-4.4109364,33.966995,3.0781052,-97.465614,-35.246796,-107.66588,-1.5860596,17.525927,12.626756,0,1.305039,0,3.6033993,0
18432250000,-4.4097662,33.363026,2.9300408,-98.719238,-35.334393,-108.9937,-1.5663376,17.105179,12.069912,0,1.2034096,0,3.3929269,0
18474118750,-4.392498,32.805687,2.7610347,-100.06346,-35.428505,-110.23336,-1.5477157,16.71106,12.50664,0,1.2173542,0,3.4702909,0
18515987500,-4.3804593,32.333298,2.5435934,-101.18276,-35.528442,-111.43041,-1.5272291,16.306526,12.846377,0,1.2356783,0,3.51774,0
18557856250,-4.3774743,31.797352,2.3980608,-102.64614,-35.604359,-112.94727,-1.5106363,15.918888,11.978279,0,1.1157502,0,3.2834201,0
18599725000,-4.3574033,31.273043,2.1791008,-103.7924,-35.710381,-114.25779,-1.4904164,15.514229,13.024248,0,1.208724,0,3.4205179,0
18641593750,-4.3366623,30.848034,2.0057621,-105.21377,-35.816063,-115.60034,-1.4693975,15.118957,12.788297,0,1.123565,0,3.4267163,0
18683462500,-4.3258753,30.374163,1.7571347,-106.65867,-35.897816,-117.03393,-1.4464678,14.728897,12.74269,0,1.1081984,0,3.2679474,0
18725331250,-4.3010325,29.865788,1.5892991,-107.68936,-36.000072,-118.24,-1.4246199,14.323941,13.449752,0,1.1402938,0,3.3536282,0
18767200000,-4.2708979,29.466267,1.3282467,-109.29742,-36.101582,-119.72732,-1.4023767,13.942662,13.507276,0,1.0968897,0,3.4255219,0
18809068750,-4.2527785,29.035658,1.0959361,-110.17729,-36.233856,-120.99435,-1.3831789,13.550666,13.957481,0,1.1080055,0,3.332484,0
18850937500,-4.2239318,28.545542,0.89556468,-111.65476,-36.367352,-122.15336,-1.3654324,13.145236,14.127559,0,1.0993479,0,3.3196452,0
18892806250,-4.1832266,28.149246,0.60879624,-112.90964,-36.493099,-123.33025,-1.3448784,12.763033,13.952065,0,1.049708,0,3.3249242,0
18934675000,-4.1544838,27.748732,0.39766225,-114.06826,-36.680027,-124.65829,-1.3303597,12.384019,14.178553,0,1.0278387,0,3.2564735,0
18976543750,-4.1194944,27.266558,0.12250134,-115.46927,-36.848194,-125.80789,-1.3103193,12.000716,14.505296,0,1.0410854,0,3.1941907,0
19018412500,-4.0702496,26.84024,-0.13926026,-116.81873,-37.035721,-126.94785,-1.2910519,11.620722,14.373072,0,0.96835083,0,3.2404785,0
19060281250,-4.0305934,26.433895,-0.44429284,-118.19865,-37.237598,-128.07031,-1.2711389,11.260897,15.110136,0,1.0013521,0,3.2461915,0
19102150000,-3.9892123,25.93693,-0.738527,-119.34913,-37.429298,-129.21838,-1.2489489,10.84712,15.054708,0,0.99929106,0,3.0975139,0
19144018750,-3.9320028,25.465509,-1.0348227,-120.68163,-37.613514,-130.53545,-1.2278115,10.472077,15.661303,0,0.98899209,0,3.2130229,0
19185887500,-3.8804967,25.030441,-1.3934468,-121.73846,-37.795143,-131.74637,-1.2057799,10.060773,16.375221,0,1.0383245,0,3.2172945,0
19227756250,-3.8336403,24.503593,-1.7077005,-122.68398,-37.981735,-132.88504,-1.1859355,9.6520996,16.081879,0,0.99207282,0,3.0236259,0
19269625000,-3.7698834,23.956881,-2.0626931,-123.92374,-38.19994,-133.5099,-1.1648122,9.2680578,17.182642,0,1.0094126,0,3.1220779,0
19311493750,-3.708086,23.460373,-2.3834767,-124.468,-38.426952,-134.03188,-1.1504087,8.8643951,17.538452,0,1.0106033,0,3.1434591,0
19353362500,-3.6566215,22.881374,-2.7372096,-125.76125,-38.674713,-134.79158,-1.1311934,8.4800844,17.351351,0,0.93276286,0,2.9569702,0
19395231250,-3.5934503,22.242126,-3.0969722,-126.57536,-38.952393,-135.24837,-1.1157203,8.1119337,17.767204,0,0.91954947,0,2.9636552,0
19437100000,-3.5270848,21.653709,-3.4812715,-127.64124,-39.19265,-136.01799,-1.1016351,7.7394557,18.30928,0,0.91086984,0,3.0116277,0
19478968750,-3.4740164,21.007019,-3.9416895,-128.23843,-39.448689,-136.51775,-1.0821217,7.3620696,18.014324,0,0.86846733,0,2.8290312,0
19520837500,-3.4141781,20.267944,-4.333096,-129.08173,-39.692001,-137.03221,-1.0641894,6.9879975,18.562748,0,0.8632971,0,2.8019938,0
19562706250,-3.3476231,19.569677,-4.832674,-129.53543,-39.916401,-137.27567,-1.0437506,6.6014481,19.587049,0,0.90435141,0,2.9266422,0
19604575000,-3.2969389,18.845551,-5.2759719,-129.49825,-40.155178,-137.22031,-1.0217515,6.198647,19.559792,0,0.85633624,0,2.7964036,0
19646443750,-3.2459979,18.009209,-5.7712717,-129.79846,-40.356506,-137.40631,-1.0016507,5.7993207,20.981899,0,0.94153225,0,2.7709754,0
19688312500,-3.1857128,17.199432,-6.2263169,-129.40652,-40.563641,-137.29427,-0.98146862,5.360508,21.557978,0,0.88415408,0,2.8617284,0
19730181250,-3.1417651,16.399242,-6.7146688,-129.12878,-40.749081,-137.15562,-0.96414721,4.9561138,22.257845,0,0.87802643,0,2.8162439,0
19772050000,-3.1048574,15.481281,-7.1705952,-128.40944,-40.924019,-137.04222,-0.94995993,4.5425363,22.498163,0,0.91171473,0,2.678412,0
19813918750,-3.0580833,14.568369,-7.631681,-127.78089,-41.123596,-136.57103,-0.93938911,4.1298304,22.604813,0,0.84082109,0,2.7710006,0
19855787500,-3.0243344,13.690172,-8.0603228,-126.81348,-41.283646,-136.15445,-0.92357606,3.7337408,23.097343,0,0.84070247,0,2.7585354,0
19897656250,-3.0040786,12.712659,-8.5046387,-125.6946,-41.417103,-135.70401,-0.913688,3.3570552,23.076237,0,0.84366852,0,2.6166363,0
19939525000,-2.9742084,11.716974,-8.9233665,-124.53638,-41.5965,-134.99277,-0.90099823,2.9741004,23.274284,0,0.7846998,0,2.7052712,0
19981393750,-2.9559157,10.793581,-9.3212986,-123.09988,-41.711361,-134.78395,-0.88698155,2.5652766,24.065172,0,0.81344163,0,2.7482736,0
20023262500,-2.9560862,9.7928143,-9.6832228,-121.42542,-41.790993,-134.88251,-0.87180686,2.1753221,24.213585,0,0.81010133,0,2.6162827,0
20065131250,-2.948457,8.745676,-10.055893,-119.84165,-41.840969,-134.44264,-0.85799479,1.746858,24.373529,0,0.77597046,0,2.6889174,0
20107000000,-2.9470649,7.7970786,-10.333729,-117.88057,-41.868076,-134.53384,-0.845074,1.3298551,25.227804,0,0.81008929,0,2.8078859,0
20148868750,-2.9680417,6.8043532,-10.656574,-115.80704,-41.910702,-134.21387,-0.83172727,0.8939653,26.318449,0,0.85785216,0,2.7002246,0
20190737500,-2.9856224,5.7419319,-10.881434,-113.95248,-41.922005,-134.09431,-0.82125098,0.4587414,24.611345,0,0.72699302,0,2.7130339,0
20232606250,-3.0028005,4.7819076,-11.117475,-112.06092,-41.91489,-134.11658,-0.81179613,0.047010567,25.931416,0,0.81340301,0,2.8870411,0
20274475000,-3.0427747,3.8186543,-11.258247,-109.90672,-41.976074,-134.27715,-0.80533016,-0.37146378,26.657171,0,0.79988497,0,2.8252916,0
20316343750,-3.0840664,2.780426,-11.438715,-108.53403,-42.016487,-134.61301,-0.79984355,-0.79084617,25.235693,0,0.71602243,0,2.8324852,0
20358212500,-3.1200101,1.8287296,-11.611928,-106.96616,-42.02803,-134.71707,-0.7928232,-1.2055455,26.254984,0,0.76843822,0,3.032264,0
20400081250,-3.1771266,0.92256582,-11.76317,-105.5497,-42.030712,-135.27776,-0.78966123,-1.5983585,25.893387,0,0.72757977,0,3.0092704,0
20441950000,-3.2402551,-0.065651305,-11.964237,-104.03951,-42.089592,-136.03275,-0.78215837,-2.0114512,26.150221,0,0.72201014,0,3.0077822,0
20483818750,-3.2943218,-0.98535621,-12.106782,-102.85727,-42.130188,-136.67674,-0.774212,-2.4271717,27.099934,0,0.75531405,0,3.250201,0
20525687500,-3.3652449,-1.8182451,-12.255763,-101.49644,-42.12561,-137.7674,-0.76410794,-2.815285,26.547651,0,0.72261906,0,3.2803483,0
20567556250,-3.4472497,-2.7170799,-12.409748,-99.666054,-42.198883,-138.82458,-0.76010567,-3.2351191,26.587542,0,0.731996,0,3.2317498,0
20609425000,-3.5185375,-3.5895312,-12.580726,-98.731987,-42.302212,-139.87619,-0.75350833,-3.6557567,28.631243,0,0.78666347,0,3.4655988,0
20651293750,-3.5997126,-4.347332,-12.761981,-97.127129,-42.35215,-141.43694,-0.74748456,-4.0860133,28.288481,0,0.73484963,0,3.5640757,0
20693162500,-3.6965749,-5.1491194,-12.907386,-95.848122,-42.396751,-142.5455,-0.74504715,-4.4857574,27.959702,0,0.7351408,0,3.50578,0
20735031250,-3.7825215,-5.9512591,-13.089678,-94.326271,-42.472008,-143.73698,-0.73985219,-4.901464,29.012613,0,0.79116154,0,3.6997468,0
20776900000,-3.870811,-6.6211853,-13.23103,-92.844223,-42.587456,-144.97614,-0.73853165,-5.2797794,29.140049,0,0.68092734,0,3.8696191,0
20818768750,-3.9776964,-7.3061953,-13.46421,-91.316704,-42.784538,-146.4832,-0.73456645,-5.6691294,29.316063,0,0.70347178,0,3.8238888,0
20860637500,-4.0767059,-8.0250359,-13.613688,-89.386192,-42.973774,-148.00751,-0.7290169,-6.0756278,29.602772,0,0.70690566,0,3.9601784,0
20902506250,-4.1702075,-8.6111317,-13.779371,-87.898521,-43.133148,-149.46896,-0.72385114,-6.4563041,30.288063,0,0.68375015,0,4.1916566,0
20944375000,-4.2853203,-9.1536722,-13.947205,-85.354652,-43.298538,-151.14787,-0.71931785,-6.8825173,31.300495,0,0.72295922,0,4.1704912,0
20986243750,-4.3979869,-9.7680626,-14.151218,-83.441017,-43.47921,-152.74234,-0.71208298,-7.3072214,31.50185,0,0.71213877,0,4.2461705,0
21028112500,-4.4974852,-10.271636,-14.31671,-81.075897,-43.663284,-154.57304,-0.70651066,-7.7057924,30.849369,0,0.69292444,0,4.5460248,0
21069981250,-4.6137552,-10.678115,-14.391171,-78.266579,-43.884476,-156.52249,-0.70599037,-8.119525,31.442348,0,0.6970228,0,4.5548334,0
21111850000,-4.7359891,-11.174575,-14.534153,-75.684113,-44.147747,-158.6201,-0.69946337,-8.5262737,32.479939,0,0.72022319,0,4.5669732,0
21153718750,-4.8394156,-11.584461,-14.500069,-72.686012,-44.430492,-160.59407,-0.69929582,-8.9091854,33.687923,0,0.67108852,0,4.8829751,0
21195587500,-4.9549069,-11.855985,-14.567649,-70.047951,-44.699642,-163.36186,-0.70080596,-9.2902641,33.826099,0,0.67483258,0,4.9845357,0
21237456250,-5.082665,-12.20716,-14.560277,-67.110847,-45.019249,-165.62659,-0.69762969,-9.6905336,32.5256,0,0.6480993,0,4.922318,0
21279325000,-5.18923,-12.51815,-14.474572,-64.248726,-45.292725,-168.01877,-0.69675946,-10.061844,32.931053,0,0.66782463,0,5.2357416,0
21321193750,-5.3009987,-12.647073,-14.418992,-61.329151,-45.644089,-170.79457,-0.69359708,-10.475519,34.348721,0,0.67444831,0,5.4220886,0
21363062500,-5.4319339,-12.827396,-14.248075,-58.336201,-45.994316,-173.32117,-0.68729997,-10.865821,33.690929,0,0.64911991,0,5.2910328,0
21404931250,-5.5409265,-13.031721,-14.113595,-55.940071,-46.480976,-176.72714,-0.68426836,-11.243773,34.949692,0,0.73579943,0,5.5186033,0
21446800000,-5.6450453,-13.037609,-13.875297,-52.954849,-47.060497,179.77528,-0.68586099,-11.654604,35.160694,0,0.68981653,0,5.8120599,0
21488668750,-5.7727804,-13.03136,-13.613035,-50.70821,-47.502102,175.07439,-0.68167579,-12.05569,36.008213,0,0.68605131,0,5.6647625,0
21530537500,-5.8841386,-13.110139,-13.305819,-48.122391,-47.966175,171.40254,-0.68423468,-12.467063,35.896694,0,0.73530161,0,5.8066359,0
21572406250,-5.9783626,-12.997942,-12.979055,-46.170307,-48.325806,166.78622,-0.68660814,-12.870253,35.718025,0,0.65992707,0,6.1602015,0
21614275000,-6.0963345,-12.810116,-12.622062,-44.263981,-48.844746,161.17303,-0.685736,-13.272648,35.188652,0,0.67429006,0,6.0272551,0
21656143750,-6.2058635,-12.732327,-12.277329,-42.956261,-49.413654,155.29057,-0.68988675,-13.636559,36.643459,0,0.67367387,0,6.0813227,0
21698012500,-6.2884307,-12.499097,-11.949025,-41.824261,-49.838619,149.06766,-0.69111818,-14.013956,35.776855,0,0.60940284,0,6.4833283,0
21739881250,-6.3891296,-12.136072,-11.577203,-40.610172,-50.36874,142.15852,-0.69122791,-14.383985,37.179024,0,0.64615226,0,6.4023752,0
21781750000,-6.4921999,-11.887512,-11.249274,-39.62674,-50.780323,135.05615,-0.69076127,-14.750089,39.800297,0,0.7287544,0,6.3282347,0
21823618750,-6.562427,-11.550256,-10.870666,-38.966381,-51.098282,128.26302,-0.69044769,-15.143909,37.076412,0,0.65009803,0,6.6963248,0
21865487500,-6.6404552,-11.046952,-10.555093,-38.579887,-51.244289,120.87373,-0.69112551,-15.508216,39.42667,0,0.71647018,0,6.7642355,0
21907356250,-6.7265072,-10.626883,-10.169366,-37.773472,-51.369175,113.6466,-0.69435477,-15.898386,37.095123,0,0.71379817,0,6.5376463,0
21949225000,-6.7810359,-10.179195,-9.8656149,-37.945446,-51.418198,106.21153,-0.69866478,-16.295305,37.768059,0,0.63278204,0,6.8505592,0
21991093750,-6.8325849,-9.559227,-9.5519733,-37.694592,-51.474693,98.629631,-0.70190585,-16.660704,39.579868,0,0.73815352,0,7.0288882,0
22032962500,-6.8963704,-9.0035906,-9.1684999,-37.456852,-51.435959,90.953171,-0.71116251,-17.036386,37.389267,0,0.6916765,0,6.7206793,0
22074831250,-6.929915,-8.4872189,-8.8788576,-38.027481,-51.297066,82.915184,-0.71657974,-17.4044,38.359112,0,0.64814568,0,6.8835201,0
22116700000,-6.9504523,-7.8002477,-8.5662861,-38.191723,-51.009472,75.440102,-0.72333187,-17.766045,37.269474,0,0.72226089,0,7.1180434,0
22158568750,-6.9860187,-7.1272745,-8.2301178,-38.624844,-50.664692,68.145241,-0.73065501,-18.105818,35.467411,0,0.67645532,0,6.8237743,0
22200437500,-6.9995971,-6.5603085,-7.9932408,-39.230186,-50.333508,61.280327,-0.73420417,-18.471319,33.69381,0,0.68394744,0,6.7362704,0
22242306250,-6.9875541,-5.8507419,-7.6858449,-39.656174,-49.852253,54.093494,-0.7386204,-18.787098,33.687737,0,0.77467906,0,6.9987264,0
22284175000,-6.9892139,-5.110693,-7.4325519,-40.236435,-49.399837,47.405205,-0.74412984,-19.127758,32.224236,0,0.71471786,0,6.7705655,0
22326043750,-6.9785671,-4.5144496,-7.1428518,-40.682613,-48.87645,41.555958,-0.74961579,-19.476301,31.652994,0,0.70908725,0,6.5638981,0
22367912500,-6.9360447,-3.8520322,-6.9193983,-41.624203,-48.250572,35.941635,-0.75326639,-19.816259,32.760166,0,0.80976194,0,6.8500423,0
22409781250,-6.903214,-3.0973639,-6.6683583,-42.168732,-47.697075,30.632484,-0.76194596,-20.169228,29.387857,0,0.67349565,0,6.5873232,0
22451650000,-6.8713717,-2.5012369,-6.4019623,-43.181496,-46.991306,26.25614,-0.76714647,-20.514498,28.431484,0,0.72523659,0,6.2644315,0
22493518750,-6.8040533,-1.911214,-6.1806836,-43.868965,-46.373089,21.789902,-0.7744447,-20.865074,30.310814,0,0.82086068,0,6.5266461,0
22535387500,-6.7352986,-1.2075835,-5.9348116,-44.844379,-45.788761,17.315718,-0.78299952,-21.212038,27.160477,0,0.67351872,0,6.3776298,0
22577256250,-6.6794128,-0.62403113,-5.7466669,-45.749763,-45.272877,13.557031,-0.78909385,-21.56048,26.928009,0,0.74595731,0,6.0111489,0
22619125000,-6.5928483,-0.15874004,-5.5024686,-47.032829,-44.794575,10.09532,-0.79887539,-21.898027,25.520929,0,0.75508523,0,5.9568954,0
22660993750,-6.4947691,0.42155665,-5.3387351,-48.071815,-44.326633,6.4744239,-0.80883282,-22.239689,25.155375,0,0.67799157,0,6.0526061,0
22702862500,-6.4169078,0.9361912,-5.1244602,-49.061817,-43.814957,2.954438,-0.81528264,-22.59618,24.572851,0,0.74255508,0,5.7028718,0
22744731250,-6.3172355,1.2771082,-4.9684672,-50.258007,-43.284924,-0.30295059,-0.82390088,-22.900894,24.804005,0,0.78223634,0,5.6258225,0
22786600000,-6.1974177,1.7090262,-4.7812462,-51.509682,-42.857285,-3.2447274,-0.83527899,-23.23945,22.774223,0,0.6723277,0,5.6245799,0
22828468750,-6.0984282,2.1393368,-4.5958033,-52.74551,-42.474514,-5.8652921,-0.84503186,-23.5574,23.230385,0,0.77968454,0,5.414732,0
22870337500,-5.9926462,2.3606572,-4.4372826,-54.0243,-42.038696,-8.715106,-0.85418367,-23.881964,22.387804,0,0.75205284,0,5.1106448,0
22912206250,-5.857255,2.6239209,-4.3175049,-55.339325,-41.676617,-10.763506,-0.86779517,-24.216591,21.624981,0,0.71897739,0,5.2184362,0
22954075000,-5.7410045,2.9512129,-4.1297021,-56.53141,-41.305378,-13.223907,-0.87565744,-24.547817,22.508968,0,0.8690514,0,5.1140099,0
22995943750,-5.6312199,3.0707068,-3.9932573,-57.791904,-41.037209,-15.484768,-0.88912624,-24.843317,21.26166,0,0.80646652,0,4.6969047,0
23037812500,-5.4906607,3.1602578,-3.8769708,-59.423447,-40.717514,-17.583117,-0.90337795,-25.15663,19.849426,0,0.74056792,0,4.7708321,0
23079681250,-5.3614531,3.3608835,-3.7424521,-60.446129,-40.414368,-19.583462,-0.91323441,-25.496519,20.686554,0,0.87151569,0,4.7518091,0
23121550000,-5.2504449,3.3778427,-3.6062419,-62.000927,-40.144596,-21.511545,-0.9227013,-25.773396,19.506086,0,0.78411901,0,4.2830372,0
23163418750,-5.1107569,3.3117051,-3.5270422,-63.423355,-39.882359,-23.497316,-0.94012594,-26.080643,19.372616,0,0.81248379,0,4.3440514,0
23205287500,-4.9736552,3.3785174,-3.3700948,-64.576889,-39.633408,-25.108248,-0.95586067,-26.393759,20.141457,0,0.89629418,0,4.4757915,0
23247156250,-4.8643775,3.3279593,-3.289439,-65.921898,-39.373856,-26.750263,-0.96968198,-26.697426,18.846643,0,0.81930435,0,3.9647841,0
23289025000,-4.7338586,3.1120689,-3.1782403,-67.433006,-39.139336,-28.660841,-0.98589468,-27.013975,17.749372,0,0.79485101,0,3.8779194,0
23330893750,-4.5951662,3.0443411,-3.0866315,-68.902527,-38.908531,-30.225838,-1.0000306,-27.310398,19.145035,0,0.91599798,0,4.1207099,0
23372762500,-4.4870014,2.9249816,-2.9422174,-70.168121,-38.720325,-31.965273,-1.015752,-27.603689,17.73196,0,0.83568954,0,3.6937609,0
23414631250,-4.3675914,2.612541,-2.8842103,-72.02153,-38.574146,-33.265472,-1.0331037,-27.917109,16.893368,0,0.82980233,0,3.5381401,0
23456500000,-4.2311368,2.4085042,-2.8273537,-73.367706,-38.424603,-34.575649,-1.0467932,-28.228233,17.958038,0,0.87537837,0,3.7710669,0
23498368750,-4.1233258,2.2330019,-2.7100561,-75.051758,-38.274261,-35.937134,-1.0672144,-28.514191,16.949654,0,0.88462752,0,3.4463482,0
23540237500,-4.0166745,1.856835,-2.6314292,-76.444931,-38.116413,-37.466629,-1.085799,-28.85088,17.06123,0,0.96526235,0,3.2491658,0
23582106250,-3.8857028,1.5284544,-2.5767245,-78.170418,-37.962284,-38.813229,-1.1026438,-29.162176,16.459461,0,0.91069728,0,3.3799279,0
23623975000,-3.7782295,1.2913624,-2.5358047,-80.039772,-37.81477,-40.321754,-1.1255388,-29.42296,16.257917,0,0.92084503,0,3.254261,0
23665843750,-3.6837564,0.86991757,-2.4381645,-81.358887,-37.710442,-41.68066,-1.1540782,-29.736616,16.28241,0,1.0255324,0,2.9466279,0
23707712500,-3.5638571,0.44451305,-2.3857691,-83.128838,-37.574154,-42.921764,-1.1779435,-30.033899,16.719564,0,1.0193624,0,3.1239157,0
23749581250,-3.4574535,0.15876181,-2.3485565,-84.987297,-37.457439,-44.191525,-1.2076975,-30.308167,16.235931,0,0.97884053,0,3.0676529,0
23791450000,-3.3730824,-0.27535695,-2.2710843,-86.746376,-37.376884,-45.239983,-1.239996,-30.591434,15.812906,0,1.0403891,0,2.7210553,0
23833318750,-3.265058,-0.78262681,-2.2481375,-88.502342,-37.207809,-46.449585,-1.2695839,-30.865997,16.129993,0,1.0822072,0,2.7930725,0
23875187500,-3.1593487,-1.1363724,-2.2105231,-90.3592,-37.120007,-47.595451,-1.3042629,-31.106775,15.751202,0,1.0795577,0,2.8590071,0
23917056250,-3.0829811,-1.57807,-2.190321,-92.321152,-37.028412,-48.662849,-1.3360088,-31.347441,15.647637,0,1.1274556,0,2.5593054,0
