!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 14:56:14
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",30,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
4.5e+009,-15.2932,155.066,-28.7855,138.58,-1.24072,49.5003,27.5448,-89.0795,-0.000756195,-0.0147013,0,0
4.5e+009,-15.2828,155.209,-27.8363,105.483,-0.290029,16.4067,27.5462,-89.0761,0.000700935,-0.0112273,0,0
4.5e+009,-15.2751,155.233,-26.8652,-111.886,0.683003,159.071,27.5482,-89.0435,0.00262818,0.02133,0,0
4.5e+009,-15.2664,155.398,-25.8995,-11.0962,1.64453,-100.142,27.5441,-89.046,-0.00147264,0.0188897,0,0
4.5e+009,-15.2688,155.395,-24.9204,89.921,2.62301,0.864919,27.5434,-89.056,-0.00210219,0.0087995,0,0
4.5e+009,-15.2587,155.504,-23.9444,98.7194,3.59781,9.67832,27.5422,-89.0411,-0.00329783,0.0237116,0,0
4.5e+009,-15.2356,155.575,-22.9627,107.635,4.57529,18.6025,27.538,-89.0329,-0.00757722,0.0319668,0,0
4.5e+009,-15.2132,155.805,-21.9778,116.491,5.55561,27.4616,27.5334,-89.0297,-0.0121458,0.035094,0,0
4.5e+009,-15.1844,156.042,-20.9867,-142.469,6.53978,128.505,27.5264,-89.026,-0.0190896,0.0388878,0,0
4.5e+009,-15.1588,156.243,-19.9941,-91.9683,7.52252,179.015,27.5166,-89.0169,-0.0288953,0.0479839,0,0
4.5e+009,-15.1196,156.572,-19.0017,92.4764,8.50206,3.4551,27.5037,-89.0213,-0.041798,0.0435292,0,0
4.5e+009,-15.0777,156.96,-18.0094,9.3165,9.47602,-79.714,27.4854,-89.0305,-0.0600961,0.0343731,0,0
4.5e+009,-15.0086,157.452,-17.0135,110.536,10.4456,21.4602,27.459,-89.0753,-0.0864989,-0.0104739,0,0
4.5e+009,-14.9169,158.092,-16.0239,77.7393,11.397,-11.4337,27.4209,-89.173,-0.124654,-0.108191,0,0
4.5e+009,-14.8053,158.838,-15.0306,-47.1508,12.3311,-136.572,27.3617,-89.4215,-0.183833,-0.356702,0,0
4.5e+009,-14.648,159.773,-14.0367,-38.2143,13.2287,-128.178,27.2654,-89.9641,-0.280172,-0.899252,0,0
4.5e+009,-14.3605,161.142,-13.0398,63.0561,14.0377,-28.0161,27.0775,-91.0722,-0.468021,-2.00738,0,0
4.5e+009,-13.7817,163.487,-12.0425,72.1287,14.6685,-20.9312,26.711,-93.0599,-0.834579,-3.99506,0,0
4.5e+009,-12.9051,166.501,-11.0454,81.088,15.1007,-14.8934,26.1461,-95.9813,-1.39942,-6.91648,0,0
4.5e+009,-11.9299,169.11,-10.0674,90.0859,15.4106,-9.11511,25.478,-99.2011,-2.06755,-10.1362,0,0
4.5e+009,-10.8915,171.034,-9.08589,48.5674,15.6162,-53.5353,24.7021,-102.103,-2.84347,-13.0378,0,0
4.5e+009,-9.77064,172.959,-8.09979,57.5212,15.6855,-46.8152,23.7853,-104.336,-3.76022,-15.2715,0,0
4.5e+009,-8.5759,176.735,-7.10708,-25.6731,15.5805,-131.715,22.6876,-106.042,-4.85791,-16.9774,0,0
4.5e+009,-7.41992,-177.817,-6.11297,-67.204,15.2822,-174.55,21.3952,-107.346,-6.15036,-18.2813,0,0
4.5e+009,-6.4383,-172.678,-5.11438,34.0491,14.83,-74.286,19.9444,-108.335,-7.60112,-19.2703,0,0
4.5e+009,-5.63424,-168.074,-4.11207,84.6488,14.2453,-24.6564,18.3573,-109.305,-9.1882,-20.2403,0,0
4.5e+009,-5.00049,-163.875,-3.11497,52.0503,13.5755,-58.4568,16.6904,-110.507,-10.8551,-21.4422,0,0
4.5e+009,-4.5265,-160.007,-2.11379,-72.9129,12.9447,175.274,15.0585,-111.813,-12.487,-22.7484,0,0
4.5e+009,-4.18051,-156.203,-1.11057,-22.0623,12.495,-134.882,13.6056,-112.82,-13.9399,-23.755,0,0
5e+009,-16.1492,151.141,-29.7888,-132.865,-2.30557,120.859,27.4832,-106.276,0,0,0,0
5e+009,-16.1434,151.389,-28.7795,102.005,-1.29541,-4.24882,27.4841,-106.254,0.000910573,0.0228058,0,0
5e+009,-16.1116,151.365,-27.8262,68.7917,-0.339454,-37.4355,27.4868,-106.227,0.00354752,0.0490674,0,0
5e+009,-16.1117,151.259,-26.844,-148.52,0.640791,105.243,27.4848,-106.237,0.00158807,0.0395942,0,0
5e+009,-16.099,151.404,-25.8829,-47.7439,1.60049,-153.969,27.4834,-106.225,0.000206565,0.0509403,0,0
5e+009,-16.0922,151.538,-24.9104,53.2171,2.57154,-52.9909,27.4819,-106.208,-0.00129553,0.0682881,0,0
5e+009,-16.0682,151.631,-23.9282,61.9906,3.55198,-44.2009,27.4802,-106.191,-0.00298542,0.0848475,0,0
5e+009,-16.0479,151.727,-22.9491,70.8741,4.52863,-35.3133,27.4777,-106.187,-0.00549155,0.0889808,0,0
5e+009,-16.0279,151.886,-21.9616,79.6376,5.51166,-26.5315,27.4733,-106.169,-0.0099171,0.107196,0,0
5e+009,-15.9991,152.078,-20.9711,-179.351,6.49666,74.5038,27.4678,-106.146,-0.0154233,0.130778,0,0
5e+009,-15.9497,152.221,-19.9824,-128.883,7.47786,124.991,27.4602,-106.127,-0.0229814,0.149671,0,0
5e+009,-15.8998,152.541,-18.9882,55.4851,8.45907,-50.6276,27.4472,-106.113,-0.0359662,0.163603,0,0
5e+009,-15.8371,152.816,-17.9951,-27.7458,9.43683,-133.859,27.4319,-106.113,-0.0513238,0.163361,0,0
5e+009,-15.7591,153.271,-16.9996,73.3923,10.4088,-32.735,27.4084,-106.127,-0.0748162,0.148993,0,0
5e+009,-15.6543,153.749,-16.0073,40.6151,11.3635,-65.5881,27.3708,-106.203,-0.112372,0.0732065,0,0
5e+009,-15.5105,154.257,-15.0123,-84.3773,12.3024,169.194,27.3147,-106.429,-0.168526,-0.15241,0,0
5e+009,-15.3402,154.785,-14.0135,-75.5513,13.2036,177.513,27.2171,-106.936,-0.266106,-0.659718,0,0
5e+009,-15.0257,155.359,-13.0132,25.6103,14.0107,-82.3414,27.0239,-107.952,-0.459282,-1.67538,0,0
5e+009,-14.4181,156.121,-12.0093,34.5733,14.6402,-75.0008,26.6495,-109.574,-0.83373,-3.29774,0,0
5e+009,-13.5096,157.065,-11.0118,43.2901,15.058,-68.4177,26.0698,-111.708,-1.41343,-5.4315,0,0
5e+009,-12.4843,157.917,-10.0235,52.1219,15.3289,-61.9375,25.3523,-114.059,-2.13088,-7.78305,0,0
5e+009,-11.4433,158.763,-9.02728,10.3545,15.5262,-105.874,24.5535,-116.228,-2.92973,-9.95184,0,0
5e+009,-10.334,160.084,-8.02042,19.053,15.6461,-99.003,23.6666,-118.056,-3.81665,-11.7797,0,0
5e+009,-9.10483,162.997,-6.99615,-64.4818,15.6465,175.632,22.6426,-119.887,-4.8406,-13.6104,0,0
5e+009,-7.8167,168.053,-5.94307,-106.364,15.5034,131.488,21.4464,-122.148,-6.03678,-15.872,0,0
5e+009,-6.71408,173.43,-4.87569,-5.41401,15.2782,-130.125,20.1539,-124.711,-7.32933,-18.4347,0,0
5e+009,-5.9779,176.948,-3.82272,44.9134,15.0356,-81.8661,18.8583,-126.779,-8.62487,-20.5031,0,0
5e+009,-5.4784,179.198,-2.78612,12.0785,14.7757,-116.191,17.5618,-128.27,-9.92142,-21.9933,0,0
5e+009,-5.06981,-178.396,-1.74689,-113.079,14.4972,117.383,16.244,-129.539,-11.2392,-23.2622,0,0
5e+009,-4.71613,-175.49,-0.704194,-62.4753,14.2473,167.072,14.9515,-130.453,-12.5317,-24.1763,0,0
5.5e+009,-16.8703,149.426,-29.7067,78.5139,-2.22554,-44.4118,27.4811,-122.926,0,0,0,0
5.5e+009,-16.8763,149.442,-28.7333,-46.8868,-1.25802,-169.816,27.4753,-122.929,-0.00580052,-0.00319531,0,0
5.5e+009,-16.8479,149.456,-27.7609,-80.2022,-0.280648,156.858,27.4802,-122.94,-0.000913612,-0.0143732,0,0
5.5e+009,-16.8286,149.505,-26.7999,62.3027,0.681266,-60.5938,27.4812,-122.896,6.0055e-005,0.0292568,0,0
5.5e+009,-16.8208,149.581,-25.8304,162.987,1.647,40.1031,27.4774,-122.884,-0.00377063,0.0416027,0,0
5.5e+009,-16.8021,149.626,-24.8527,-96.157,2.62808,140.968,27.4808,-122.875,-0.000301582,0.0505789,0,0
5.5e+009,-16.7749,149.695,-23.8836,-87.5965,3.59549,149.543,27.4791,-122.861,-0.00200844,0.0650903,0,0
5.5e+009,-16.7449,149.711,-22.8985,-78.921,4.57675,158.249,27.4753,-122.83,-0.00585184,0.0957474,0,0
5.5e+009,-16.7104,149.866,-21.916,-70.2839,5.55507,166.907,27.4711,-122.81,-0.0100453,0.116194,0,0
5.5e+009,-16.6863,149.983,-20.9271,30.6077,6.5392,-92.1703,27.4663,-122.778,-0.0148778,0.1477,0,0
5.5e+009,-16.6219,150.183,-19.9394,80.7961,7.51899,-41.9487,27.4584,-122.745,-0.0227545,0.180859,0,0
5.5e+009,-16.5594,150.403,-18.9463,-94.9078,8.50078,142.385,27.4471,-122.707,-0.0340228,0.218798,0,0
5.5e+009,-16.4792,150.545,-17.9543,-178.411,9.47847,58.9043,27.4328,-122.684,-0.0483184,0.241233,0,0
5.5e+009,-16.3827,150.865,-16.9637,-77.4601,10.4464,159.863,27.4101,-122.677,-0.0709879,0.24897,0,0
5.5e+009,-16.2568,151.132,-15.9739,-110.356,11.3991,126.903,27.373,-122.741,-0.108099,0.18486,0,0
5.5e+009,-16.1137,151.341,-14.9787,124.44,12.3336,1.46718,27.3124,-122.972,-0.168751,-0.0467963,0,0
5.5e+009,-15.9358,151.325,-13.9829,133.101,13.2213,9.56992,27.2042,-123.531,-0.276939,-0.605456,0,0
5.5e+009,-15.6164,150.979,-12.9832,-125.962,14.0033,109.487,26.9865,-124.551,-0.494621,-1.62527,0,0
5.5e+009,-15.0153,150.346,-11.9798,-117.155,14.6184,116.818,26.5982,-126.027,-0.882961,-3.10132,0,0
5.5e+009,-14.1595,149.68,-10.9933,-108.543,15.0546,123.657,26.0479,-127.8,-1.43328,-4.87404,0,0
5.5e+009,-13.1874,149.153,-10.0112,-99.7449,15.3571,130.541,25.3683,-129.714,-2.11286,-6.78856,0,0
5.5e+009,-12.1934,148.814,-9.02573,-141.643,15.5777,86.7976,24.6034,-131.56,-2.87768,-8.63406,0,0
5.5e+009,-11.1932,148.864,-8.03936,-132.995,15.7463,93.8909,23.7856,-133.114,-3.69552,-10.1884,0,0
5.5e+009,-10.1401,149.686,-7.05067,143.526,15.8518,9.14136,22.9025,-134.385,-4.57861,-11.459,0,0
5.5e+009,-9.01052,152.017,-6.06457,101.605,15.8526,-33.9907,21.9172,-135.596,-5.56397,-12.67,0,0
5.5e+009,-7.84553,156.368,-5.08204,-157.499,15.7192,65.3944,20.8013,-137.107,-6.67988,-14.1811,0,0
5.5e+009,-6.80208,161.743,-4.10784,-107.227,15.4784,113.649,19.5862,-139.123,-7.89491,-16.1974,0,0
5.5e+009,-6.00766,166.396,-3.13186,-140.312,15.1925,78.499,18.3244,-141.189,-9.15674,-18.2634,0,0
5.5e+009,-5.49869,169.372,-2.14511,94.3593,14.9173,-48.1421,17.0624,-142.501,-10.4187,-19.5757,0,0
5.5e+009,-5.15629,171.743,-1.15749,144.625,14.6692,1.32607,15.8267,-143.299,-11.6545,-20.3731,0,0
6e+009,-17.1346,150.217,-29.8034,166.001,-2.29112,26.661,27.5122,-139.34,0,0,0,0
6e+009,-17.0976,150.139,-28.829,40.3877,-1.31379,-98.9452,27.5152,-139.333,0.00296811,0.00662067,0,0
6e+009,-17.109,150.199,-27.8735,6.8857,-0.360697,-132.432,27.5128,-139.317,0.000527524,0.0220627,0,0
6e+009,-17.0875,150.185,-26.9174,149.172,0.595744,9.85993,27.5131,-139.312,0.000883139,0.0270812,0,0
6e+009,-17.0782,150.218,-25.9511,-110.244,1.56296,110.474,27.514,-139.282,0.00178525,0.0580069,0,0
6e+009,-17.0521,150.196,-24.974,-9.60186,2.53779,-148.875,27.5118,-139.273,-0.000467785,0.0667662,0,0
6e+009,-17.0332,150.314,-23.9994,-1.21449,3.5127,-140.452,27.5121,-139.237,-0.000103545,0.102458,0,0
6e+009,-16.9924,150.296,-23.0218,7.20785,4.48855,-132.01,27.5103,-139.218,-0.00191754,0.121438,0,0
6e+009,-16.9639,150.329,-22.0338,15.5753,5.47579,-123.586,27.5096,-139.161,-0.00265697,0.178458,0,0
6e+009,-16.9069,150.417,-21.0476,116.326,6.45627,-22.8026,27.5038,-139.128,-0.00841358,0.211171,0,0
6e+009,-16.8472,150.511,-20.0574,166.29,7.44082,27.2119,27.4982,-139.078,-0.0140319,0.261567,0,0
6e+009,-16.7833,150.549,-19.0672,-9.68972,8.42177,-148.709,27.489,-139.02,-0.0232687,0.319803,0,0
6e+009,-16.6902,150.662,-18.0764,-93.5023,9.40131,127.53,27.4777,-138.968,-0.0345611,0.371684,0,0
6e+009,-16.5925,150.719,-17.0819,7.19867,10.3742,-131.727,27.4561,-138.926,-0.0561834,0.413639,0,0
6e+009,-16.47,150.71,-16.0956,-25.9151,11.3252,-164.889,27.4208,-138.974,-0.0914617,0.365726,0,0
6e+009,-16.352,150.513,-15.1073,-151.529,12.2533,69.27,27.3605,-139.201,-0.151691,0.138503,0,0
6e+009,-16.235,149.962,-14.1157,-143.089,13.1299,77.1242,27.2456,-139.787,-0.266623,-0.44708,0,0
6e+009,-16.0025,148.683,-13.1235,-42.5319,13.8915,176.643,27.0149,-140.825,-0.49731,-1.48539,0,0
6e+009,-15.5071,146.607,-12.1299,-34.0271,14.4866,-176.291,26.6165,-142.264,-0.895751,-2.92412,0,0
6e+009,-14.7707,144.317,-11.1369,-25.6911,14.9454,-169.635,26.0823,-143.944,-1.42992,-4.60401,0,0
6e+009,-13.8996,142.31,-10.1406,-17.2466,15.3107,-162.904,25.4513,-145.658,-2.06092,-6.31803,0,0
6e+009,-12.9752,140.87,-9.17422,-59.5406,15.59,153.336,24.7643,-147.124,-2.74798,-7.7841,0,0
6e+009,-12.0021,140.032,-8.20689,-51.3165,15.8056,160.365,24.0125,-148.319,-3.49977,-8.97902,0,0
6e+009,-11.0083,139.816,-7.23654,-135.218,15.9623,75.4568,23.1989,-149.326,-4.31335,-9.986,0,0
6e+009,-10.0163,140.326,-6.26464,-177.632,16.051,32.1179,22.3157,-150.25,-5.19656,-10.9101,0,0
6e+009,-9.02429,141.892,-5.2882,-77.1751,16.0665,131.741,21.3547,-151.084,-6.15754,-11.7446,0,0
6e+009,-8.03914,144.79,-4.31093,-27.4074,15.9877,-179.3,20.2987,-151.893,-7.21358,-12.553,0,0
6e+009,-7.11611,148.649,-3.3296,-61.0749,15.8185,146.114,19.1481,-152.811,-8.36418,-13.4718,0,0
6e+009,-6.30309,152.879,-2.34134,173.006,15.583,19.115,17.9243,-153.891,-9.58789,-14.5518,0,0
6e+009,-5.64505,156.851,-1.34775,-137.37,15.3171,67.6992,16.6648,-154.931,-10.8474,-15.5917,0,0
6.5e+009,-16.9488,148.985,-29.7569,24.1395,-2.25646,-132.518,27.5004,-156.657,0,0,0,0
6.5e+009,-16.9474,148.863,-28.7917,17.3754,-1.29121,-139.278,27.5005,-156.654,6.41967e-005,0.00372156,0,0
6.5e+009,-16.9235,148.844,-27.8258,-132.379,-0.322531,70.9812,27.5033,-156.64,0.00291171,0.0177485,0,0
6.5e+009,-16.9155,148.83,-26.8663,-139.148,0.636869,64.2372,27.5032,-156.615,0.00277512,0.0425235,0,0
6.5e+009,-16.886,148.841,-25.8974,71.3649,1.60558,-85.2457,27.5029,-156.611,0.00254798,0.0466243,0,0
6.5e+009,-16.8724,148.755,-24.9218,177.824,2.57841,21.2433,27.5002,-156.581,-0.000220554,0.0766722,0,0
6.5e+009,-16.8425,148.787,-23.9503,96.6821,3.55219,-59.8615,27.5024,-156.544,0.00205641,0.113716,0,0
6.5e+009,-16.8079,148.752,-22.9639,18.4425,4.53596,-138.071,27.4999,-156.513,-0.000500663,0.144008,0,0
6.5e+009,-16.7643,148.776,-21.9785,112.826,5.51716,-43.6473,27.4957,-156.474,-0.00473117,0.183613,0,0
6.5e+009,-16.7126,148.71,-20.9862,-167.345,6.50549,36.2316,27.4916,-156.423,-0.00874505,0.234284,0,0
6.5e+009,-16.6457,148.703,-19.997,-28.5011,7.4884,175.129,27.4854,-156.37,-0.0150287,0.287737,0,0
6.5e+009,-16.5703,148.642,-19.0038,-26.1103,8.47151,177.583,27.4753,-156.307,-0.0251026,0.350392,0,0
6.5e+009,-16.4737,148.581,-18.0094,160.504,9.45151,4.26491,27.4609,-156.239,-0.0395323,0.418237,0,0
6.5e+009,-16.3622,148.459,-17.0168,-158.662,10.4211,45.1466,27.4379,-156.192,-0.0624602,0.465482,0,0
6.5e+009,-16.2314,148.203,-16.0284,123.368,11.3702,-32.8382,27.3986,-156.206,-0.101792,0.450939,0,0
6.5e+009,-16.1041,147.798,-15.0386,-85.9232,12.295,117.692,27.3336,-156.385,-0.166756,0.272094,0,0
6.5e+009,-15.9953,147.05,-14.0444,-77.6692,13.1708,125.435,27.2152,-156.895,-0.2852,-0.238102,0,0
6.5e+009,-15.8383,145.468,-13.0455,-87.5439,13.9363,114.601,26.9819,-157.855,-0.518536,-1.19762,0,0
6.5e+009,-15.4732,142.656,-12.0439,-150.829,14.5236,49.9666,26.5675,-159.205,-0.932886,-2.54764,0,0
6.5e+009,-14.8404,139.149,-11.036,68.5143,14.9418,-92.2486,25.9778,-160.763,-1.5226,-4.10573,0,0
6.5e+009,-14.0347,135.973,-10.0383,127.097,15.2485,-35.2504,25.2867,-162.348,-2.21365,-5.69051,0,0
6.5e+009,-13.139,133.644,-9.05136,129.15,15.4892,-34.6519,24.5405,-163.802,-2.95985,-7.14489,0,0
6.5e+009,-12.187,132.232,-8.05725,-38.4587,15.703,156.515,23.7603,-165.026,-3.74011,-8.36898,0,0
6.5e+009,-11.1921,131.642,-7.05417,-125.451,15.8925,68.5188,22.9467,-166.03,-4.55369,-9.37254,0,0
6.5e+009,-10.1835,131.808,-6.0433,-120.674,16.0384,72.445,22.0817,-166.881,-5.4187,-10.2234,0,0
6.5e+009,-9.16775,132.878,-5.0263,110.68,16.1104,-56.8849,21.1368,-167.565,-6.36364,-10.9079,0,0
6.5e+009,-8.15231,135.097,-4.00483,-122.448,16.089,69.4521,20.0938,-168.1,-7.40657,-11.4428,0,0
6.5e+009,-7.19912,138.167,-2.98619,19.3175,15.9723,-149.399,18.9585,-168.717,-8.54188,-12.0597,0,0
6.5e+009,-6.35944,141.58,-1.96779,15.234,15.7806,-154.448,17.7484,-169.682,-9.75197,-13.0248,0,0
6.5e+009,-5.67052,144.892,-0.956729,11.1419,15.5435,-159.839,16.5002,-170.981,-11.0002,-14.3237,0,0
7e+009,-16.8991,145.665,-29.8647,132.788,-2.29723,-41.1206,27.5675,-173.909,0,0,0,0
7e+009,-16.9013,145.432,-28.885,125.859,-1.31592,-48.0425,27.5691,-173.901,0.00160256,0.00763223,0,0
7e+009,-16.8881,145.538,-27.9177,-24.1171,-0.349364,161.993,27.5683,-173.89,0.000822578,0.0185917,0,0
7e+009,-16.8762,145.503,-26.9602,-31.1323,0.607695,154.985,27.5679,-173.883,0.000362388,0.0257431,0,0
7e+009,-16.8579,145.474,-25.9933,179.209,1.57472,5.34927,27.568,-173.859,0.000517689,0.0495694,0,0
7e+009,-16.8243,145.537,-25.019,-74.5457,2.55144,111.624,27.5704,-173.831,0.00291533,0.0784052,0,0
7e+009,-16.7957,145.424,-24.0392,-155.951,3.5284,30.2414,27.5676,-173.808,0.000126322,0.101171,0,0
7e+009,-16.758,145.306,-23.0591,125.577,4.50609,-48.1982,27.5652,-173.775,-0.00232415,0.133773,0,0
7e+009,-16.7183,145.194,-22.0707,-140.312,5.49233,45.958,27.5631,-173.73,-0.00443679,0.178715,0,0
7e+009,-16.6549,145.037,-21.0852,-60.6802,6.4732,125.638,27.5584,-173.682,-0.00911676,0.227165,0,0
7e+009,-16.59,144.941,-20.0943,77.8752,7.45676,-95.7553,27.551,-173.63,-0.0164651,0.278464,0,0
7e+009,-16.5116,144.685,-19.1003,79.9552,8.43999,-93.6144,27.5403,-173.57,-0.0272159,0.339364,0,0
7e+009,-16.4115,144.489,-18.1076,-93.6795,9.41744,92.8236,27.525,-173.497,-0.0424864,0.412028,0,0
7e+009,-16.2883,144.138,-17.1206,-53.2095,10.3781,133.342,27.4988,-173.448,-0.0687401,0.460849,0,0
7e+009,-16.1509,143.719,-16.1341,-131.497,11.3241,55.07,27.4583,-173.433,-0.109248,0.476027,0,0
7e+009,-16.0099,143.116,-15.1431,18.9611,12.2487,-154.568,27.3917,-173.529,-0.175763,0.380064,0,0
7e+009,-15.881,142.252,-14.1486,26.8778,13.126,-147,27.2746,-173.878,-0.29294,0.0310001,0,0
7e+009,-15.7685,140.825,-13.1489,16.8242,13.9113,-157.778,27.0602,-174.602,-0.507345,-0.693426,0,0
7e+009,-15.5861,138.18,-12.1468,-46.9101,14.5359,137.464,26.6827,-175.626,-0.884777,-1.71668,0,0
7e+009,-15.2166,134.165,-11.1419,172.282,14.9725,-4.41252,26.1144,-176.694,-1.45307,-2.78542,0,0
7e+009,-14.6548,129.827,-10.1613,-129.464,15.2665,52.8913,25.4277,-177.644,-2.1398,-3.73541,0,0
7e+009,-13.9361,126.137,-9.18604,-127.723,15.485,53.7642,24.671,-178.513,-2.89646,-4.60374,0,0
7e+009,-13.0722,123.659,-8.20498,64.4362,15.6762,-114.964,23.8812,-179.401,-3.68628,-5.49164,0,0
7e+009,-12.097,122.508,-7.22158,-22.9277,15.8586,156.661,23.0802,179.589,-4.48731,-6.50224,0,0
7e+009,-11.0659,122.318,-6.23536,-18.468,16.021,159.963,22.2564,178.431,-5.31115,-7.66038,0,0
7e+009,-10.03,122.836,-5.24456,-147.643,16.1393,29.5346,21.3839,177.177,-6.18362,-8.91388,0,0
7e+009,-9.00727,124.057,-4.25479,-21.1318,16.1881,154.831,20.4429,175.963,-7.12461,-10.1278,0,0
7e+009,-8.02296,125.872,-3.26586,120.032,16.1597,-65.1087,19.4256,174.859,-8.14193,-11.2319,0,0
7e+009,-7.13924,127.934,-2.27761,115.4,16.0686,-70.8327,18.3462,173.767,-9.22126,-12.324,0,0
7e+009,-6.39355,129.933,-1.28974,110.686,15.9334,-76.6804,17.2231,172.634,-10.3444,-13.4573,0,0
7.5e+009,-17.0978,144.171,-29.7696,-120.316,-2.22393,46.6433,27.5457,166.96,0,0,0,0
7.5e+009,-17.1095,144.065,-28.7912,-127.515,-1.24427,39.4666,27.5469,166.982,0.00125115,0.0222524,0,0
7.5e+009,-17.0936,144.035,-27.8356,82.4067,-0.284304,-110.583,27.5513,167.01,0.00560122,0.0506269,0,0
7.5e+009,-17.0709,143.953,-26.8665,75.1916,0.684957,-117.797,27.5515,167.011,0.0058344,0.0514657,0,0
7.5e+009,-17.0475,143.881,-25.9009,-74.5608,1.65136,92.4775,27.5523,167.038,0.00662951,0.0785897,0,0
7.5e+009,-17.0281,143.828,-24.9329,31.4312,2.61987,-161.498,27.5528,167.071,0.00708749,0.110927,0,0
7.5e+009,-17.0085,143.698,-23.9472,-50.2425,3.60406,116.855,27.5513,167.098,0.00560122,0.138207,0,0
7.5e+009,-16.9652,143.48,-22.9616,-128.826,4.58697,38.3183,27.5486,167.144,0.00292206,0.184676,0,0
7.5e+009,-16.9205,143.299,-21.9734,-34.8822,5.57422,132.322,27.5476,167.204,0.00193843,0.244789,0,0
7.5e+009,-16.8605,143.014,-20.9861,44.3962,6.55773,-148.326,27.5438,167.278,-0.00187403,0.318234,0,0
7.5e+009,-16.7994,142.731,-19.9959,-177.113,7.54155,-9.76761,27.5374,167.345,-0.00822062,0.385706,0,0
7.5e+009,-16.7187,142.34,-19.0017,-175.387,8.52728,-7.94292,27.5289,167.444,-0.0167312,0.484763,0,0
7.5e+009,-16.6277,141.869,-18.0075,10.8628,9.50649,178.407,27.514,167.544,-0.0316517,0.584721,0,0
7.5e+009,-16.5194,141.3,-17.0209,50.9663,10.4664,-141.39,27.4873,167.644,-0.0583775,0.684181,0,0
7.5e+009,-16.407,140.583,-16.0305,-27.5212,11.4126,140.178,27.4431,167.699,-0.102573,0.739172,0,0
7.5e+009,-16.3033,139.629,-15.0393,122.643,12.3283,-69.7245,27.3676,167.632,-0.178034,0.672366,0,0
7.5e+009,-16.2482,138.512,-14.0417,130.379,13.1839,-62.3484,27.2256,167.272,-0.320037,0.312646,0,0
7.5e+009,-16.2213,136.707,-13.0409,120.067,13.9256,-73.3337,26.9666,166.599,-0.57911,-0.360559,0,0
7.5e+009,-16.1101,133.422,-12.034,56.0381,14.4995,-138.172,26.5335,165.79,-1.01215,-1.17003,0,0
7.5e+009,-15.7593,128.602,-11.022,-85.0118,14.8986,80.0585,25.9206,165.07,-1.62502,-1.88941,0,0
7.5e+009,-15.1223,123.443,-10.0418,-27.2463,15.1453,137.252,25.1871,164.498,-2.35856,-2.46131,0,0
7.5e+009,-14.3042,118.914,-9.05489,-25.7396,15.3077,138.223,24.3626,163.963,-3.18311,-2.99698,0,0
7.5e+009,-13.4409,115.518,-8.06188,166.096,15.4347,-30.4826,23.4966,163.421,-4.04905,-3.53836,0,0
7.5e+009,-12.5729,113.245,-7.06376,78.2038,15.5574,-118.971,22.6211,162.825,-4.92453,-4.13446,0,0
7.5e+009,-11.6832,111.973,-6.05769,82.4282,15.6884,-115.506,21.7461,162.066,-5.79954,-4.89398,0,0
7.5e+009,-10.7711,111.58,-5.04648,-47.1864,15.8225,113.88,20.869,161.066,-6.67671,-5.89359,0,0
7.5e+009,-9.85646,111.925,-4.03546,79.0125,15.9399,-121.167,19.9754,159.821,-7.5703,-7.13899,0,0
7.5e+009,-8.94175,113.061,-3.0244,-140.09,16.0223,18.3477,19.0467,158.438,-8.49901,-8.52207,0,0
7.5e+009,-8.03679,115.027,-2.0134,-145.208,16.0392,11.7639,18.0526,156.972,-9.49304,-9.9876,0,0
7.5e+009,-7.20557,117.481,-1.00362,-150.175,16.0004,5.15063,17.004,155.326,-10.5417,-11.634,0,0
8e+009,-17.2024,145.941,-29.7552,-20.7332,-2.37386,126.017,27.3814,146.75,0,0,0,0
8e+009,-17.1896,145.92,-28.7783,-28.0608,-1.39514,118.689,27.3831,146.75,0.00176403,0.000119806,0,0
8e+009,-17.1854,145.773,-27.8104,-178.089,-0.425996,-31.3018,27.3844,146.787,0.0030395,0.0371503,0,0
8e+009,-17.1768,145.717,-26.8437,174.488,0.541239,-38.7068,27.3849,146.806,0.00352683,0.0555994,0,0
8e+009,-17.1712,145.52,-25.876,24.72,1.50994,171.542,27.3859,146.822,0.00453234,0.0718973,0,0
8e+009,-17.139,145.407,-24.893,130.537,2.49347,-82.6126,27.3865,146.85,0.00513843,0.100379,0,0
8e+009,-17.1289,145.236,-23.9142,48.814,3.47466,-164.271,27.3889,146.915,0.0074989,0.164656,0,0
8e+009,-17.0981,144.951,-22.927,-29.6973,4.45963,117.259,27.3867,146.956,0.00528994,0.206326,0,0
8e+009,-17.0699,144.589,-21.9418,64.1343,5.44726,-148.842,27.389,147.023,0.00764051,0.273304,0,0
8e+009,-17.0244,144.265,-20.9503,143.275,6.4365,-69.6236,27.3868,147.101,0.00543317,0.351506,0,0
8e+009,-16.9745,143.782,-19.957,-78.1809,7.42599,69.0175,27.383,147.198,0.0016067,0.448414,0,0
8e+009,-16.9139,143.267,-18.9642,-76.6203,8.41534,70.6975,27.3795,147.318,-0.00186419,0.567853,0,0
